id,manifest,num,pages
4772779,https://www.digital.archives.go.jp/api/iiif/4772779/manifest.json,307-0090,41
4920294,https://www.digital.archives.go.jp/api/iiif/4920294/manifest.json,307-0166,41
3743159,https://www.digital.archives.go.jp/api/iiif/3743159/manifest.json,307-0242,41
5049040,https://www.digital.archives.go.jp/api/iiif/5049040/manifest.json,308-0011,41
5049203,https://www.digital.archives.go.jp/api/iiif/5049203/manifest.json,308-0096,41
4768420,https://www.digital.archives.go.jp/api/iiif/4768420/manifest.json,308-0170,41
5049696,https://www.digital.archives.go.jp/api/iiif/5049696/manifest.json,309-0082,41
5049946,https://www.digital.archives.go.jp/api/iiif/5049946/manifest.json,309-0209,41
5054598,https://www.digital.archives.go.jp/api/iiif/5054598/manifest.json,310-0034,41
3670267,https://www.digital.archives.go.jp/api/iiif/3670267/manifest.json,310-0038,41
5055068,https://www.digital.archives.go.jp/api/iiif/5055068/manifest.json,310-0152,41
5055086,https://www.digital.archives.go.jp/api/iiif/5055086/manifest.json,310-0152,41
5055178,https://www.digital.archives.go.jp/api/iiif/5055178/manifest.json,310-0157,41
5055441,https://www.digital.archives.go.jp/api/iiif/5055441/manifest.json,311-0178,41
5055485,https://www.digital.archives.go.jp/api/iiif/5055485/manifest.json,311-0217,41
3611405,https://www.digital.archives.go.jp/api/iiif/3611405/manifest.json,312-0258,41
5055838,https://www.digital.archives.go.jp/api/iiif/5055838/manifest.json,357-0007,41
5057026,https://www.digital.archives.go.jp/api/iiif/5057026/manifest.json,364-0101,41
5238361,https://www.digital.archives.go.jp/api/iiif/5238361/manifest.json,366-0050,41
5390488,https://www.digital.archives.go.jp/api/iiif/5390488/manifest.json,367-0066,41
5395431,https://www.digital.archives.go.jp/api/iiif/5395431/manifest.json,369-0042,41
4415748,https://www.digital.archives.go.jp/api/iiif/4415748/manifest.json,043-0007,40
4498884,https://www.digital.archives.go.jp/api/iiif/4498884/manifest.json,051-0007,40
628710,https://www.digital.archives.go.jp/api/iiif/628710/manifest.json,058-0001,40
4757036,https://www.digital.archives.go.jp/api/iiif/4757036/manifest.json,067-0005,40
4493235,https://www.digital.archives.go.jp/api/iiif/4493235/manifest.json,078-0007,40
4498794,https://www.digital.archives.go.jp/api/iiif/4498794/manifest.json,115-0002,40
4499378,https://www.digital.archives.go.jp/api/iiif/4499378/manifest.json,193-0008,40
4762908,https://www.digital.archives.go.jp/api/iiif/4762908/manifest.json,245-0002,40
1070153,https://www.digital.archives.go.jp/api/iiif/1070153/manifest.json,275-0131,40
4107832,https://www.digital.archives.go.jp/api/iiif/4107832/manifest.json,300-0200,40
4110389,https://www.digital.archives.go.jp/api/iiif/4110389/manifest.json,300-0211,40
4114666,https://www.digital.archives.go.jp/api/iiif/4114666/manifest.json,300-0212,40
4117219,https://www.digital.archives.go.jp/api/iiif/4117219/manifest.json,300-0212,40
4220614,https://www.digital.archives.go.jp/api/iiif/4220614/manifest.json,300-0217,40
4770255,https://www.digital.archives.go.jp/api/iiif/4770255/manifest.json,301-0103,40
4915487,https://www.digital.archives.go.jp/api/iiif/4915487/manifest.json,302-0090,40
594790,https://www.digital.archives.go.jp/api/iiif/594790/manifest.json,302-0101,40
4916753,https://www.digital.archives.go.jp/api/iiif/4916753/manifest.json,303-0113,40
4917219,https://www.digital.archives.go.jp/api/iiif/4917219/manifest.json,303-0264,40
4918041,https://www.digital.archives.go.jp/api/iiif/4918041/manifest.json,304-0305,40
4771185,https://www.digital.archives.go.jp/api/iiif/4771185/manifest.json,305-0020,40
4918874,https://www.digital.archives.go.jp/api/iiif/4918874/manifest.json,305-0157,40
4919218,https://www.digital.archives.go.jp/api/iiif/4919218/manifest.json,306-0093,40
3671424,https://www.digital.archives.go.jp/api/iiif/3671424/manifest.json,306-0224,40
3671494,https://www.digital.archives.go.jp/api/iiif/3671494/manifest.json,307-0132,40
4920349,https://www.digital.archives.go.jp/api/iiif/4920349/manifest.json,307-0173,40
5048998,https://www.digital.archives.go.jp/api/iiif/5048998/manifest.json,307-0287,40
1076034,https://www.digital.archives.go.jp/api/iiif/1076034/manifest.json,308-0183,40
5049664,https://www.digital.archives.go.jp/api/iiif/5049664/manifest.json,309-0021,40
3745289,https://www.digital.archives.go.jp/api/iiif/3745289/manifest.json,310-0023,40
5054599,https://www.digital.archives.go.jp/api/iiif/5054599/manifest.json,310-0034,40
4766927,https://www.digital.archives.go.jp/api/iiif/4766927/manifest.json,310-0046,40
3610699,https://www.digital.archives.go.jp/api/iiif/3610699/manifest.json,310-0082,40
5055097,https://www.digital.archives.go.jp/api/iiif/5055097/manifest.json,310-0152,40
3672707,https://www.digital.archives.go.jp/api/iiif/3672707/manifest.json,310-0158,40
5055281,https://www.digital.archives.go.jp/api/iiif/5055281/manifest.json,310-0174,40
3670119,https://www.digital.archives.go.jp/api/iiif/3670119/manifest.json,311-0060,40
4762486,https://www.digital.archives.go.jp/api/iiif/4762486/manifest.json,311-0280,40
5055837,https://www.digital.archives.go.jp/api/iiif/5055837/manifest.json,357-0007,40
5055850,https://www.digital.archives.go.jp/api/iiif/5055850/manifest.json,357-0010,40
5064816,https://www.digital.archives.go.jp/api/iiif/5064816/manifest.json,366-0034,40
5396915,https://www.digital.archives.go.jp/api/iiif/5396915/manifest.json,370-0013,40
4409489,https://www.digital.archives.go.jp/api/iiif/4409489/manifest.json,009-0008,39
4410585,https://www.digital.archives.go.jp/api/iiif/4410585/manifest.json,016-0002,39
4756740,https://www.digital.archives.go.jp/api/iiif/4756740/manifest.json,055-0004,39
596366,https://www.digital.archives.go.jp/api/iiif/596366/manifest.json,068-0004,39
629471,https://www.digital.archives.go.jp/api/iiif/629471/manifest.json,080-0007,39
4480870,https://www.digital.archives.go.jp/api/iiif/4480870/manifest.json,132-0004,39
4501142,https://www.digital.archives.go.jp/api/iiif/4501142/manifest.json,235-0010,39
1071193,https://www.digital.archives.go.jp/api/iiif/1071193/manifest.json,274-0015,39
1074177,https://www.digital.archives.go.jp/api/iiif/1074177/manifest.json,275-0201,39
1068324,https://www.digital.archives.go.jp/api/iiif/1068324/manifest.json,293-0083,39
4225167,https://www.digital.archives.go.jp/api/iiif/4225167/manifest.json,300-0211,39
4111240,https://www.digital.archives.go.jp/api/iiif/4111240/manifest.json,300-0211,39
4217839,https://www.digital.archives.go.jp/api/iiif/4217839/manifest.json,300-0212,39
4220606,https://www.digital.archives.go.jp/api/iiif/4220606/manifest.json,300-0212,39
4114657,https://www.digital.archives.go.jp/api/iiif/4114657/manifest.json,300-0212,39
4220611,https://www.digital.archives.go.jp/api/iiif/4220611/manifest.json,300-0217,39
4914786,https://www.digital.archives.go.jp/api/iiif/4914786/manifest.json,301-0028,39
588732,https://www.digital.archives.go.jp/api/iiif/588732/manifest.json,301-0064,39
578435,https://www.digital.archives.go.jp/api/iiif/578435/manifest.json,302-0081,39
4916699,https://www.digital.archives.go.jp/api/iiif/4916699/manifest.json,303-0099,39
4916756,https://www.digital.archives.go.jp/api/iiif/4916756/manifest.json,303-0113,39
4918106,https://www.digital.archives.go.jp/api/iiif/4918106/manifest.json,304-0307,39
4918443,https://www.digital.archives.go.jp/api/iiif/4918443/manifest.json,305-0018,39
4918463,https://www.digital.archives.go.jp/api/iiif/4918463/manifest.json,305-0018,39
4918799,https://www.digital.archives.go.jp/api/iiif/4918799/manifest.json,305-0107,39
4919088,https://www.digital.archives.go.jp/api/iiif/4919088/manifest.json,305-0227,39
4919219,https://www.digital.archives.go.jp/api/iiif/4919219/manifest.json,306-0093,39
4919480,https://www.digital.archives.go.jp/api/iiif/4919480/manifest.json,306-0178,39
4261731,https://www.digital.archives.go.jp/api/iiif/4261731/manifest.json,307-0005,39
4772701,https://www.digital.archives.go.jp/api/iiif/4772701/manifest.json,307-0089,39
3669766,https://www.digital.archives.go.jp/api/iiif/3669766/manifest.json,307-0206,39
3669195,https://www.digital.archives.go.jp/api/iiif/3669195/manifest.json,307-0234,39
5048976,https://www.digital.archives.go.jp/api/iiif/5048976/manifest.json,307-0281,39
5049041,https://www.digital.archives.go.jp/api/iiif/5049041/manifest.json,308-0011,39
5049129,https://www.digital.archives.go.jp/api/iiif/5049129/manifest.json,308-0078,39
5049189,https://www.digital.archives.go.jp/api/iiif/5049189/manifest.json,308-0082,39
5049524,https://www.digital.archives.go.jp/api/iiif/5049524/manifest.json,308-0199,39
4766825,https://www.digital.archives.go.jp/api/iiif/4766825/manifest.json,309-0169,39
5054560,https://www.digital.archives.go.jp/api/iiif/5054560/manifest.json,310-0030,39
4766924,https://www.digital.archives.go.jp/api/iiif/4766924/manifest.json,310-0046,39
5055001,https://www.digital.archives.go.jp/api/iiif/5055001/manifest.json,310-0132,39
5055093,https://www.digital.archives.go.jp/api/iiif/5055093/manifest.json,310-0152,39
5055104,https://www.digital.archives.go.jp/api/iiif/5055104/manifest.json,310-0152,39
5055370,https://www.digital.archives.go.jp/api/iiif/5055370/manifest.json,311-0059,39
3672459,https://www.digital.archives.go.jp/api/iiif/3672459/manifest.json,311-0203,39
4762581,https://www.digital.archives.go.jp/api/iiif/4762581/manifest.json,311-0294,39
1082258,https://www.digital.archives.go.jp/api/iiif/1082258/manifest.json,315-0126,39
5056997,https://www.digital.archives.go.jp/api/iiif/5056997/manifest.json,364-0091,39
5390734,https://www.digital.archives.go.jp/api/iiif/5390734/manifest.json,367-0093,39
5396852,https://www.digital.archives.go.jp/api/iiif/5396852/manifest.json,370-0010,39
4495237,https://www.digital.archives.go.jp/api/iiif/4495237/manifest.json,003-0005,38
4205076,https://www.digital.archives.go.jp/api/iiif/4205076/manifest.json,034-0001,38
4498970,https://www.digital.archives.go.jp/api/iiif/4498970/manifest.json,051-0007,38
1078153,https://www.digital.archives.go.jp/api/iiif/1078153/manifest.json,059-0019,38
4757362,https://www.digital.archives.go.jp/api/iiif/4757362/manifest.json,082-0003,38
4493890,https://www.digital.archives.go.jp/api/iiif/4493890/manifest.json,111-0006,38
4762001,https://www.digital.archives.go.jp/api/iiif/4762001/manifest.json,137-0001,38
4498314,https://www.digital.archives.go.jp/api/iiif/4498314/manifest.json,235-0010,38
3896075,https://www.digital.archives.go.jp/api/iiif/3896075/manifest.json,250-0004,38
1073871,https://www.digital.archives.go.jp/api/iiif/1073871/manifest.json,273-0115,38
4031283,https://www.digital.archives.go.jp/api/iiif/4031283/manifest.json,278-0204,38
1075190,https://www.digital.archives.go.jp/api/iiif/1075190/manifest.json,292-0089,38
4226075,https://www.digital.archives.go.jp/api/iiif/4226075/manifest.json,300-0211,38
4112957,https://www.digital.archives.go.jp/api/iiif/4112957/manifest.json,300-0212,38
4113815,https://www.digital.archives.go.jp/api/iiif/4113815/manifest.json,300-0212,38
4105275,https://www.digital.archives.go.jp/api/iiif/4105275/manifest.json,300-0212,38
4770173,https://www.digital.archives.go.jp/api/iiif/4770173/manifest.json,301-0091,38
4431884,https://www.digital.archives.go.jp/api/iiif/4431884/manifest.json,303-0017,38
4917250,https://www.digital.archives.go.jp/api/iiif/4917250/manifest.json,303-0267,38
4918170,https://www.digital.archives.go.jp/api/iiif/4918170/manifest.json,304-0308,38
4918442,https://www.digital.archives.go.jp/api/iiif/4918442/manifest.json,305-0018,38
4918824,https://www.digital.archives.go.jp/api/iiif/4918824/manifest.json,305-0126,38
1078353,https://www.digital.archives.go.jp/api/iiif/1078353/manifest.json,306-0062,38
4919374,https://www.digital.archives.go.jp/api/iiif/4919374/manifest.json,306-0144,38
4919807,https://www.digital.archives.go.jp/api/iiif/4919807/manifest.json,306-0256,38
4441324,https://www.digital.archives.go.jp/api/iiif/4441324/manifest.json,307-0005,38
4920149,https://www.digital.archives.go.jp/api/iiif/4920149/manifest.json,307-0118,38
4920420,https://www.digital.archives.go.jp/api/iiif/4920420/manifest.json,307-0176,38
3669110,https://www.digital.archives.go.jp/api/iiif/3669110/manifest.json,307-0223,38
3672121,https://www.digital.archives.go.jp/api/iiif/3672121/manifest.json,308-0052,38
5049205,https://www.digital.archives.go.jp/api/iiif/5049205/manifest.json,308-0096,38
4768520,https://www.digital.archives.go.jp/api/iiif/4768520/manifest.json,308-0208,38
5049578,https://www.digital.archives.go.jp/api/iiif/5049578/manifest.json,308-0212,38
5049858,https://www.digital.archives.go.jp/api/iiif/5049858/manifest.json,309-0147,38
5054535,https://www.digital.archives.go.jp/api/iiif/5054535/manifest.json,310-0030,38
3669920,https://www.digital.archives.go.jp/api/iiif/3669920/manifest.json,310-0038,38
3610701,https://www.digital.archives.go.jp/api/iiif/3610701/manifest.json,310-0083,38
5055069,https://www.digital.archives.go.jp/api/iiif/5055069/manifest.json,310-0152,38
5055090,https://www.digital.archives.go.jp/api/iiif/5055090/manifest.json,310-0152,38
3745542,https://www.digital.archives.go.jp/api/iiif/3745542/manifest.json,311-0018,38
5055639,https://www.digital.archives.go.jp/api/iiif/5055639/manifest.json,312-0030,38
5055695,https://www.digital.archives.go.jp/api/iiif/5055695/manifest.json,312-0047,38
1083141,https://www.digital.archives.go.jp/api/iiif/1083141/manifest.json,313-0339,38
5057038,https://www.digital.archives.go.jp/api/iiif/5057038/manifest.json,364-0111,38
5057051,https://www.digital.archives.go.jp/api/iiif/5057051/manifest.json,364-0115,38
5057077,https://www.digital.archives.go.jp/api/iiif/5057077/manifest.json,364-0124,38
5065329,https://www.digital.archives.go.jp/api/iiif/5065329/manifest.json,366-0080,38
5238367,https://www.digital.archives.go.jp/api/iiif/5238367/manifest.json,368-0011,38
584204,https://www.digital.archives.go.jp/api/iiif/584204/manifest.json,371-0007,38
4206796,https://www.digital.archives.go.jp/api/iiif/4206796/manifest.json,034-0001,37
628225,https://www.digital.archives.go.jp/api/iiif/628225/manifest.json,058-0001,37
629423,https://www.digital.archives.go.jp/api/iiif/629423/manifest.json,075-0002,37
4503298,https://www.digital.archives.go.jp/api/iiif/4503298/manifest.json,136-0004,37
636351,https://www.digital.archives.go.jp/api/iiif/636351/manifest.json,195-0007,37
4763289,https://www.digital.archives.go.jp/api/iiif/4763289/manifest.json,254-0004,37
4031341,https://www.digital.archives.go.jp/api/iiif/4031341/manifest.json,278-0204,37
4224251,https://www.digital.archives.go.jp/api/iiif/4224251/manifest.json,300-0211,37
4215990,https://www.digital.archives.go.jp/api/iiif/4215990/manifest.json,300-0211,37
4112958,https://www.digital.archives.go.jp/api/iiif/4112958/manifest.json,300-0212,37
4914779,https://www.digital.archives.go.jp/api/iiif/4914779/manifest.json,301-0028,37
594678,https://www.digital.archives.go.jp/api/iiif/594678/manifest.json,302-0101,37
4916575,https://www.digital.archives.go.jp/api/iiif/4916575/manifest.json,303-0023,37
4916688,https://www.digital.archives.go.jp/api/iiif/4916688/manifest.json,303-0098,37
4918067,https://www.digital.archives.go.jp/api/iiif/4918067/manifest.json,304-0305,37
4918976,https://www.digital.archives.go.jp/api/iiif/4918976/manifest.json,305-0178,37
4919200,https://www.digital.archives.go.jp/api/iiif/4919200/manifest.json,306-0025,37
3671523,https://www.digital.archives.go.jp/api/iiif/3671523/manifest.json,306-0166,37
4919693,https://www.digital.archives.go.jp/api/iiif/4919693/manifest.json,306-0236,37
4772584,https://www.digital.archives.go.jp/api/iiif/4772584/manifest.json,307-0076,37
4772968,https://www.digital.archives.go.jp/api/iiif/4772968/manifest.json,307-0170,37
5049064,https://www.digital.archives.go.jp/api/iiif/5049064/manifest.json,308-0028,37
4770989,https://www.digital.archives.go.jp/api/iiif/4770989/manifest.json,308-0066,37
5049142,https://www.digital.archives.go.jp/api/iiif/5049142/manifest.json,308-0079,37
4771285,https://www.digital.archives.go.jp/api/iiif/4771285/manifest.json,308-0100,37
3669683,https://www.digital.archives.go.jp/api/iiif/3669683/manifest.json,308-0186,37
5049689,https://www.digital.archives.go.jp/api/iiif/5049689/manifest.json,309-0080,37
4766906,https://www.digital.archives.go.jp/api/iiif/4766906/manifest.json,310-0035,37
3669855,https://www.digital.archives.go.jp/api/iiif/3669855/manifest.json,310-0038,37
3743544,https://www.digital.archives.go.jp/api/iiif/3743544/manifest.json,310-0116,37
5055085,https://www.digital.archives.go.jp/api/iiif/5055085/manifest.json,310-0152,37
5055279,https://www.digital.archives.go.jp/api/iiif/5055279/manifest.json,310-0174,37
3672479,https://www.digital.archives.go.jp/api/iiif/3672479/manifest.json,311-0216,37
5055658,https://www.digital.archives.go.jp/api/iiif/5055658/manifest.json,312-0037,37
5055683,https://www.digital.archives.go.jp/api/iiif/5055683/manifest.json,312-0045,37
5055701,https://www.digital.archives.go.jp/api/iiif/5055701/manifest.json,312-0048,37
1082622,https://www.digital.archives.go.jp/api/iiif/1082622/manifest.json,314-0003,37
5063408,https://www.digital.archives.go.jp/api/iiif/5063408/manifest.json,365-0023,37
5064728,https://www.digital.archives.go.jp/api/iiif/5064728/manifest.json,366-0023,37
5064920,https://www.digital.archives.go.jp/api/iiif/5064920/manifest.json,366-0052,37
5395309,https://www.digital.archives.go.jp/api/iiif/5395309/manifest.json,369-0026,37
585363,https://www.digital.archives.go.jp/api/iiif/585363/manifest.json,051-0006,36
4756748,https://www.digital.archives.go.jp/api/iiif/4756748/manifest.json,055-0004,36
4757365,https://www.digital.archives.go.jp/api/iiif/4757365/manifest.json,082-0003,36
4766067,https://www.digital.archives.go.jp/api/iiif/4766067/manifest.json,110-0005,36
4762133,https://www.digital.archives.go.jp/api/iiif/4762133/manifest.json,137-0002,36
577334,https://www.digital.archives.go.jp/api/iiif/577334/manifest.json,235-0002,36
3896078,https://www.digital.archives.go.jp/api/iiif/3896078/manifest.json,250-0004,36
4763296,https://www.digital.archives.go.jp/api/iiif/4763296/manifest.json,254-0004,36
3609904,https://www.digital.archives.go.jp/api/iiif/3609904/manifest.json,274-0045,36
1068081,https://www.digital.archives.go.jp/api/iiif/1068081/manifest.json,286-0215,36
4224254,https://www.digital.archives.go.jp/api/iiif/4224254/manifest.json,300-0211,36
4217831,https://www.digital.archives.go.jp/api/iiif/4217831/manifest.json,300-0212,36
584611,https://www.digital.archives.go.jp/api/iiif/584611/manifest.json,301-0030,36
4915158,https://www.digital.archives.go.jp/api/iiif/4915158/manifest.json,302-0060,36
4916764,https://www.digital.archives.go.jp/api/iiif/4916764/manifest.json,303-0114,36
4918472,https://www.digital.archives.go.jp/api/iiif/4918472/manifest.json,305-0018,36
4918598,https://www.digital.archives.go.jp/api/iiif/4918598/manifest.json,305-0036,36
4918913,https://www.digital.archives.go.jp/api/iiif/4918913/manifest.json,305-0172,36
4772270,https://www.digital.archives.go.jp/api/iiif/4772270/manifest.json,305-0276,36
4919282,https://www.digital.archives.go.jp/api/iiif/4919282/manifest.json,306-0120,36
3671522,https://www.digital.archives.go.jp/api/iiif/3671522/manifest.json,306-0166,36
4771864,https://www.digital.archives.go.jp/api/iiif/4771864/manifest.json,306-0211,36
4920009,https://www.digital.archives.go.jp/api/iiif/4920009/manifest.json,306-0305,36
4920060,https://www.digital.archives.go.jp/api/iiif/4920060/manifest.json,307-0039,36
4773004,https://www.digital.archives.go.jp/api/iiif/4773004/manifest.json,307-0225,36
4770994,https://www.digital.archives.go.jp/api/iiif/4770994/manifest.json,308-0066,36
1078369,https://www.digital.archives.go.jp/api/iiif/1078369/manifest.json,309-0070,36
5054608,https://www.digital.archives.go.jp/api/iiif/5054608/manifest.json,310-0034,36
3669960,https://www.digital.archives.go.jp/api/iiif/3669960/manifest.json,310-0038,36
5054880,https://www.digital.archives.go.jp/api/iiif/5054880/manifest.json,310-0097,36
3743846,https://www.digital.archives.go.jp/api/iiif/3743846/manifest.json,310-0116,36
3610851,https://www.digital.archives.go.jp/api/iiif/3610851/manifest.json,310-0135,36
1079065,https://www.digital.archives.go.jp/api/iiif/1079065/manifest.json,311-0103,36
5055656,https://www.digital.archives.go.jp/api/iiif/5055656/manifest.json,312-0036,36
5055809,https://www.digital.archives.go.jp/api/iiif/5055809/manifest.json,312-0083,36
5055818,https://www.digital.archives.go.jp/api/iiif/5055818/manifest.json,312-0083,36
5057027,https://www.digital.archives.go.jp/api/iiif/5057027/manifest.json,364-0101,36
5065110,https://www.digital.archives.go.jp/api/iiif/5065110/manifest.json,366-0071,36
4246527,https://www.digital.archives.go.jp/api/iiif/4246527/manifest.json,002-0013,35
4498419,https://www.digital.archives.go.jp/api/iiif/4498419/manifest.json,017-0009,35
4756730,https://www.digital.archives.go.jp/api/iiif/4756730/manifest.json,051-0004,35
4756908,https://www.digital.archives.go.jp/api/iiif/4756908/manifest.json,064-0002,35
4757623,https://www.digital.archives.go.jp/api/iiif/4757623/manifest.json,083-0003,35
4762120,https://www.digital.archives.go.jp/api/iiif/4762120/manifest.json,137-0002,35
4499250,https://www.digital.archives.go.jp/api/iiif/4499250/manifest.json,191-0010,35
4762893,https://www.digital.archives.go.jp/api/iiif/4762893/manifest.json,245-0002,35
4763294,https://www.digital.archives.go.jp/api/iiif/4763294/manifest.json,254-0004,35
4040845,https://www.digital.archives.go.jp/api/iiif/4040845/manifest.json,278-0049,35
1068020,https://www.digital.archives.go.jp/api/iiif/1068020/manifest.json,292-0023,35
4225178,https://www.digital.archives.go.jp/api/iiif/4225178/manifest.json,300-0211,35
4110382,https://www.digital.archives.go.jp/api/iiif/4110382/manifest.json,300-0211,35
4216000,https://www.digital.archives.go.jp/api/iiif/4216000/manifest.json,300-0211,35
4113813,https://www.digital.archives.go.jp/api/iiif/4113813/manifest.json,300-0212,35
4106126,https://www.digital.archives.go.jp/api/iiif/4106126/manifest.json,300-0212,35
578447,https://www.digital.archives.go.jp/api/iiif/578447/manifest.json,302-0012,35
4770644,https://www.digital.archives.go.jp/api/iiif/4770644/manifest.json,303-0053,35
4916754,https://www.digital.archives.go.jp/api/iiif/4916754/manifest.json,303-0113,35
4918469,https://www.digital.archives.go.jp/api/iiif/4918469/manifest.json,305-0018,35
4918596,https://www.digital.archives.go.jp/api/iiif/4918596/manifest.json,305-0035,35
4772117,https://www.digital.archives.go.jp/api/iiif/4772117/manifest.json,305-0105,35
1084616,https://www.digital.archives.go.jp/api/iiif/1084616/manifest.json,306-0085,35
4919378,https://www.digital.archives.go.jp/api/iiif/4919378/manifest.json,306-0144,35
1078414,https://www.digital.archives.go.jp/api/iiif/1078414/manifest.json,306-0195,35
4771861,https://www.digital.archives.go.jp/api/iiif/4771861/manifest.json,306-0211,35
4771929,https://www.digital.archives.go.jp/api/iiif/4771929/manifest.json,306-0234,35
4919743,https://www.digital.archives.go.jp/api/iiif/4919743/manifest.json,306-0252,35
4919869,https://www.digital.archives.go.jp/api/iiif/4919869/manifest.json,306-0274,35
4920083,https://www.digital.archives.go.jp/api/iiif/4920083/manifest.json,307-0053,35
1075786,https://www.digital.archives.go.jp/api/iiif/1075786/manifest.json,307-0116,35
5048970,https://www.digital.archives.go.jp/api/iiif/5048970/manifest.json,307-0279,35
5049061,https://www.digital.archives.go.jp/api/iiif/5049061/manifest.json,308-0028,35
5049531,https://www.digital.archives.go.jp/api/iiif/5049531/manifest.json,308-0199,35
4766920,https://www.digital.archives.go.jp/api/iiif/4766920/manifest.json,310-0043,35
3744089,https://www.digital.archives.go.jp/api/iiif/3744089/manifest.json,310-0116,35
3743844,https://www.digital.archives.go.jp/api/iiif/3743844/manifest.json,310-0116,35
1076507,https://www.digital.archives.go.jp/api/iiif/1076507/manifest.json,311-0070,35
5141623,https://www.digital.archives.go.jp/api/iiif/5141623/manifest.json,311-0150,35
3610676,https://www.digital.archives.go.jp/api/iiif/3610676/manifest.json,311-0256,35
5055548,https://www.digital.archives.go.jp/api/iiif/5055548/manifest.json,311-0301,35
5055813,https://www.digital.archives.go.jp/api/iiif/5055813/manifest.json,312-0083,35
5056812,https://www.digital.archives.go.jp/api/iiif/5056812/manifest.json,364-0068,35
5064833,https://www.digital.archives.go.jp/api/iiif/5064833/manifest.json,366-0037,35
1078880,https://www.digital.archives.go.jp/api/iiif/1078880/manifest.json,367-0124,35
4499452,https://www.digital.archives.go.jp/api/iiif/4499452/manifest.json,015-0007,34
1070634,https://www.digital.archives.go.jp/api/iiif/1070634/manifest.json,044-0001,34
585048,https://www.digital.archives.go.jp/api/iiif/585048/manifest.json,051-0006,34
629420,https://www.digital.archives.go.jp/api/iiif/629420/manifest.json,075-0002,34
4757645,https://www.digital.archives.go.jp/api/iiif/4757645/manifest.json,083-0003,34
4018608,https://www.digital.archives.go.jp/api/iiif/4018608/manifest.json,183-0016,34
4763295,https://www.digital.archives.go.jp/api/iiif/4763295/manifest.json,254-0004,34
1067964,https://www.digital.archives.go.jp/api/iiif/1067964/manifest.json,292-0051,34
4223352,https://www.digital.archives.go.jp/api/iiif/4223352/manifest.json,300-0211,34
4226974,https://www.digital.archives.go.jp/api/iiif/4226974/manifest.json,300-0211,34
4215988,https://www.digital.archives.go.jp/api/iiif/4215988/manifest.json,300-0211,34
4112960,https://www.digital.archives.go.jp/api/iiif/4112960/manifest.json,300-0212,34
4117222,https://www.digital.archives.go.jp/api/iiif/4117222/manifest.json,300-0212,34
4770279,https://www.digital.archives.go.jp/api/iiif/4770279/manifest.json,301-0103,34
4770631,https://www.digital.archives.go.jp/api/iiif/4770631/manifest.json,303-0053,34
4916767,https://www.digital.archives.go.jp/api/iiif/4916767/manifest.json,303-0114,34
4917953,https://www.digital.archives.go.jp/api/iiif/4917953/manifest.json,304-0288,34
4918504,https://www.digital.archives.go.jp/api/iiif/4918504/manifest.json,305-0018,34
4918941,https://www.digital.archives.go.jp/api/iiif/4918941/manifest.json,305-0172,34
1078551,https://www.digital.archives.go.jp/api/iiif/1078551/manifest.json,306-0060,34
4919376,https://www.digital.archives.go.jp/api/iiif/4919376/manifest.json,306-0144,34
4919641,https://www.digital.archives.go.jp/api/iiif/4919641/manifest.json,306-0212,34
4919812,https://www.digital.archives.go.jp/api/iiif/4919812/manifest.json,306-0260,34
4920000,https://www.digital.archives.go.jp/api/iiif/4920000/manifest.json,306-0299,34
4920142,https://www.digital.archives.go.jp/api/iiif/4920142/manifest.json,307-0107,34
4920190,https://www.digital.archives.go.jp/api/iiif/4920190/manifest.json,307-0123,34
3742840,https://www.digital.archives.go.jp/api/iiif/3742840/manifest.json,307-0207,34
5049028,https://www.digital.archives.go.jp/api/iiif/5049028/manifest.json,308-0002,34
5049072,https://www.digital.archives.go.jp/api/iiif/5049072/manifest.json,308-0040,34
3669667,https://www.digital.archives.go.jp/api/iiif/3669667/manifest.json,308-0186,34
5054466,https://www.digital.archives.go.jp/api/iiif/5054466/manifest.json,310-0028,34
5054761,https://www.digital.archives.go.jp/api/iiif/5054761/manifest.json,310-0054,34
5054794,https://www.digital.archives.go.jp/api/iiif/5054794/manifest.json,310-0068,34
3743848,https://www.digital.archives.go.jp/api/iiif/3743848/manifest.json,310-0116,34
1075578,https://www.digital.archives.go.jp/api/iiif/1075578/manifest.json,310-0163,34
5238343,https://www.digital.archives.go.jp/api/iiif/5238343/manifest.json,312-0007,34
5055698,https://www.digital.archives.go.jp/api/iiif/5055698/manifest.json,312-0048,34
5057031,https://www.digital.archives.go.jp/api/iiif/5057031/manifest.json,364-0106,34
5063411,https://www.digital.archives.go.jp/api/iiif/5063411/manifest.json,365-0023,34
1083711,https://www.digital.archives.go.jp/api/iiif/1083711/manifest.json,001-0010,33
3585298,https://www.digital.archives.go.jp/api/iiif/3585298/manifest.json,040-0001,33
1079103,https://www.digital.archives.go.jp/api/iiif/1079103/manifest.json,057-0008,33
3610379,https://www.digital.archives.go.jp/api/iiif/3610379/manifest.json,062-0007,33
4762122,https://www.digital.archives.go.jp/api/iiif/4762122/manifest.json,137-0002,33
3610536,https://www.digital.archives.go.jp/api/iiif/3610536/manifest.json,159-0156,33
4763236,https://www.digital.archives.go.jp/api/iiif/4763236/manifest.json,254-0003,33
4763241,https://www.digital.archives.go.jp/api/iiif/4763241/manifest.json,254-0003,33
