id,manifest,num,pages
5055238,https://www.digital.archives.go.jp/api/iiif/5055238/manifest.json,310-0161,64
5055243,https://www.digital.archives.go.jp/api/iiif/5055243/manifest.json,310-0162,57
1075578,https://www.digital.archives.go.jp/api/iiif/1075578/manifest.json,310-0163,34
5055250,https://www.digital.archives.go.jp/api/iiif/5055250/manifest.json,310-0164,58
5055254,https://www.digital.archives.go.jp/api/iiif/5055254/manifest.json,310-0165,74
5055258,https://www.digital.archives.go.jp/api/iiif/5055258/manifest.json,310-0166,111
3745538,https://www.digital.archives.go.jp/api/iiif/3745538/manifest.json,310-0167,64
5055263,https://www.digital.archives.go.jp/api/iiif/5055263/manifest.json,310-0168,54
5055267,https://www.digital.archives.go.jp/api/iiif/5055267/manifest.json,310-0168,61
4766935,https://www.digital.archives.go.jp/api/iiif/4766935/manifest.json,310-0169,51
4766939,https://www.digital.archives.go.jp/api/iiif/4766939/manifest.json,310-0169,46
4766943,https://www.digital.archives.go.jp/api/iiif/4766943/manifest.json,310-0169,71
4766947,https://www.digital.archives.go.jp/api/iiif/4766947/manifest.json,310-0169,70
4766951,https://www.digital.archives.go.jp/api/iiif/4766951/manifest.json,310-0169,62
3743939,https://www.digital.archives.go.jp/api/iiif/3743939/manifest.json,310-0170,62
3743995,https://www.digital.archives.go.jp/api/iiif/3743995/manifest.json,310-0170,60
3743999,https://www.digital.archives.go.jp/api/iiif/3743999/manifest.json,310-0170,61
3744003,https://www.digital.archives.go.jp/api/iiif/3744003/manifest.json,310-0170,62
3744157,https://www.digital.archives.go.jp/api/iiif/3744157/manifest.json,310-0170,59
5055270,https://www.digital.archives.go.jp/api/iiif/5055270/manifest.json,310-0172,32
5055273,https://www.digital.archives.go.jp/api/iiif/5055273/manifest.json,310-0174,40
5055277,https://www.digital.archives.go.jp/api/iiif/5055277/manifest.json,310-0174,28
5055281,https://www.digital.archives.go.jp/api/iiif/5055281/manifest.json,310-0174,40
5055285,https://www.digital.archives.go.jp/api/iiif/5055285/manifest.json,310-0175,78
3672730,https://www.digital.archives.go.jp/api/iiif/3672730/manifest.json,310-0176,75
3672734,https://www.digital.archives.go.jp/api/iiif/3672734/manifest.json,310-0176,71
3672738,https://www.digital.archives.go.jp/api/iiif/3672738/manifest.json,310-0176,48
1070436,https://www.digital.archives.go.jp/api/iiif/1070436/manifest.json,310-0179,63
5055292,https://www.digital.archives.go.jp/api/iiif/5055292/manifest.json,310-0181,212
5055297,https://www.digital.archives.go.jp/api/iiif/5055297/manifest.json,310-0181,225
1075849,https://www.digital.archives.go.jp/api/iiif/1075849/manifest.json,311-0001,122
5055303,https://www.digital.archives.go.jp/api/iiif/5055303/manifest.json,311-0004,65
4782949,https://www.digital.archives.go.jp/api/iiif/4782949/manifest.json,311-0005,86
4782953,https://www.digital.archives.go.jp/api/iiif/4782953/manifest.json,311-0006,98
4782957,https://www.digital.archives.go.jp/api/iiif/4782957/manifest.json,311-0007,198
3745619,https://www.digital.archives.go.jp/api/iiif/3745619/manifest.json,311-0008,94
3771751,https://www.digital.archives.go.jp/api/iiif/3771751/manifest.json,311-0008,87
3745063,https://www.digital.archives.go.jp/api/iiif/3745063/manifest.json,311-0009,49
3745067,https://www.digital.archives.go.jp/api/iiif/3745067/manifest.json,311-0009,87
3745092,https://www.digital.archives.go.jp/api/iiif/3745092/manifest.json,311-0009,48
4782959,https://www.digital.archives.go.jp/api/iiif/4782959/manifest.json,311-0010,61
4782963,https://www.digital.archives.go.jp/api/iiif/4782963/manifest.json,311-0010,51
4782967,https://www.digital.archives.go.jp/api/iiif/4782967/manifest.json,311-0010,49
4782971,https://www.digital.archives.go.jp/api/iiif/4782971/manifest.json,311-0010,49
4782975,https://www.digital.archives.go.jp/api/iiif/4782975/manifest.json,311-0010,45
5055306,https://www.digital.archives.go.jp/api/iiif/5055306/manifest.json,311-0011,61
5055311,https://www.digital.archives.go.jp/api/iiif/5055311/manifest.json,311-0011,49
5055315,https://www.digital.archives.go.jp/api/iiif/5055315/manifest.json,311-0011,49
5055321,https://www.digital.archives.go.jp/api/iiif/5055321/manifest.json,311-0011,49
5055326,https://www.digital.archives.go.jp/api/iiif/5055326/manifest.json,311-0011,49
5055332,https://www.digital.archives.go.jp/api/iiif/5055332/manifest.json,311-0011,49
1075853,https://www.digital.archives.go.jp/api/iiif/1075853/manifest.json,311-0012,24
3745115,https://www.digital.archives.go.jp/api/iiif/3745115/manifest.json,311-0015,105
5055341,https://www.digital.archives.go.jp/api/iiif/5055341/manifest.json,311-0016,49
3745541,https://www.digital.archives.go.jp/api/iiif/3745541/manifest.json,311-0018,54
3610646,https://www.digital.archives.go.jp/api/iiif/3610646/manifest.json,311-0022,54
3670269,https://www.digital.archives.go.jp/api/iiif/3670269/manifest.json,311-0022,70
5055347,https://www.digital.archives.go.jp/api/iiif/5055347/manifest.json,311-0025,58
3745149,https://www.digital.archives.go.jp/api/iiif/3745149/manifest.json,311-0029,47
3745153,https://www.digital.archives.go.jp/api/iiif/3745153/manifest.json,311-0029,47
3610728,https://www.digital.archives.go.jp/api/iiif/3610728/manifest.json,311-0032,25
3744983,https://www.digital.archives.go.jp/api/iiif/3744983/manifest.json,311-0034,81
1078561,https://www.digital.archives.go.jp/api/iiif/1078561/manifest.json,311-0040,55
5055351,https://www.digital.archives.go.jp/api/iiif/5055351/manifest.json,311-0041,41
5055355,https://www.digital.archives.go.jp/api/iiif/5055355/manifest.json,311-0042,91
5055356,https://www.digital.archives.go.jp/api/iiif/5055356/manifest.json,311-0049,115
5055360,https://www.digital.archives.go.jp/api/iiif/5055360/manifest.json,311-0049,137
3745156,https://www.digital.archives.go.jp/api/iiif/3745156/manifest.json,311-0053,57
3745160,https://www.digital.archives.go.jp/api/iiif/3745160/manifest.json,311-0053,78
1076501,https://www.digital.archives.go.jp/api/iiif/1076501/manifest.json,311-0056,42
3745168,https://www.digital.archives.go.jp/api/iiif/3745168/manifest.json,311-0058,44
3745205,https://www.digital.archives.go.jp/api/iiif/3745205/manifest.json,311-0058,66
3745209,https://www.digital.archives.go.jp/api/iiif/3745209/manifest.json,311-0058,70
5055366,https://www.digital.archives.go.jp/api/iiif/5055366/manifest.json,311-0059,28
5055370,https://www.digital.archives.go.jp/api/iiif/5055370/manifest.json,311-0059,39
5055374,https://www.digital.archives.go.jp/api/iiif/5055374/manifest.json,311-0059,52
5055378,https://www.digital.archives.go.jp/api/iiif/5055378/manifest.json,311-0059,45
5055382,https://www.digital.archives.go.jp/api/iiif/5055382/manifest.json,311-0059,46
5055386,https://www.digital.archives.go.jp/api/iiif/5055386/manifest.json,311-0059,48
5055390,https://www.digital.archives.go.jp/api/iiif/5055390/manifest.json,311-0059,51
3670001,https://www.digital.archives.go.jp/api/iiif/3670001/manifest.json,311-0060,51
3670120,https://www.digital.archives.go.jp/api/iiif/3670120/manifest.json,311-0060,55
3670271,https://www.digital.archives.go.jp/api/iiif/3670271/manifest.json,311-0060,46
3670311,https://www.digital.archives.go.jp/api/iiif/3670311/manifest.json,311-0060,60
3670332,https://www.digital.archives.go.jp/api/iiif/3670332/manifest.json,311-0060,47
4766959,https://www.digital.archives.go.jp/api/iiif/4766959/manifest.json,311-0061,63
5055393,https://www.digital.archives.go.jp/api/iiif/5055393/manifest.json,311-0062,77
1078214,https://www.digital.archives.go.jp/api/iiif/1078214/manifest.json,311-0063,45
5055400,https://www.digital.archives.go.jp/api/iiif/5055400/manifest.json,311-0065,44
3610753,https://www.digital.archives.go.jp/api/iiif/3610753/manifest.json,311-0068,45
1076508,https://www.digital.archives.go.jp/api/iiif/1076508/manifest.json,311-0072,79
3610958,https://www.digital.archives.go.jp/api/iiif/3610958/manifest.json,311-0075,112
3745165,https://www.digital.archives.go.jp/api/iiif/3745165/manifest.json,311-0076,64
3745212,https://www.digital.archives.go.jp/api/iiif/3745212/manifest.json,311-0077,60
3745239,https://www.digital.archives.go.jp/api/iiif/3745239/manifest.json,311-0077,60
4766961,https://www.digital.archives.go.jp/api/iiif/4766961/manifest.json,311-0079,66
5055407,https://www.digital.archives.go.jp/api/iiif/5055407/manifest.json,311-0080,81
4766964,https://www.digital.archives.go.jp/api/iiif/4766964/manifest.json,311-0084,75
5055411,https://www.digital.archives.go.jp/api/iiif/5055411/manifest.json,311-0085,88
4767657,https://www.digital.archives.go.jp/api/iiif/4767657/manifest.json,311-0086,76
5055415,https://www.digital.archives.go.jp/api/iiif/5055415/manifest.json,311-0088,28
1078379,https://www.digital.archives.go.jp/api/iiif/1078379/manifest.json,311-0091,191
5055420,https://www.digital.archives.go.jp/api/iiif/5055420/manifest.json,311-0092,106
1078606,https://www.digital.archives.go.jp/api/iiif/1078606/manifest.json,311-0097,62
1078383,https://www.digital.archives.go.jp/api/iiif/1078383/manifest.json,311-0100,39
1079065,https://www.digital.archives.go.jp/api/iiif/1079065/manifest.json,311-0103,36
1079067,https://www.digital.archives.go.jp/api/iiif/1079067/manifest.json,311-0107,64
5055427,https://www.digital.archives.go.jp/api/iiif/5055427/manifest.json,311-0110,53
4394102,https://www.digital.archives.go.jp/api/iiif/4394102/manifest.json,311-0114,83
4394975,https://www.digital.archives.go.jp/api/iiif/4394975/manifest.json,311-0114,108
5055429,https://www.digital.archives.go.jp/api/iiif/5055429/manifest.json,311-0116,204
1078608,https://www.digital.archives.go.jp/api/iiif/1078608/manifest.json,311-0120,109
1078523,https://www.digital.archives.go.jp/api/iiif/1078523/manifest.json,311-0126,23
1078386,https://www.digital.archives.go.jp/api/iiif/1078386/manifest.json,311-0130,6
1079221,https://www.digital.archives.go.jp/api/iiif/1079221/manifest.json,311-0134,10
1079224,https://www.digital.archives.go.jp/api/iiif/1079224/manifest.json,311-0138,15
1079287,https://www.digital.archives.go.jp/api/iiif/1079287/manifest.json,311-0143,13
1078610,https://www.digital.archives.go.jp/api/iiif/1078610/manifest.json,311-0147,79
5141624,https://www.digital.archives.go.jp/api/iiif/5141624/manifest.json,311-0150,49
1078851,https://www.digital.archives.go.jp/api/iiif/1078851/manifest.json,311-0152,22
1078856,https://www.digital.archives.go.jp/api/iiif/1078856/manifest.json,311-0157,11
1078857,https://www.digital.archives.go.jp/api/iiif/1078857/manifest.json,311-0161,65
1078389,https://www.digital.archives.go.jp/api/iiif/1078389/manifest.json,311-0165,24
5055435,https://www.digital.archives.go.jp/api/iiif/5055435/manifest.json,311-0170,100
1078864,https://www.digital.archives.go.jp/api/iiif/1078864/manifest.json,311-0172,63
5055438,https://www.digital.archives.go.jp/api/iiif/5055438/manifest.json,311-0176,48
3672758,https://www.digital.archives.go.jp/api/iiif/3672758/manifest.json,311-0177,27
4767661,https://www.digital.archives.go.jp/api/iiif/4767661/manifest.json,311-0180,57
4767665,https://www.digital.archives.go.jp/api/iiif/4767665/manifest.json,311-0181,29
4767669,https://www.digital.archives.go.jp/api/iiif/4767669/manifest.json,311-0181,72
5055442,https://www.digital.archives.go.jp/api/iiif/5055442/manifest.json,311-0182,43
3672759,https://www.digital.archives.go.jp/api/iiif/3672759/manifest.json,311-0184,38
5055446,https://www.digital.archives.go.jp/api/iiif/5055446/manifest.json,311-0186,48
3611032,https://www.digital.archives.go.jp/api/iiif/3611032/manifest.json,311-0188,93
1078434,https://www.digital.archives.go.jp/api/iiif/1078434/manifest.json,311-0191,231
3672456,https://www.digital.archives.go.jp/api/iiif/3672456/manifest.json,311-0193,60
3744985,https://www.digital.archives.go.jp/api/iiif/3744985/manifest.json,311-0196,69
5055451,https://www.digital.archives.go.jp/api/iiif/5055451/manifest.json,311-0198,42
4767679,https://www.digital.archives.go.jp/api/iiif/4767679/manifest.json,311-0200,53
4767683,https://www.digital.archives.go.jp/api/iiif/4767683/manifest.json,311-0201,134
4767687,https://www.digital.archives.go.jp/api/iiif/4767687/manifest.json,311-0202,50
3672457,https://www.digital.archives.go.jp/api/iiif/3672457/manifest.json,311-0203,55
3672461,https://www.digital.archives.go.jp/api/iiif/3672461/manifest.json,311-0203,54
3672465,https://www.digital.archives.go.jp/api/iiif/3672465/manifest.json,311-0203,47
5055456,https://www.digital.archives.go.jp/api/iiif/5055456/manifest.json,311-0204,52
3875609,https://www.digital.archives.go.jp/api/iiif/3875609/manifest.json,311-0205,56
3875613,https://www.digital.archives.go.jp/api/iiif/3875613/manifest.json,311-0205,85
4767691,https://www.digital.archives.go.jp/api/iiif/4767691/manifest.json,311-0206,94
4767695,https://www.digital.archives.go.jp/api/iiif/4767695/manifest.json,311-0206,79
4767699,https://www.digital.archives.go.jp/api/iiif/4767699/manifest.json,311-0206,59
5055460,https://www.digital.archives.go.jp/api/iiif/5055460/manifest.json,311-0207,52
4768281,https://www.digital.archives.go.jp/api/iiif/4768281/manifest.json,311-0209,76
4768299,https://www.digital.archives.go.jp/api/iiif/4768299/manifest.json,311-0210,104
4768308,https://www.digital.archives.go.jp/api/iiif/4768308/manifest.json,311-0210,67
5055465,https://www.digital.archives.go.jp/api/iiif/5055465/manifest.json,311-0212,64
5055469,https://www.digital.archives.go.jp/api/iiif/5055469/manifest.json,311-0212,66
4768318,https://www.digital.archives.go.jp/api/iiif/4768318/manifest.json,311-0213,128
4768322,https://www.digital.archives.go.jp/api/iiif/4768322/manifest.json,311-0213,102
5055473,https://www.digital.archives.go.jp/api/iiif/5055473/manifest.json,311-0214,96
3670123,https://www.digital.archives.go.jp/api/iiif/3670123/manifest.json,311-0215,95
3670180,https://www.digital.archives.go.jp/api/iiif/3670180/manifest.json,311-0215,71
3672999,https://www.digital.archives.go.jp/api/iiif/3672999/manifest.json,311-0215,63
3672466,https://www.digital.archives.go.jp/api/iiif/3672466/manifest.json,311-0216,58
3672477,https://www.digital.archives.go.jp/api/iiif/3672477/manifest.json,311-0216,43
5055478,https://www.digital.archives.go.jp/api/iiif/5055478/manifest.json,311-0217,47
5055482,https://www.digital.archives.go.jp/api/iiif/5055482/manifest.json,311-0217,63
5055486,https://www.digital.archives.go.jp/api/iiif/5055486/manifest.json,311-0217,42
5055490,https://www.digital.archives.go.jp/api/iiif/5055490/manifest.json,311-0218,101
4761829,https://www.digital.archives.go.jp/api/iiif/4761829/manifest.json,311-0219,61
4761833,https://www.digital.archives.go.jp/api/iiif/4761833/manifest.json,311-0219,42
4761837,https://www.digital.archives.go.jp/api/iiif/4761837/manifest.json,311-0219,52
4761841,https://www.digital.archives.go.jp/api/iiif/4761841/manifest.json,311-0219,41
4761848,https://www.digital.archives.go.jp/api/iiif/4761848/manifest.json,311-0220,111
4761874,https://www.digital.archives.go.jp/api/iiif/4761874/manifest.json,311-0221,58
5055494,https://www.digital.archives.go.jp/api/iiif/5055494/manifest.json,311-0222,49
5055498,https://www.digital.archives.go.jp/api/iiif/5055498/manifest.json,311-0222,57
5055499,https://www.digital.archives.go.jp/api/iiif/5055499/manifest.json,311-0229,77
5055503,https://www.digital.archives.go.jp/api/iiif/5055503/manifest.json,311-0230,59
5055507,https://www.digital.archives.go.jp/api/iiif/5055507/manifest.json,311-0230,53
3672481,https://www.digital.archives.go.jp/api/iiif/3672481/manifest.json,311-0232,41
5055509,https://www.digital.archives.go.jp/api/iiif/5055509/manifest.json,311-0233,45
3745249,https://www.digital.archives.go.jp/api/iiif/3745249/manifest.json,311-0234,102
3610972,https://www.digital.archives.go.jp/api/iiif/3610972/manifest.json,311-0236,49
4762229,https://www.digital.archives.go.jp/api/iiif/4762229/manifest.json,311-0238,54
4762233,https://www.digital.archives.go.jp/api/iiif/4762233/manifest.json,311-0239,51
3672495,https://www.digital.archives.go.jp/api/iiif/3672495/manifest.json,311-0241,51
5055512,https://www.digital.archives.go.jp/api/iiif/5055512/manifest.json,311-0242,93
3610651,https://www.digital.archives.go.jp/api/iiif/3610651/manifest.json,311-0244,47
3744988,https://www.digital.archives.go.jp/api/iiif/3744988/manifest.json,311-0247,98
3672499,https://www.digital.archives.go.jp/api/iiif/3672499/manifest.json,311-0250,102
4762237,https://www.digital.archives.go.jp/api/iiif/4762237/manifest.json,311-0252,52
4762241,https://www.digital.archives.go.jp/api/iiif/4762241/manifest.json,311-0252,51
3610675,https://www.digital.archives.go.jp/api/iiif/3610675/manifest.json,311-0255,74
3745295,https://www.digital.archives.go.jp/api/iiif/3745295/manifest.json,311-0257,73
4762245,https://www.digital.archives.go.jp/api/iiif/4762245/manifest.json,311-0258,71
4762466,https://www.digital.archives.go.jp/api/iiif/4762466/manifest.json,311-0260,73
1078656,https://www.digital.archives.go.jp/api/iiif/1078656/manifest.json,311-0262,132
1078485,https://www.digital.archives.go.jp/api/iiif/1078485/manifest.json,311-0264,39
1078526,https://www.digital.archives.go.jp/api/iiif/1078526/manifest.json,311-0268,54
3744990,https://www.digital.archives.go.jp/api/iiif/3744990/manifest.json,311-0271,55
5055516,https://www.digital.archives.go.jp/api/iiif/5055516/manifest.json,311-0273,56
5055521,https://www.digital.archives.go.jp/api/iiif/5055521/manifest.json,311-0276,77
5055525,https://www.digital.archives.go.jp/api/iiif/5055525/manifest.json,311-0276,75
4762469,https://www.digital.archives.go.jp/api/iiif/4762469/manifest.json,311-0277,51
3672503,https://www.digital.archives.go.jp/api/iiif/3672503/manifest.json,311-0279,100
3672520,https://www.digital.archives.go.jp/api/iiif/3672520/manifest.json,311-0279,94
4762490,https://www.digital.archives.go.jp/api/iiif/4762490/manifest.json,311-0280,54
3672523,https://www.digital.archives.go.jp/api/iiif/3672523/manifest.json,311-0284,104
5055532,https://www.digital.archives.go.jp/api/iiif/5055532/manifest.json,311-0286,91
4762498,https://www.digital.archives.go.jp/api/iiif/4762498/manifest.json,311-0288,57
4762503,https://www.digital.archives.go.jp/api/iiif/4762503/manifest.json,311-0288,52
4762512,https://www.digital.archives.go.jp/api/iiif/4762512/manifest.json,311-0288,74
4762520,https://www.digital.archives.go.jp/api/iiif/4762520/manifest.json,311-0288,69
4762525,https://www.digital.archives.go.jp/api/iiif/4762525/manifest.json,311-0288,64
4762533,https://www.digital.archives.go.jp/api/iiif/4762533/manifest.json,311-0288,76
4762541,https://www.digital.archives.go.jp/api/iiif/4762541/manifest.json,311-0288,60
4762547,https://www.digital.archives.go.jp/api/iiif/4762547/manifest.json,311-0288,48
4762553,https://www.digital.archives.go.jp/api/iiif/4762553/manifest.json,311-0288,64
581269,https://www.digital.archives.go.jp/api/iiif/581269/manifest.json,311-0289,69
581273,https://www.digital.archives.go.jp/api/iiif/581273/manifest.json,311-0289,54
581277,https://www.digital.archives.go.jp/api/iiif/581277/manifest.json,311-0289,40
581281,https://www.digital.archives.go.jp/api/iiif/581281/manifest.json,311-0289,48
581368,https://www.digital.archives.go.jp/api/iiif/581368/manifest.json,311-0289,39
581372,https://www.digital.archives.go.jp/api/iiif/581372/manifest.json,311-0289,82
581376,https://www.digital.archives.go.jp/api/iiif/581376/manifest.json,311-0289,59
3672184,https://www.digital.archives.go.jp/api/iiif/3672184/manifest.json,311-0290,90
3672535,https://www.digital.archives.go.jp/api/iiif/3672535/manifest.json,311-0290,107
1078677,https://www.digital.archives.go.jp/api/iiif/1078677/manifest.json,311-0291,35
4762574,https://www.digital.archives.go.jp/api/iiif/4762574/manifest.json,311-0294,50
4762581,https://www.digital.archives.go.jp/api/iiif/4762581/manifest.json,311-0294,39
5055537,https://www.digital.archives.go.jp/api/iiif/5055537/manifest.json,311-0296,75
5055541,https://www.digital.archives.go.jp/api/iiif/5055541/manifest.json,311-0298,80
4762585,https://www.digital.archives.go.jp/api/iiif/4762585/manifest.json,311-0299,53
4762595,https://www.digital.archives.go.jp/api/iiif/4762595/manifest.json,311-0299,53
5055547,https://www.digital.archives.go.jp/api/iiif/5055547/manifest.json,311-0301,44
5055551,https://www.digital.archives.go.jp/api/iiif/5055551/manifest.json,311-0303,69
5055555,https://www.digital.archives.go.jp/api/iiif/5055555/manifest.json,311-0304,87
5055559,https://www.digital.archives.go.jp/api/iiif/5055559/manifest.json,311-0304,83
1067467,https://www.digital.archives.go.jp/api/iiif/1067467/manifest.json,311-0308,1
5055563,https://www.digital.archives.go.jp/api/iiif/5055563/manifest.json,311-0309,84
5055567,https://www.digital.archives.go.jp/api/iiif/5055567/manifest.json,311-0310,52
5055571,https://www.digital.archives.go.jp/api/iiif/5055571/manifest.json,311-0311,69
5055575,https://www.digital.archives.go.jp/api/iiif/5055575/manifest.json,311-0312,47
5055579,https://www.digital.archives.go.jp/api/iiif/5055579/manifest.json,311-0312,40
1074976,https://www.digital.archives.go.jp/api/iiif/1074976/manifest.json,311-0314,1
1067464,https://www.digital.archives.go.jp/api/iiif/1067464/manifest.json,311-0316,1
1067807,https://www.digital.archives.go.jp/api/iiif/1067807/manifest.json,311-0320,1
1067465,https://www.digital.archives.go.jp/api/iiif/1067465/manifest.json,311-0324,1
1075024,https://www.digital.archives.go.jp/api/iiif/1075024/manifest.json,311-0328,1
1068841,https://www.digital.archives.go.jp/api/iiif/1068841/manifest.json,311-0333,1
1075065,https://www.digital.archives.go.jp/api/iiif/1075065/manifest.json,311-0337,1
5055585,https://www.digital.archives.go.jp/api/iiif/5055585/manifest.json,311-0346,94
3672185,https://www.digital.archives.go.jp/api/iiif/3672185/manifest.json,311-0352,90
5238340,https://www.digital.archives.go.jp/api/iiif/5238340/manifest.json,312-0007,32
5055589,https://www.digital.archives.go.jp/api/iiif/5055589/manifest.json,312-0008,64
5055593,https://www.digital.archives.go.jp/api/iiif/5055593/manifest.json,312-0008,54
5055597,https://www.digital.archives.go.jp/api/iiif/5055597/manifest.json,312-0009,71
5055601,https://www.digital.archives.go.jp/api/iiif/5055601/manifest.json,312-0009,55
5055605,https://www.digital.archives.go.jp/api/iiif/5055605/manifest.json,312-0009,78
5055609,https://www.digital.archives.go.jp/api/iiif/5055609/manifest.json,312-0009,97
5055613,https://www.digital.archives.go.jp/api/iiif/5055613/manifest.json,312-0012,28
1076988,https://www.digital.archives.go.jp/api/iiif/1076988/manifest.json,312-0015,71
1067507,https://www.digital.archives.go.jp/api/iiif/1067507/manifest.json,312-0019,1
5055615,https://www.digital.archives.go.jp/api/iiif/5055615/manifest.json,312-0023,75
5055619,https://www.digital.archives.go.jp/api/iiif/5055619/manifest.json,312-0024,74
5055623,https://www.digital.archives.go.jp/api/iiif/5055623/manifest.json,312-0025,74
5055627,https://www.digital.archives.go.jp/api/iiif/5055627/manifest.json,312-0026,47
5055631,https://www.digital.archives.go.jp/api/iiif/5055631/manifest.json,312-0027,37
5055635,https://www.digital.archives.go.jp/api/iiif/5055635/manifest.json,312-0029,96
5055639,https://www.digital.archives.go.jp/api/iiif/5055639/manifest.json,312-0030,38
5055643,https://www.digital.archives.go.jp/api/iiif/5055643/manifest.json,312-0031,36
5055646,https://www.digital.archives.go.jp/api/iiif/5055646/manifest.json,312-0034,32
5055650,https://www.digital.archives.go.jp/api/iiif/5055650/manifest.json,312-0035,37
5055654,https://www.digital.archives.go.jp/api/iiif/5055654/manifest.json,312-0036,44
5055658,https://www.digital.archives.go.jp/api/iiif/5055658/manifest.json,312-0037,37
4762605,https://www.digital.archives.go.jp/api/iiif/4762605/manifest.json,312-0038,32
5055663,https://www.digital.archives.go.jp/api/iiif/5055663/manifest.json,312-0039,33
5055667,https://www.digital.archives.go.jp/api/iiif/5055667/manifest.json,312-0041,36
5055671,https://www.digital.archives.go.jp/api/iiif/5055671/manifest.json,312-0042,89
5055678,https://www.digital.archives.go.jp/api/iiif/5055678/manifest.json,312-0044,68
5055682,https://www.digital.archives.go.jp/api/iiif/5055682/manifest.json,312-0045,38
5055686,https://www.digital.archives.go.jp/api/iiif/5055686/manifest.json,312-0046,34
5055690,https://www.digital.archives.go.jp/api/iiif/5055690/manifest.json,312-0046,44
5055694,https://www.digital.archives.go.jp/api/iiif/5055694/manifest.json,312-0047,38
5055698,https://www.digital.archives.go.jp/api/iiif/5055698/manifest.json,312-0048,34
5055702,https://www.digital.archives.go.jp/api/iiif/5055702/manifest.json,312-0048,51
5055705,https://www.digital.archives.go.jp/api/iiif/5055705/manifest.json,312-0053,90
5055709,https://www.digital.archives.go.jp/api/iiif/5055709/manifest.json,312-0054,87
5055713,https://www.digital.archives.go.jp/api/iiif/5055713/manifest.json,312-0055,63
5055719,https://www.digital.archives.go.jp/api/iiif/5055719/manifest.json,312-0057,14
5055723,https://www.digital.archives.go.jp/api/iiif/5055723/manifest.json,312-0058,61
5055727,https://www.digital.archives.go.jp/api/iiif/5055727/manifest.json,312-0059,80
5055730,https://www.digital.archives.go.jp/api/iiif/5055730/manifest.json,312-0061,32
5055734,https://www.digital.archives.go.jp/api/iiif/5055734/manifest.json,312-0062,67
5055738,https://www.digital.archives.go.jp/api/iiif/5055738/manifest.json,312-0062,86
5055742,https://www.digital.archives.go.jp/api/iiif/5055742/manifest.json,312-0064,39
5055746,https://www.digital.archives.go.jp/api/iiif/5055746/manifest.json,312-0065,71
5055751,https://www.digital.archives.go.jp/api/iiif/5055751/manifest.json,312-0066,67
5055756,https://www.digital.archives.go.jp/api/iiif/5055756/manifest.json,312-0067,72
5055760,https://www.digital.archives.go.jp/api/iiif/5055760/manifest.json,312-0067,71
5055764,https://www.digital.archives.go.jp/api/iiif/5055764/manifest.json,312-0068,72
5055768,https://www.digital.archives.go.jp/api/iiif/5055768/manifest.json,312-0068,94
5055772,https://www.digital.archives.go.jp/api/iiif/5055772/manifest.json,312-0069,67
5055776,https://www.digital.archives.go.jp/api/iiif/5055776/manifest.json,312-0069,86
1080033,https://www.digital.archives.go.jp/api/iiif/1080033/manifest.json,312-0073,44
5055780,https://www.digital.archives.go.jp/api/iiif/5055780/manifest.json,312-0074,47
4395848,https://www.digital.archives.go.jp/api/iiif/4395848/manifest.json,312-0075,21
4396704,https://www.digital.archives.go.jp/api/iiif/4396704/manifest.json,312-0075,17
4396711,https://www.digital.archives.go.jp/api/iiif/4396711/manifest.json,312-0075,15
4396717,https://www.digital.archives.go.jp/api/iiif/4396717/manifest.json,312-0075,15
5055784,https://www.digital.archives.go.jp/api/iiif/5055784/manifest.json,312-0076,74
5055788,https://www.digital.archives.go.jp/api/iiif/5055788/manifest.json,312-0077,65
5055792,https://www.digital.archives.go.jp/api/iiif/5055792/manifest.json,312-0077,98
5055796,https://www.digital.archives.go.jp/api/iiif/5055796/manifest.json,312-0079,82
5055800,https://www.digital.archives.go.jp/api/iiif/5055800/manifest.json,312-0079,79
5055804,https://www.digital.archives.go.jp/api/iiif/5055804/manifest.json,312-0080,73
1080038,https://www.digital.archives.go.jp/api/iiif/1080038/manifest.json,312-0082,128
5055811,https://www.digital.archives.go.jp/api/iiif/5055811/manifest.json,312-0083,35
5055815,https://www.digital.archives.go.jp/api/iiif/5055815/manifest.json,312-0083,35
5055819,https://www.digital.archives.go.jp/api/iiif/5055819/manifest.json,312-0083,37
5055823,https://www.digital.archives.go.jp/api/iiif/5055823/manifest.json,312-0085,69
5055827,https://www.digital.archives.go.jp/api/iiif/5055827/manifest.json,312-0087,70
5055831,https://www.digital.archives.go.jp/api/iiif/5055831/manifest.json,312-0087,71
1072200,https://www.digital.archives.go.jp/api/iiif/1072200/manifest.json,312-0091,1
1083602,https://www.digital.archives.go.jp/api/iiif/1083602/manifest.json,312-0095,1
1071147,https://www.digital.archives.go.jp/api/iiif/1071147/manifest.json,312-0099,1
1083679,https://www.digital.archives.go.jp/api/iiif/1083679/manifest.json,312-0103,67
3610218,https://www.digital.archives.go.jp/api/iiif/3610218/manifest.json,312-0107,1
1071083,https://www.digital.archives.go.jp/api/iiif/1071083/manifest.json,312-0111,31
1071937,https://www.digital.archives.go.jp/api/iiif/1071937/manifest.json,312-0115,1
1083768,https://www.digital.archives.go.jp/api/iiif/1083768/manifest.json,312-0119,81
3611313,https://www.digital.archives.go.jp/api/iiif/3611313/manifest.json,312-0127,1
1083772,https://www.digital.archives.go.jp/api/iiif/1083772/manifest.json,312-0131,1
