id,manifest,num,pages
594791,https://www.digital.archives.go.jp/api/iiif/594791/manifest.json,302-0101,37
4916679,https://www.digital.archives.go.jp/api/iiif/4916679/manifest.json,303-0097,37
4917164,https://www.digital.archives.go.jp/api/iiif/4917164/manifest.json,303-0254,37
4918252,https://www.digital.archives.go.jp/api/iiif/4918252/manifest.json,304-0313,37
4919062,https://www.digital.archives.go.jp/api/iiif/4919062/manifest.json,305-0219,37
4919202,https://www.digital.archives.go.jp/api/iiif/4919202/manifest.json,306-0026,37
4919558,https://www.digital.archives.go.jp/api/iiif/4919558/manifest.json,306-0194,37
4919694,https://www.digital.archives.go.jp/api/iiif/4919694/manifest.json,306-0236,37
1077840,https://www.digital.archives.go.jp/api/iiif/1077840/manifest.json,307-0115,37
1084681,https://www.digital.archives.go.jp/api/iiif/1084681/manifest.json,307-0217,37
4770983,https://www.digital.archives.go.jp/api/iiif/4770983/manifest.json,308-0066,37
4770995,https://www.digital.archives.go.jp/api/iiif/4770995/manifest.json,308-0066,37
5049154,https://www.digital.archives.go.jp/api/iiif/5049154/manifest.json,308-0080,37
3669533,https://www.digital.archives.go.jp/api/iiif/3669533/manifest.json,308-0134,37
5049608,https://www.digital.archives.go.jp/api/iiif/5049608/manifest.json,308-0223,37
5049697,https://www.digital.archives.go.jp/api/iiif/5049697/manifest.json,309-0082,37
4766907,https://www.digital.archives.go.jp/api/iiif/4766907/manifest.json,310-0035,37
3669959,https://www.digital.archives.go.jp/api/iiif/3669959/manifest.json,310-0038,37
5054997,https://www.digital.archives.go.jp/api/iiif/5054997/manifest.json,310-0132,37
5055101,https://www.digital.archives.go.jp/api/iiif/5055101/manifest.json,310-0152,37
1078262,https://www.digital.archives.go.jp/api/iiif/1078262/manifest.json,311-0055,37
5055631,https://www.digital.archives.go.jp/api/iiif/5055631/manifest.json,312-0027,37
4762607,https://www.digital.archives.go.jp/api/iiif/4762607/manifest.json,312-0038,37
5055688,https://www.digital.archives.go.jp/api/iiif/5055688/manifest.json,312-0046,37
5055819,https://www.digital.archives.go.jp/api/iiif/5055819/manifest.json,312-0083,37
1072731,https://www.digital.archives.go.jp/api/iiif/1072731/manifest.json,358-0135,37
5063845,https://www.digital.archives.go.jp/api/iiif/5063845/manifest.json,366-0004,37
5064896,https://www.digital.archives.go.jp/api/iiif/5064896/manifest.json,366-0046,37
5065679,https://www.digital.archives.go.jp/api/iiif/5065679/manifest.json,367-0030,37
4503418,https://www.digital.archives.go.jp/api/iiif/4503418/manifest.json,013-0005,36
4498965,https://www.digital.archives.go.jp/api/iiif/4498965/manifest.json,051-0007,36
4434550,https://www.digital.archives.go.jp/api/iiif/4434550/manifest.json,056-0014,36
4757608,https://www.digital.archives.go.jp/api/iiif/4757608/manifest.json,083-0003,36
4494557,https://www.digital.archives.go.jp/api/iiif/4494557/manifest.json,115-0002,36
4762150,https://www.digital.archives.go.jp/api/iiif/4762150/manifest.json,137-0002,36
4762857,https://www.digital.archives.go.jp/api/iiif/4762857/manifest.json,245-0002,36
4489201,https://www.digital.archives.go.jp/api/iiif/4489201/manifest.json,253-0001,36
4763327,https://www.digital.archives.go.jp/api/iiif/4763327/manifest.json,257-0002,36
3610392,https://www.digital.archives.go.jp/api/iiif/3610392/manifest.json,275-0167,36
1073104,https://www.digital.archives.go.jp/api/iiif/1073104/manifest.json,293-0072,36
4224263,https://www.digital.archives.go.jp/api/iiif/4224263/manifest.json,300-0211,36
4223361,https://www.digital.archives.go.jp/api/iiif/4223361/manifest.json,300-0212,36
4229717,https://www.digital.archives.go.jp/api/iiif/4229717/manifest.json,301-0090,36
4915159,https://www.digital.archives.go.jp/api/iiif/4915159/manifest.json,302-0060,36
4917958,https://www.digital.archives.go.jp/api/iiif/4917958/manifest.json,304-0288,36
4918503,https://www.digital.archives.go.jp/api/iiif/4918503/manifest.json,305-0018,36
4918827,https://www.digital.archives.go.jp/api/iiif/4918827/manifest.json,305-0126,36
1075994,https://www.digital.archives.go.jp/api/iiif/1075994/manifest.json,305-0242,36
4919176,https://www.digital.archives.go.jp/api/iiif/4919176/manifest.json,305-0293,36
4919375,https://www.digital.archives.go.jp/api/iiif/4919375/manifest.json,306-0144,36
4919535,https://www.digital.archives.go.jp/api/iiif/4919535/manifest.json,306-0189,36
4771925,https://www.digital.archives.go.jp/api/iiif/4771925/manifest.json,306-0234,36
4261733,https://www.digital.archives.go.jp/api/iiif/4261733/manifest.json,307-0005,36
4920399,https://www.digital.archives.go.jp/api/iiif/4920399/manifest.json,307-0175,36
4773026,https://www.digital.archives.go.jp/api/iiif/4773026/manifest.json,307-0225,36
4771276,https://www.digital.archives.go.jp/api/iiif/4771276/manifest.json,308-0099,36
4766824,https://www.digital.archives.go.jp/api/iiif/4766824/manifest.json,309-0169,36
3669903,https://www.digital.archives.go.jp/api/iiif/3669903/manifest.json,310-0038,36
3669921,https://www.digital.archives.go.jp/api/iiif/3669921/manifest.json,310-0038,36
5054894,https://www.digital.archives.go.jp/api/iiif/5054894/manifest.json,310-0103,36
3743847,https://www.digital.archives.go.jp/api/iiif/3743847/manifest.json,310-0116,36
5055096,https://www.digital.archives.go.jp/api/iiif/5055096/manifest.json,310-0152,36
4762483,https://www.digital.archives.go.jp/api/iiif/4762483/manifest.json,311-0280,36
5055667,https://www.digital.archives.go.jp/api/iiif/5055667/manifest.json,312-0041,36
5055810,https://www.digital.archives.go.jp/api/iiif/5055810/manifest.json,312-0083,36
1071377,https://www.digital.archives.go.jp/api/iiif/1071377/manifest.json,312-0287,36
5063882,https://www.digital.archives.go.jp/api/iiif/5063882/manifest.json,366-0005,36
3936152,https://www.digital.archives.go.jp/api/iiif/3936152/manifest.json,367-0128,36
4501647,https://www.digital.archives.go.jp/api/iiif/4501647/manifest.json,003-0005,35
4205066,https://www.digital.archives.go.jp/api/iiif/4205066/manifest.json,034-0001,35
1067401,https://www.digital.archives.go.jp/api/iiif/1067401/manifest.json,052-0006,35
4491244,https://www.digital.archives.go.jp/api/iiif/4491244/manifest.json,075-0002,35
1082483,https://www.digital.archives.go.jp/api/iiif/1082483/manifest.json,109-0006,35
4762135,https://www.digital.archives.go.jp/api/iiif/4762135/manifest.json,137-0002,35
1078117,https://www.digital.archives.go.jp/api/iiif/1078117/manifest.json,194-0015,35
4762948,https://www.digital.archives.go.jp/api/iiif/4762948/manifest.json,248-0003,35
4763345,https://www.digital.archives.go.jp/api/iiif/4763345/manifest.json,274-0001,35
1070388,https://www.digital.archives.go.jp/api/iiif/1070388/manifest.json,286-0176,35
1075096,https://www.digital.archives.go.jp/api/iiif/1075096/manifest.json,292-0076,35
4226966,https://www.digital.archives.go.jp/api/iiif/4226966/manifest.json,300-0211,35
4228797,https://www.digital.archives.go.jp/api/iiif/4228797/manifest.json,300-0211,35
4218755,https://www.digital.archives.go.jp/api/iiif/4218755/manifest.json,300-0212,35
4114655,https://www.digital.archives.go.jp/api/iiif/4114655/manifest.json,300-0212,35
4116381,https://www.digital.archives.go.jp/api/iiif/4116381/manifest.json,301-0090,35
4915491,https://www.digital.archives.go.jp/api/iiif/4915491/manifest.json,302-0090,35
4770738,https://www.digital.archives.go.jp/api/iiif/4770738/manifest.json,303-0087,35
4772398,https://www.digital.archives.go.jp/api/iiif/4772398/manifest.json,303-0230,35
4918470,https://www.digital.archives.go.jp/api/iiif/4918470/manifest.json,305-0018,35
4918708,https://www.digital.archives.go.jp/api/iiif/4918708/manifest.json,305-0051,35
4772118,https://www.digital.archives.go.jp/api/iiif/4772118/manifest.json,305-0105,35
4919341,https://www.digital.archives.go.jp/api/iiif/4919341/manifest.json,306-0134,35
4919415,https://www.digital.archives.go.jp/api/iiif/4919415/manifest.json,306-0159,35
1078416,https://www.digital.archives.go.jp/api/iiif/1078416/manifest.json,306-0203,35
4919648,https://www.digital.archives.go.jp/api/iiif/4919648/manifest.json,306-0213,35
1076000,https://www.digital.archives.go.jp/api/iiif/1076000/manifest.json,306-0241,35
4919814,https://www.digital.archives.go.jp/api/iiif/4919814/manifest.json,306-0262,35
4919992,https://www.digital.archives.go.jp/api/iiif/4919992/manifest.json,306-0297,35
4920098,https://www.digital.archives.go.jp/api/iiif/4920098/manifest.json,307-0069,35
4772859,https://www.digital.archives.go.jp/api/iiif/4772859/manifest.json,307-0128,35
1067615,https://www.digital.archives.go.jp/api/iiif/1067615/manifest.json,307-0295,35
4771307,https://www.digital.archives.go.jp/api/iiif/4771307/manifest.json,308-0105,35
5049565,https://www.digital.archives.go.jp/api/iiif/5049565/manifest.json,308-0212,35
4766922,https://www.digital.archives.go.jp/api/iiif/4766922/manifest.json,310-0046,35
3744090,https://www.digital.archives.go.jp/api/iiif/3744090/manifest.json,310-0116,35
3743845,https://www.digital.archives.go.jp/api/iiif/3743845/manifest.json,310-0116,35
3610754,https://www.digital.archives.go.jp/api/iiif/3610754/manifest.json,311-0071,35
4767674,https://www.digital.archives.go.jp/api/iiif/4767674/manifest.json,311-0183,35
4762484,https://www.digital.archives.go.jp/api/iiif/4762484/manifest.json,311-0280,35
5055651,https://www.digital.archives.go.jp/api/iiif/5055651/manifest.json,312-0035,35
5055815,https://www.digital.archives.go.jp/api/iiif/5055815/manifest.json,312-0083,35
5056838,https://www.digital.archives.go.jp/api/iiif/5056838/manifest.json,364-0070,35
5064912,https://www.digital.archives.go.jp/api/iiif/5064912/manifest.json,366-0052,35
5395310,https://www.digital.archives.go.jp/api/iiif/5395310/manifest.json,369-0026,35
4499457,https://www.digital.archives.go.jp/api/iiif/4499457/manifest.json,015-0008,34
4756722,https://www.digital.archives.go.jp/api/iiif/4756722/manifest.json,051-0003,34
4502476,https://www.digital.archives.go.jp/api/iiif/4502476/manifest.json,058-0001,34
4757634,https://www.digital.archives.go.jp/api/iiif/4757634/manifest.json,083-0003,34
4503068,https://www.digital.archives.go.jp/api/iiif/4503068/manifest.json,111-0004,34
4427785,https://www.digital.archives.go.jp/api/iiif/4427785/manifest.json,194-0004,34
4763361,https://www.digital.archives.go.jp/api/iiif/4763361/manifest.json,274-0001,34
3610238,https://www.digital.archives.go.jp/api/iiif/3610238/manifest.json,293-0095,34
4225166,https://www.digital.archives.go.jp/api/iiif/4225166/manifest.json,300-0211,34
4228781,https://www.digital.archives.go.jp/api/iiif/4228781/manifest.json,300-0211,34
4217840,https://www.digital.archives.go.jp/api/iiif/4217840/manifest.json,300-0212,34
4113817,https://www.digital.archives.go.jp/api/iiif/4113817/manifest.json,300-0212,34
4105272,https://www.digital.archives.go.jp/api/iiif/4105272/manifest.json,300-0212,34
4915160,https://www.digital.archives.go.jp/api/iiif/4915160/manifest.json,302-0060,34
4770679,https://www.digital.archives.go.jp/api/iiif/4770679/manifest.json,303-0060,34
4917162,https://www.digital.archives.go.jp/api/iiif/4917162/manifest.json,303-0254,34
4918248,https://www.digital.archives.go.jp/api/iiif/4918248/manifest.json,304-0313,34
4918710,https://www.digital.archives.go.jp/api/iiif/4918710/manifest.json,305-0051,34
4918972,https://www.digital.archives.go.jp/api/iiif/4918972/manifest.json,305-0178,34
1080077,https://www.digital.archives.go.jp/api/iiif/1080077/manifest.json,306-0080,34
4919379,https://www.digital.archives.go.jp/api/iiif/4919379/manifest.json,306-0144,34
4919657,https://www.digital.archives.go.jp/api/iiif/4919657/manifest.json,306-0220,34
4919871,https://www.digital.archives.go.jp/api/iiif/4919871/manifest.json,306-0274,34
4920008,https://www.digital.archives.go.jp/api/iiif/4920008/manifest.json,306-0305,34
3610954,https://www.digital.archives.go.jp/api/iiif/3610954/manifest.json,307-0108,34
4920367,https://www.digital.archives.go.jp/api/iiif/4920367/manifest.json,307-0173,34
4773037,https://www.digital.archives.go.jp/api/iiif/4773037/manifest.json,307-0225,34
5049047,https://www.digital.archives.go.jp/api/iiif/5049047/manifest.json,308-0011,34
5049073,https://www.digital.archives.go.jp/api/iiif/5049073/manifest.json,308-0040,34
1076038,https://www.digital.archives.go.jp/api/iiif/1076038/manifest.json,308-0191,34
5054536,https://www.digital.archives.go.jp/api/iiif/5054536/manifest.json,310-0030,34
5054763,https://www.digital.archives.go.jp/api/iiif/5054763/manifest.json,310-0054,34
5054900,https://www.digital.archives.go.jp/api/iiif/5054900/manifest.json,310-0103,34
5055091,https://www.digital.archives.go.jp/api/iiif/5055091/manifest.json,310-0152,34
5055269,https://www.digital.archives.go.jp/api/iiif/5055269/manifest.json,310-0172,34
5055680,https://www.digital.archives.go.jp/api/iiif/5055680/manifest.json,312-0045,34
1072148,https://www.digital.archives.go.jp/api/iiif/1072148/manifest.json,313-0179,34
5057037,https://www.digital.archives.go.jp/api/iiif/5057037/manifest.json,364-0111,34
5063412,https://www.digital.archives.go.jp/api/iiif/5063412/manifest.json,365-0023,34
4246525,https://www.digital.archives.go.jp/api/iiif/4246525/manifest.json,002-0013,33
585290,https://www.digital.archives.go.jp/api/iiif/585290/manifest.json,049-0008,33
4502477,https://www.digital.archives.go.jp/api/iiif/4502477/manifest.json,058-0001,33
631599,https://www.digital.archives.go.jp/api/iiif/631599/manifest.json,075-0002,33
4762139,https://www.digital.archives.go.jp/api/iiif/4762139/manifest.json,137-0002,33
581920,https://www.digital.archives.go.jp/api/iiif/581920/manifest.json,235-0001,33
4763238,https://www.digital.archives.go.jp/api/iiif/4763238/manifest.json,254-0003,33
4763242,https://www.digital.archives.go.jp/api/iiif/4763242/manifest.json,254-0003,33
4763250,https://www.digital.archives.go.jp/api/iiif/4763250/manifest.json,254-0003,33
4763257,https://www.digital.archives.go.jp/api/iiif/4763257/manifest.json,254-0003,33
4763262,https://www.digital.archives.go.jp/api/iiif/4763262/manifest.json,254-0003,33
4763270,https://www.digital.archives.go.jp/api/iiif/4763270/manifest.json,254-0003,33
4763275,https://www.digital.archives.go.jp/api/iiif/4763275/manifest.json,254-0003,33
4763377,https://www.digital.archives.go.jp/api/iiif/4763377/manifest.json,274-0002,33
4224256,https://www.digital.archives.go.jp/api/iiif/4224256/manifest.json,300-0211,33
4110387,https://www.digital.archives.go.jp/api/iiif/4110387/manifest.json,300-0211,33
4115504,https://www.digital.archives.go.jp/api/iiif/4115504/manifest.json,300-0212,33
4770174,https://www.digital.archives.go.jp/api/iiif/4770174/manifest.json,301-0091,33
4915493,https://www.digital.archives.go.jp/api/iiif/4915493/manifest.json,302-0090,33
4916692,https://www.digital.archives.go.jp/api/iiif/4916692/manifest.json,303-0098,33
4917161,https://www.digital.archives.go.jp/api/iiif/4917161/manifest.json,303-0254,33
4918461,https://www.digital.archives.go.jp/api/iiif/4918461/manifest.json,305-0018,33
4918950,https://www.digital.archives.go.jp/api/iiif/4918950/manifest.json,305-0172,33
1076458,https://www.digital.archives.go.jp/api/iiif/1076458/manifest.json,306-0003,33
1084622,https://www.digital.archives.go.jp/api/iiif/1084622/manifest.json,306-0107,33
4919608,https://www.digital.archives.go.jp/api/iiif/4919608/manifest.json,306-0210,33
3671465,https://www.digital.archives.go.jp/api/iiif/3671465/manifest.json,307-0008,33
3671491,https://www.digital.archives.go.jp/api/iiif/3671491/manifest.json,307-0113,33
4920425,https://www.digital.archives.go.jp/api/iiif/4920425/manifest.json,307-0176,33
4920548,https://www.digital.archives.go.jp/api/iiif/4920548/manifest.json,307-0196,33
5048940,https://www.digital.archives.go.jp/api/iiif/5048940/manifest.json,307-0263,33
5049619,https://www.digital.archives.go.jp/api/iiif/5049619/manifest.json,308-0227,33
5054393,https://www.digital.archives.go.jp/api/iiif/5054393/manifest.json,310-0003,33
5054634,https://www.digital.archives.go.jp/api/iiif/5054634/manifest.json,310-0040,33
5054895,https://www.digital.archives.go.jp/api/iiif/5054895/manifest.json,310-0103,33
5054903,https://www.digital.archives.go.jp/api/iiif/5054903/manifest.json,310-0103,33
1078631,https://www.digital.archives.go.jp/api/iiif/1078631/manifest.json,311-0140,33
5055638,https://www.digital.archives.go.jp/api/iiif/5055638/manifest.json,312-0030,33
1069882,https://www.digital.archives.go.jp/api/iiif/1069882/manifest.json,318-0007,33
5057065,https://www.digital.archives.go.jp/api/iiif/5057065/manifest.json,364-0120,33
5065676,https://www.digital.archives.go.jp/api/iiif/5065676/manifest.json,367-0030,33
3585300,https://www.digital.archives.go.jp/api/iiif/3585300/manifest.json,040-0001,32
596416,https://www.digital.archives.go.jp/api/iiif/596416/manifest.json,068-0004,32
4757620,https://www.digital.archives.go.jp/api/iiif/4757620/manifest.json,083-0003,32
4762159,https://www.digital.archives.go.jp/api/iiif/4762159/manifest.json,190-0005,32
4762945,https://www.digital.archives.go.jp/api/iiif/4762945/manifest.json,248-0003,32
4763347,https://www.digital.archives.go.jp/api/iiif/4763347/manifest.json,274-0001,32
1068491,https://www.digital.archives.go.jp/api/iiif/1068491/manifest.json,295-0015,32
4224250,https://www.digital.archives.go.jp/api/iiif/4224250/manifest.json,300-0211,32
4226971,https://www.digital.archives.go.jp/api/iiif/4226971/manifest.json,300-0211,32
4219688,https://www.digital.archives.go.jp/api/iiif/4219688/manifest.json,300-0212,32
4114663,https://www.digital.archives.go.jp/api/iiif/4114663/manifest.json,300-0212,32
4116379,https://www.digital.archives.go.jp/api/iiif/4116379/manifest.json,300-0212,32
4104405,https://www.digital.archives.go.jp/api/iiif/4104405/manifest.json,300-0212,32
4770164,https://www.digital.archives.go.jp/api/iiif/4770164/manifest.json,301-0091,32
4916607,https://www.digital.archives.go.jp/api/iiif/4916607/manifest.json,303-0034,32
4916759,https://www.digital.archives.go.jp/api/iiif/4916759/manifest.json,303-0113,32
4774087,https://www.digital.archives.go.jp/api/iiif/4774087/manifest.json,304-0292,32
4918804,https://www.digital.archives.go.jp/api/iiif/4918804/manifest.json,305-0107,32
1084215,https://www.digital.archives.go.jp/api/iiif/1084215/manifest.json,305-0212,32
3610837,https://www.digital.archives.go.jp/api/iiif/3610837/manifest.json,306-0130,32
4919443,https://www.digital.archives.go.jp/api/iiif/4919443/manifest.json,306-0171,32
3671425,https://www.digital.archives.go.jp/api/iiif/3671425/manifest.json,306-0224,32
4920085,https://www.digital.archives.go.jp/api/iiif/4920085/manifest.json,307-0053,32
4920360,https://www.digital.archives.go.jp/api/iiif/4920360/manifest.json,307-0173,32
4920572,https://www.digital.archives.go.jp/api/iiif/4920572/manifest.json,307-0201,32
5049118,https://www.digital.archives.go.jp/api/iiif/5049118/manifest.json,308-0064,32
3669666,https://www.digital.archives.go.jp/api/iiif/3669666/manifest.json,308-0186,32
5049599,https://www.digital.archives.go.jp/api/iiif/5049599/manifest.json,308-0223,32
5049623,https://www.digital.archives.go.jp/api/iiif/5049623/manifest.json,308-0227,32
5054764,https://www.digital.archives.go.jp/api/iiif/5054764/manifest.json,310-0054,32
3672684,https://www.digital.archives.go.jp/api/iiif/3672684/manifest.json,310-0085,32
5055270,https://www.digital.archives.go.jp/api/iiif/5055270/manifest.json,310-0172,32
1078609,https://www.digital.archives.go.jp/api/iiif/1078609/manifest.json,311-0102,32
5055646,https://www.digital.archives.go.jp/api/iiif/5055646/manifest.json,312-0034,32
5055808,https://www.digital.archives.go.jp/api/iiif/5055808/manifest.json,312-0083,32
5055845,https://www.digital.archives.go.jp/api/iiif/5055845/manifest.json,357-0009,32
5064832,https://www.digital.archives.go.jp/api/iiif/5064832/manifest.json,366-0037,32
5390431,https://www.digital.archives.go.jp/api/iiif/5390431/manifest.json,367-0060,32
1067577,https://www.digital.archives.go.jp/api/iiif/1067577/manifest.json,368-0130,32
1071877,https://www.digital.archives.go.jp/api/iiif/1071877/manifest.json,005-0009,31
4498964,https://www.digital.archives.go.jp/api/iiif/4498964/manifest.json,051-0007,31
1069979,https://www.digital.archives.go.jp/api/iiif/1069979/manifest.json,063-0009,31
1073843,https://www.digital.archives.go.jp/api/iiif/1073843/manifest.json,075-0005,31
4757639,https://www.digital.archives.go.jp/api/iiif/4757639/manifest.json,083-0003,31
4762160,https://www.digital.archives.go.jp/api/iiif/4762160/manifest.json,190-0005,31
4763354,https://www.digital.archives.go.jp/api/iiif/4763354/manifest.json,274-0001,31
3610521,https://www.digital.archives.go.jp/api/iiif/3610521/manifest.json,292-0005,31
1075269,https://www.digital.archives.go.jp/api/iiif/1075269/manifest.json,295-0016,31
4227884,https://www.digital.archives.go.jp/api/iiif/4227884/manifest.json,300-0211,31
4219675,https://www.digital.archives.go.jp/api/iiif/4219675/manifest.json,300-0212,31
4113809,https://www.digital.archives.go.jp/api/iiif/4113809/manifest.json,300-0212,31
4104398,https://www.digital.archives.go.jp/api/iiif/4104398/manifest.json,300-0212,31
4770278,https://www.digital.archives.go.jp/api/iiif/4770278/manifest.json,301-0103,31
4770624,https://www.digital.archives.go.jp/api/iiif/4770624/manifest.json,303-0053,31
4773905,https://www.digital.archives.go.jp/api/iiif/4773905/manifest.json,304-0029,31
4918434,https://www.digital.archives.go.jp/api/iiif/4918434/manifest.json,305-0016,31
1075730,https://www.digital.archives.go.jp/api/iiif/1075730/manifest.json,305-0217,31
4919259,https://www.digital.archives.go.jp/api/iiif/4919259/manifest.json,306-0116,31
4919317,https://www.digital.archives.go.jp/api/iiif/4919317/manifest.json,306-0124,31
4771928,https://www.digital.archives.go.jp/api/iiif/4771928/manifest.json,306-0234,31
4920016,https://www.digital.archives.go.jp/api/iiif/4920016/manifest.json,306-0308,31
4920353,https://www.digital.archives.go.jp/api/iiif/4920353/manifest.json,307-0173,31
4773010,https://www.digital.archives.go.jp/api/iiif/4773010/manifest.json,307-0225,31
4770914,https://www.digital.archives.go.jp/api/iiif/4770914/manifest.json,308-0051,31
3669668,https://www.digital.archives.go.jp/api/iiif/3669668/manifest.json,308-0186,31
5049605,https://www.digital.archives.go.jp/api/iiif/5049605/manifest.json,308-0223,31
5049627,https://www.digital.archives.go.jp/api/iiif/5049627/manifest.json,308-0227,31
5054600,https://www.digital.archives.go.jp/api/iiif/5054600/manifest.json,310-0034,31
5054787,https://www.digital.archives.go.jp/api/iiif/5054787/manifest.json,310-0068,31
5055117,https://www.digital.archives.go.jp/api/iiif/5055117/manifest.json,310-0153,31
1078847,https://www.digital.archives.go.jp/api/iiif/1078847/manifest.json,311-0146,31
1071083,https://www.digital.archives.go.jp/api/iiif/1071083/manifest.json,312-0111,31
5055840,https://www.digital.archives.go.jp/api/iiif/5055840/manifest.json,357-0008,31
5064830,https://www.digital.archives.go.jp/api/iiif/5064830/manifest.json,366-0037,31
5064919,https://www.digital.archives.go.jp/api/iiif/5064919/manifest.json,366-0052,31
5395313,https://www.digital.archives.go.jp/api/iiif/5395313/manifest.json,369-0026,31
4359565,https://www.digital.archives.go.jp/api/iiif/4359565/manifest.json,015-0001,30
629198,https://www.digital.archives.go.jp/api/iiif/629198/manifest.json,051-0007,30
593806,https://www.digital.archives.go.jp/api/iiif/593806/manifest.json,058-0013,30
4762023,https://www.digital.archives.go.jp/api/iiif/4762023/manifest.json,137-0001,30
581703,https://www.digital.archives.go.jp/api/iiif/581703/manifest.json,235-0001,30
3896087,https://www.digital.archives.go.jp/api/iiif/3896087/manifest.json,250-0004,30
4763349,https://www.digital.archives.go.jp/api/iiif/4763349/manifest.json,274-0001,30
1073726,https://www.digital.archives.go.jp/api/iiif/1073726/manifest.json,278-0001,30
4226046,https://www.digital.archives.go.jp/api/iiif/4226046/manifest.json,300-0144,30
4226980,https://www.digital.archives.go.jp/api/iiif/4226980/manifest.json,300-0211,30
4218765,https://www.digital.archives.go.jp/api/iiif/4218765/manifest.json,300-0212,30
4104394,https://www.digital.archives.go.jp/api/iiif/4104394/manifest.json,300-0212,30
581619,https://www.digital.archives.go.jp/api/iiif/581619/manifest.json,301-0144,30
4915492,https://www.digital.archives.go.jp/api/iiif/4915492/manifest.json,302-0090,30
4774152,https://www.digital.archives.go.jp/api/iiif/4774152/manifest.json,303-0262,30
4918477,https://www.digital.archives.go.jp/api/iiif/4918477/manifest.json,305-0018,30
4918645,https://www.digital.archives.go.jp/api/iiif/4918645/manifest.json,305-0046,30
4919201,https://www.digital.archives.go.jp/api/iiif/4919201/manifest.json,306-0026,30
1084558,https://www.digital.archives.go.jp/api/iiif/1084558/manifest.json,306-0129,30
4771859,https://www.digital.archives.go.jp/api/iiif/4771859/manifest.json,306-0211,30
4919868,https://www.digital.archives.go.jp/api/iiif/4919868/manifest.json,306-0274,30
4920101,https://www.digital.archives.go.jp/api/iiif/4920101/manifest.json,307-0069,30
4920341,https://www.digital.archives.go.jp/api/iiif/4920341/manifest.json,307-0173,30
4773007,https://www.digital.archives.go.jp/api/iiif/4773007/manifest.json,307-0225,30
5049535,https://www.digital.archives.go.jp/api/iiif/5049535/manifest.json,308-0201,30
5049620,https://www.digital.archives.go.jp/api/iiif/5049620/manifest.json,308-0227,30
5049949,https://www.digital.archives.go.jp/api/iiif/5049949/manifest.json,309-0210,30
1076690,https://www.digital.archives.go.jp/api/iiif/1076690/manifest.json,310-0076,30
5055227,https://www.digital.archives.go.jp/api/iiif/5055227/manifest.json,310-0160,30
5055836,https://www.digital.archives.go.jp/api/iiif/5055836/manifest.json,357-0007,30
5064924,https://www.digital.archives.go.jp/api/iiif/5064924/manifest.json,366-0052,30
1075626,https://www.digital.archives.go.jp/api/iiif/1075626/manifest.json,016-0014,29
585364,https://www.digital.archives.go.jp/api/iiif/585364/manifest.json,051-0006,29
1078147,https://www.digital.archives.go.jp/api/iiif/1078147/manifest.json,059-0005,29
4498878,https://www.digital.archives.go.jp/api/iiif/4498878/manifest.json,078-0007,29
1073998,https://www.digital.archives.go.jp/api/iiif/1073998/manifest.json,274-0048,29
1071760,https://www.digital.archives.go.jp/api/iiif/1071760/manifest.json,278-0045,29
4226049,https://www.digital.archives.go.jp/api/iiif/4226049/manifest.json,300-0144,29
4227883,https://www.digital.archives.go.jp/api/iiif/4227883/manifest.json,300-0211,29
4114662,https://www.digital.archives.go.jp/api/iiif/4114662/manifest.json,300-0212,29
4104399,https://www.digital.archives.go.jp/api/iiif/4104399/manifest.json,300-0212,29
4106138,https://www.digital.archives.go.jp/api/iiif/4106138/manifest.json,300-0212,29
4916765,https://www.digital.archives.go.jp/api/iiif/4916765/manifest.json,303-0114,29
4918433,https://www.digital.archives.go.jp/api/iiif/4918433/manifest.json,305-0016,29
4918859,https://www.digital.archives.go.jp/api/iiif/4918859/manifest.json,305-0148,29
4919252,https://www.digital.archives.go.jp/api/iiif/4919252/manifest.json,306-0115,29
4919560,https://www.digital.archives.go.jp/api/iiif/4919560/manifest.json,306-0194,29
4919864,https://www.digital.archives.go.jp/api/iiif/4919864/manifest.json,306-0274,29
4920292,https://www.digital.archives.go.jp/api/iiif/4920292/manifest.json,307-0166,29
4773015,https://www.digital.archives.go.jp/api/iiif/4773015/manifest.json,307-0225,29
4768418,https://www.digital.archives.go.jp/api/iiif/4768418/manifest.json,308-0170,29
5049708,https://www.digital.archives.go.jp/api/iiif/5049708/manifest.json,309-0112,29
5054841,https://www.digital.archives.go.jp/api/iiif/5054841/manifest.json,310-0077,29
5055381,https://www.digital.archives.go.jp/api/iiif/5055381/manifest.json,311-0059,29
5055668,https://www.digital.archives.go.jp/api/iiif/5055668/manifest.json,312-0041,29
1075938,https://www.digital.archives.go.jp/api/iiif/1075938/manifest.json,364-0010,29
4498962,https://www.digital.archives.go.jp/api/iiif/4498962/manifest.json,051-0007,28
1069884,https://www.digital.archives.go.jp/api/iiif/1069884/manifest.json,059-0024,28
4018613,https://www.digital.archives.go.jp/api/iiif/4018613/manifest.json,183-0016,28
4762964,https://www.digital.archives.go.jp/api/iiif/4762964/manifest.json,248-0003,28
1074103,https://www.digital.archives.go.jp/api/iiif/1074103/manifest.json,275-0149,28
4907667,https://www.digital.archives.go.jp/api/iiif/4907667/manifest.json,291-0017,28
4218762,https://www.digital.archives.go.jp/api/iiif/4218762/manifest.json,300-0212,28
4115506,https://www.digital.archives.go.jp/api/iiif/4115506/manifest.json,300-0212,28
