id,manifest,num,pages
1073905,https://www.digital.archives.go.jp/api/iiif/1073905/manifest.json,022-0007,1
1083200,https://www.digital.archives.go.jp/api/iiif/1083200/manifest.json,022-0007,1
1071638,https://www.digital.archives.go.jp/api/iiif/1071638/manifest.json,022-0008,1
1074053,https://www.digital.archives.go.jp/api/iiif/1074053/manifest.json,022-0008,1
1083202,https://www.digital.archives.go.jp/api/iiif/1083202/manifest.json,022-0011,1
1083852,https://www.digital.archives.go.jp/api/iiif/1083852/manifest.json,022-0012,1
1068259,https://www.digital.archives.go.jp/api/iiif/1068259/manifest.json,023-0001,1
1083854,https://www.digital.archives.go.jp/api/iiif/1083854/manifest.json,023-0001,1
1083856,https://www.digital.archives.go.jp/api/iiif/1083856/manifest.json,023-0002,1
1072061,https://www.digital.archives.go.jp/api/iiif/1072061/manifest.json,023-0003,1
1072209,https://www.digital.archives.go.jp/api/iiif/1072209/manifest.json,023-0004,1
1077386,https://www.digital.archives.go.jp/api/iiif/1077386/manifest.json,023-0004,1
1083855,https://www.digital.archives.go.jp/api/iiif/1083855/manifest.json,023-0005,1
1074050,https://www.digital.archives.go.jp/api/iiif/1074050/manifest.json,023-0008,1
1083858,https://www.digital.archives.go.jp/api/iiif/1083858/manifest.json,023-0009,1
1083203,https://www.digital.archives.go.jp/api/iiif/1083203/manifest.json,023-0012,1
1083204,https://www.digital.archives.go.jp/api/iiif/1083204/manifest.json,024-0001,1
1083206,https://www.digital.archives.go.jp/api/iiif/1083206/manifest.json,024-0002,1
1069935,https://www.digital.archives.go.jp/api/iiif/1069935/manifest.json,024-0003,1
1083205,https://www.digital.archives.go.jp/api/iiif/1083205/manifest.json,024-0004,1
1071045,https://www.digital.archives.go.jp/api/iiif/1071045/manifest.json,024-0005,1
1083207,https://www.digital.archives.go.jp/api/iiif/1083207/manifest.json,024-0006,1
1072210,https://www.digital.archives.go.jp/api/iiif/1072210/manifest.json,024-0007,1
1071174,https://www.digital.archives.go.jp/api/iiif/1071174/manifest.json,024-0009,1
1083208,https://www.digital.archives.go.jp/api/iiif/1083208/manifest.json,024-0010,1
1069478,https://www.digital.archives.go.jp/api/iiif/1069478/manifest.json,024-0011,1
1083265,https://www.digital.archives.go.jp/api/iiif/1083265/manifest.json,024-0012,1
1067350,https://www.digital.archives.go.jp/api/iiif/1067350/manifest.json,025-0002,1
1083267,https://www.digital.archives.go.jp/api/iiif/1083267/manifest.json,025-0005,1
1083268,https://www.digital.archives.go.jp/api/iiif/1083268/manifest.json,025-0007,1
1071039,https://www.digital.archives.go.jp/api/iiif/1071039/manifest.json,025-0008,1
1083269,https://www.digital.archives.go.jp/api/iiif/1083269/manifest.json,025-0009,1
1083270,https://www.digital.archives.go.jp/api/iiif/1083270/manifest.json,025-0010,1
1083271,https://www.digital.archives.go.jp/api/iiif/1083271/manifest.json,025-0011,1
1071041,https://www.digital.archives.go.jp/api/iiif/1071041/manifest.json,026-0002,1
1069475,https://www.digital.archives.go.jp/api/iiif/1069475/manifest.json,026-0003,1
1083272,https://www.digital.archives.go.jp/api/iiif/1083272/manifest.json,026-0004,1
1071241,https://www.digital.archives.go.jp/api/iiif/1071241/manifest.json,026-0007,1
1083274,https://www.digital.archives.go.jp/api/iiif/1083274/manifest.json,026-0008,1
1083275,https://www.digital.archives.go.jp/api/iiif/1083275/manifest.json,026-0010,1
1083276,https://www.digital.archives.go.jp/api/iiif/1083276/manifest.json,026-0011,1
1077387,https://www.digital.archives.go.jp/api/iiif/1077387/manifest.json,027-0001,1
1067351,https://www.digital.archives.go.jp/api/iiif/1067351/manifest.json,027-0002,1
1068508,https://www.digital.archives.go.jp/api/iiif/1068508/manifest.json,027-0002,1
1067542,https://www.digital.archives.go.jp/api/iiif/1067542/manifest.json,027-0003,1
1074051,https://www.digital.archives.go.jp/api/iiif/1074051/manifest.json,027-0004,1
1069483,https://www.digital.archives.go.jp/api/iiif/1069483/manifest.json,028-0001,1
1083277,https://www.digital.archives.go.jp/api/iiif/1083277/manifest.json,028-0002,1
1068731,https://www.digital.archives.go.jp/api/iiif/1068731/manifest.json,028-0003,1
1067586,https://www.digital.archives.go.jp/api/iiif/1067586/manifest.json,028-0004,1
1083342,https://www.digital.archives.go.jp/api/iiif/1083342/manifest.json,028-0004,1
1083343,https://www.digital.archives.go.jp/api/iiif/1083343/manifest.json,028-0006,1
1074633,https://www.digital.archives.go.jp/api/iiif/1074633/manifest.json,028-0007,1
1083344,https://www.digital.archives.go.jp/api/iiif/1083344/manifest.json,028-0008,1
1083345,https://www.digital.archives.go.jp/api/iiif/1083345/manifest.json,028-0009,1
1083346,https://www.digital.archives.go.jp/api/iiif/1083346/manifest.json,028-0010,1
1071103,https://www.digital.archives.go.jp/api/iiif/1071103/manifest.json,028-0011,1
1071095,https://www.digital.archives.go.jp/api/iiif/1071095/manifest.json,028-0012,1
4211012,https://www.digital.archives.go.jp/api/iiif/4211012/manifest.json,029-0001,85
4211019,https://www.digital.archives.go.jp/api/iiif/4211019/manifest.json,029-0001,109
4211850,https://www.digital.archives.go.jp/api/iiif/4211850/manifest.json,029-0001,95
1083348,https://www.digital.archives.go.jp/api/iiif/1083348/manifest.json,029-0002,1
1068434,https://www.digital.archives.go.jp/api/iiif/1068434/manifest.json,029-0004,1
1069486,https://www.digital.archives.go.jp/api/iiif/1069486/manifest.json,029-0004,1
1083350,https://www.digital.archives.go.jp/api/iiif/1083350/manifest.json,029-0005,1
1073688,https://www.digital.archives.go.jp/api/iiif/1073688/manifest.json,030-0002,1
1074135,https://www.digital.archives.go.jp/api/iiif/1074135/manifest.json,030-0003,1
1083349,https://www.digital.archives.go.jp/api/iiif/1083349/manifest.json,030-0003,1
1083351,https://www.digital.archives.go.jp/api/iiif/1083351/manifest.json,030-0004,1
1073689,https://www.digital.archives.go.jp/api/iiif/1073689/manifest.json,030-0005,1
1074322,https://www.digital.archives.go.jp/api/iiif/1074322/manifest.json,031-0001,1
1073691,https://www.digital.archives.go.jp/api/iiif/1073691/manifest.json,031-0002,97
1083354,https://www.digital.archives.go.jp/api/iiif/1083354/manifest.json,031-0002,1
1074141,https://www.digital.archives.go.jp/api/iiif/1074141/manifest.json,031-0003,1
1083415,https://www.digital.archives.go.jp/api/iiif/1083415/manifest.json,031-0006,1
1083417,https://www.digital.archives.go.jp/api/iiif/1083417/manifest.json,031-0007,1
1071240,https://www.digital.archives.go.jp/api/iiif/1071240/manifest.json,031-0009,1
1071178,https://www.digital.archives.go.jp/api/iiif/1071178/manifest.json,031-0010,1
1083418,https://www.digital.archives.go.jp/api/iiif/1083418/manifest.json,031-0011,1
1069619,https://www.digital.archives.go.jp/api/iiif/1069619/manifest.json,032-0001,1
1068575,https://www.digital.archives.go.jp/api/iiif/1068575/manifest.json,032-0002,1
1071682,https://www.digital.archives.go.jp/api/iiif/1071682/manifest.json,032-0002,1
1083419,https://www.digital.archives.go.jp/api/iiif/1083419/manifest.json,032-0002,1
1083420,https://www.digital.archives.go.jp/api/iiif/1083420/manifest.json,032-0003,1
1069474,https://www.digital.archives.go.jp/api/iiif/1069474/manifest.json,032-0006,1
1068580,https://www.digital.archives.go.jp/api/iiif/1068580/manifest.json,032-0007,224
1083424,https://www.digital.archives.go.jp/api/iiif/1083424/manifest.json,032-0007,1
1069620,https://www.digital.archives.go.jp/api/iiif/1069620/manifest.json,032-0009,1
1069672,https://www.digital.archives.go.jp/api/iiif/1069672/manifest.json,033-0001,1
1069936,https://www.digital.archives.go.jp/api/iiif/1069936/manifest.json,033-0001,1
1068644,https://www.digital.archives.go.jp/api/iiif/1068644/manifest.json,033-0003,1
1067647,https://www.digital.archives.go.jp/api/iiif/1067647/manifest.json,033-0004,1
4205066,https://www.digital.archives.go.jp/api/iiif/4205066/manifest.json,034-0001,35
4205072,https://www.digital.archives.go.jp/api/iiif/4205072/manifest.json,034-0001,38
4205076,https://www.digital.archives.go.jp/api/iiif/4205076/manifest.json,034-0001,38
4205927,https://www.digital.archives.go.jp/api/iiif/4205927/manifest.json,034-0001,33
4205931,https://www.digital.archives.go.jp/api/iiif/4205931/manifest.json,034-0001,39
4205934,https://www.digital.archives.go.jp/api/iiif/4205934/manifest.json,034-0001,42
4205939,https://www.digital.archives.go.jp/api/iiif/4205939/manifest.json,034-0001,34
4206787,https://www.digital.archives.go.jp/api/iiif/4206787/manifest.json,034-0001,36
4206793,https://www.digital.archives.go.jp/api/iiif/4206793/manifest.json,034-0001,37
4206796,https://www.digital.archives.go.jp/api/iiif/4206796/manifest.json,034-0001,37
4206797,https://www.digital.archives.go.jp/api/iiif/4206797/manifest.json,034-0001,40
1083506,https://www.digital.archives.go.jp/api/iiif/1083506/manifest.json,034-0003,1
1067869,https://www.digital.archives.go.jp/api/iiif/1067869/manifest.json,034-0005,1
1072213,https://www.digital.archives.go.jp/api/iiif/1072213/manifest.json,034-0006,1
1083510,https://www.digital.archives.go.jp/api/iiif/1083510/manifest.json,034-0009,1
1072130,https://www.digital.archives.go.jp/api/iiif/1072130/manifest.json,034-0010,1
1083512,https://www.digital.archives.go.jp/api/iiif/1083512/manifest.json,034-0011,1
1083511,https://www.digital.archives.go.jp/api/iiif/1083511/manifest.json,034-0012,1
1068640,https://www.digital.archives.go.jp/api/iiif/1068640/manifest.json,035-0001,1
1067638,https://www.digital.archives.go.jp/api/iiif/1067638/manifest.json,035-0002,1
1077510,https://www.digital.archives.go.jp/api/iiif/1077510/manifest.json,035-0002,1
1083513,https://www.digital.archives.go.jp/api/iiif/1083513/manifest.json,035-0002,1
1067639,https://www.digital.archives.go.jp/api/iiif/1067639/manifest.json,035-0003,1
1077509,https://www.digital.archives.go.jp/api/iiif/1077509/manifest.json,035-0003,1
1067640,https://www.digital.archives.go.jp/api/iiif/1067640/manifest.json,035-0005,1
1069612,https://www.digital.archives.go.jp/api/iiif/1069612/manifest.json,035-0005,1
1071316,https://www.digital.archives.go.jp/api/iiif/1071316/manifest.json,035-0009,1
1077661,https://www.digital.archives.go.jp/api/iiif/1077661/manifest.json,035-0011,1
1077666,https://www.digital.archives.go.jp/api/iiif/1077666/manifest.json,036-0003,1
2321496,https://www.digital.archives.go.jp/api/iiif/2321496/manifest.json,037-0001,1
1073899,https://www.digital.archives.go.jp/api/iiif/1073899/manifest.json,037-0002,1
1073943,https://www.digital.archives.go.jp/api/iiif/1073943/manifest.json,037-0003,1
1071327,https://www.digital.archives.go.jp/api/iiif/1071327/manifest.json,037-0004,101
1071672,https://www.digital.archives.go.jp/api/iiif/1071672/manifest.json,037-0004,1
1069818,https://www.digital.archives.go.jp/api/iiif/1069818/manifest.json,037-0005,1
1071671,https://www.digital.archives.go.jp/api/iiif/1071671/manifest.json,037-0005,1
1073724,https://www.digital.archives.go.jp/api/iiif/1073724/manifest.json,037-0006,1
1073944,https://www.digital.archives.go.jp/api/iiif/1073944/manifest.json,037-0008,1
1069730,https://www.digital.archives.go.jp/api/iiif/1069730/manifest.json,037-0009,1
1074196,https://www.digital.archives.go.jp/api/iiif/1074196/manifest.json,037-0010,1
1077700,https://www.digital.archives.go.jp/api/iiif/1077700/manifest.json,037-0010,1
1071320,https://www.digital.archives.go.jp/api/iiif/1071320/manifest.json,037-0011,1
1073996,https://www.digital.archives.go.jp/api/iiif/1073996/manifest.json,037-0011,1
1071673,https://www.digital.archives.go.jp/api/iiif/1071673/manifest.json,038-0001,1
1077701,https://www.digital.archives.go.jp/api/iiif/1077701/manifest.json,038-0001,1
1071674,https://www.digital.archives.go.jp/api/iiif/1071674/manifest.json,038-0002,1
1077702,https://www.digital.archives.go.jp/api/iiif/1077702/manifest.json,038-0003,1
1071676,https://www.digital.archives.go.jp/api/iiif/1071676/manifest.json,038-0004,1
1077703,https://www.digital.archives.go.jp/api/iiif/1077703/manifest.json,038-0004,54
1077704,https://www.digital.archives.go.jp/api/iiif/1077704/manifest.json,038-0005,1
1069128,https://www.digital.archives.go.jp/api/iiif/1069128/manifest.json,038-0007,1
1071678,https://www.digital.archives.go.jp/api/iiif/1071678/manifest.json,038-0007,1
1071679,https://www.digital.archives.go.jp/api/iiif/1071679/manifest.json,038-0009,1
1074263,https://www.digital.archives.go.jp/api/iiif/1074263/manifest.json,038-0010,1
1077707,https://www.digital.archives.go.jp/api/iiif/1077707/manifest.json,039-0001,1
1069769,https://www.digital.archives.go.jp/api/iiif/1069769/manifest.json,039-0002,1
1071439,https://www.digital.archives.go.jp/api/iiif/1071439/manifest.json,039-0003,1
1074329,https://www.digital.archives.go.jp/api/iiif/1074329/manifest.json,039-0003,1
1077708,https://www.digital.archives.go.jp/api/iiif/1077708/manifest.json,039-0004,1
1077709,https://www.digital.archives.go.jp/api/iiif/1077709/manifest.json,039-0005,1
1077353,https://www.digital.archives.go.jp/api/iiif/1077353/manifest.json,039-0006,1
1071317,https://www.digital.archives.go.jp/api/iiif/1071317/manifest.json,039-0007,1
1074382,https://www.digital.archives.go.jp/api/iiif/1074382/manifest.json,039-0007,1
1071683,https://www.digital.archives.go.jp/api/iiif/1071683/manifest.json,039-0008,1
1074725,https://www.digital.archives.go.jp/api/iiif/1074725/manifest.json,039-0011,1
3585296,https://www.digital.archives.go.jp/api/iiif/3585296/manifest.json,040-0001,30
3585297,https://www.digital.archives.go.jp/api/iiif/3585297/manifest.json,040-0001,35
3585298,https://www.digital.archives.go.jp/api/iiif/3585298/manifest.json,040-0001,33
3585299,https://www.digital.archives.go.jp/api/iiif/3585299/manifest.json,040-0001,32
3585300,https://www.digital.archives.go.jp/api/iiif/3585300/manifest.json,040-0001,32
3585301,https://www.digital.archives.go.jp/api/iiif/3585301/manifest.json,040-0001,35
3585302,https://www.digital.archives.go.jp/api/iiif/3585302/manifest.json,040-0001,31
3585303,https://www.digital.archives.go.jp/api/iiif/3585303/manifest.json,040-0001,30
3585310,https://www.digital.archives.go.jp/api/iiif/3585310/manifest.json,040-0001,34
3586487,https://www.digital.archives.go.jp/api/iiif/3586487/manifest.json,040-0001,31
1077357,https://www.digital.archives.go.jp/api/iiif/1077357/manifest.json,040-0002,1
1074425,https://www.digital.archives.go.jp/api/iiif/1074425/manifest.json,040-0003,1
1077358,https://www.digital.archives.go.jp/api/iiif/1077358/manifest.json,040-0003,1
1071393,https://www.digital.archives.go.jp/api/iiif/1071393/manifest.json,040-0004,1
1077359,https://www.digital.archives.go.jp/api/iiif/1077359/manifest.json,040-0005,1
1071743,https://www.digital.archives.go.jp/api/iiif/1071743/manifest.json,040-0006,1
1077360,https://www.digital.archives.go.jp/api/iiif/1077360/manifest.json,040-0006,1
1077361,https://www.digital.archives.go.jp/api/iiif/1077361/manifest.json,040-0007,1
1074730,https://www.digital.archives.go.jp/api/iiif/1074730/manifest.json,040-0009,1
1077363,https://www.digital.archives.go.jp/api/iiif/1077363/manifest.json,040-0010,1
1071323,https://www.digital.archives.go.jp/api/iiif/1071323/manifest.json,040-0012,1
1077364,https://www.digital.archives.go.jp/api/iiif/1077364/manifest.json,040-0013,1
1069548,https://www.digital.archives.go.jp/api/iiif/1069548/manifest.json,040-0014,1
1077365,https://www.digital.archives.go.jp/api/iiif/1077365/manifest.json,040-0015,1
1077391,https://www.digital.archives.go.jp/api/iiif/1077391/manifest.json,040-0016,1
1077392,https://www.digital.archives.go.jp/api/iiif/1077392/manifest.json,040-0017,1
2997662,https://www.digital.archives.go.jp/api/iiif/2997662/manifest.json,041-0001,1
1069415,https://www.digital.archives.go.jp/api/iiif/1069415/manifest.json,041-0002,1
1077511,https://www.digital.archives.go.jp/api/iiif/1077511/manifest.json,041-0003,1
1069547,https://www.digital.archives.go.jp/api/iiif/1069547/manifest.json,041-0004,1
1071929,https://www.digital.archives.go.jp/api/iiif/1071929/manifest.json,041-0004,52
1077394,https://www.digital.archives.go.jp/api/iiif/1077394/manifest.json,041-0005,1
1069938,https://www.digital.archives.go.jp/api/iiif/1069938/manifest.json,041-0006,1
1077395,https://www.digital.archives.go.jp/api/iiif/1077395/manifest.json,041-0006,1
1077512,https://www.digital.archives.go.jp/api/iiif/1077512/manifest.json,041-0007,1
1069881,https://www.digital.archives.go.jp/api/iiif/1069881/manifest.json,042-0001,1
1069122,https://www.digital.archives.go.jp/api/iiif/1069122/manifest.json,042-0002,1
3003212,https://www.digital.archives.go.jp/api/iiif/3003212/manifest.json,042-0002,1
1071437,https://www.digital.archives.go.jp/api/iiif/1071437/manifest.json,042-0003,1
3610187,https://www.digital.archives.go.jp/api/iiif/3610187/manifest.json,042-0004,87
1077401,https://www.digital.archives.go.jp/api/iiif/1077401/manifest.json,042-0007,1
4469707,https://www.digital.archives.go.jp/api/iiif/4469707/manifest.json,042-0008,66
1077400,https://www.digital.archives.go.jp/api/iiif/1077400/manifest.json,043-0001,1
1077402,https://www.digital.archives.go.jp/api/iiif/1077402/manifest.json,043-0002,1
1077555,https://www.digital.archives.go.jp/api/iiif/1077555/manifest.json,043-0002,1
1071745,https://www.digital.archives.go.jp/api/iiif/1071745/manifest.json,043-0003,1
3006676,https://www.digital.archives.go.jp/api/iiif/3006676/manifest.json,043-0004,1
4502095,https://www.digital.archives.go.jp/api/iiif/4502095/manifest.json,043-0004,66
4502096,https://www.digital.archives.go.jp/api/iiif/4502096/manifest.json,043-0004,53
4502098,https://www.digital.archives.go.jp/api/iiif/4502098/manifest.json,043-0004,58
4502102,https://www.digital.archives.go.jp/api/iiif/4502102/manifest.json,043-0004,47
4502103,https://www.digital.archives.go.jp/api/iiif/4502103/manifest.json,043-0004,51
1069731,https://www.digital.archives.go.jp/api/iiif/1069731/manifest.json,043-0005,1
1071854,https://www.digital.archives.go.jp/api/iiif/1071854/manifest.json,043-0005,1
4415745,https://www.digital.archives.go.jp/api/iiif/4415745/manifest.json,043-0005,96
1077556,https://www.digital.archives.go.jp/api/iiif/1077556/manifest.json,043-0007,1
4415748,https://www.digital.archives.go.jp/api/iiif/4415748/manifest.json,043-0007,40
4415749,https://www.digital.archives.go.jp/api/iiif/4415749/manifest.json,043-0007,69
4415751,https://www.digital.archives.go.jp/api/iiif/4415751/manifest.json,043-0007,67
4433549,https://www.digital.archives.go.jp/api/iiif/4433549/manifest.json,043-0007,93
4434487,https://www.digital.archives.go.jp/api/iiif/4434487/manifest.json,043-0007,88
4434488,https://www.digital.archives.go.jp/api/iiif/4434488/manifest.json,043-0007,111
4434489,https://www.digital.archives.go.jp/api/iiif/4434489/manifest.json,043-0007,87
4434491,https://www.digital.archives.go.jp/api/iiif/4434491/manifest.json,043-0007,105
4434492,https://www.digital.archives.go.jp/api/iiif/4434492/manifest.json,043-0007,104
4434493,https://www.digital.archives.go.jp/api/iiif/4434493/manifest.json,043-0007,115
4434494,https://www.digital.archives.go.jp/api/iiif/4434494/manifest.json,043-0007,76
4434495,https://www.digital.archives.go.jp/api/iiif/4434495/manifest.json,043-0007,79
4434497,https://www.digital.archives.go.jp/api/iiif/4434497/manifest.json,043-0007,85
4434500,https://www.digital.archives.go.jp/api/iiif/4434500/manifest.json,043-0007,78
4434501,https://www.digital.archives.go.jp/api/iiif/4434501/manifest.json,043-0007,65
3006677,https://www.digital.archives.go.jp/api/iiif/3006677/manifest.json,043-0008,1
4756613,https://www.digital.archives.go.jp/api/iiif/4756613/manifest.json,043-0008,65
4756614,https://www.digital.archives.go.jp/api/iiif/4756614/manifest.json,043-0008,65
4756615,https://www.digital.archives.go.jp/api/iiif/4756615/manifest.json,043-0008,71
4756616,https://www.digital.archives.go.jp/api/iiif/4756616/manifest.json,043-0008,66
4756617,https://www.digital.archives.go.jp/api/iiif/4756617/manifest.json,043-0008,65
4756618,https://www.digital.archives.go.jp/api/iiif/4756618/manifest.json,043-0008,60
4756619,https://www.digital.archives.go.jp/api/iiif/4756619/manifest.json,043-0008,91
4756620,https://www.digital.archives.go.jp/api/iiif/4756620/manifest.json,043-0008,63
4756621,https://www.digital.archives.go.jp/api/iiif/4756621/manifest.json,043-0008,70
4756622,https://www.digital.archives.go.jp/api/iiif/4756622/manifest.json,043-0008,73
4756623,https://www.digital.archives.go.jp/api/iiif/4756623/manifest.json,043-0008,60
4756624,https://www.digital.archives.go.jp/api/iiif/4756624/manifest.json,043-0008,79
4756625,https://www.digital.archives.go.jp/api/iiif/4756625/manifest.json,043-0008,79
4756626,https://www.digital.archives.go.jp/api/iiif/4756626/manifest.json,043-0008,73
4756627,https://www.digital.archives.go.jp/api/iiif/4756627/manifest.json,043-0008,74
4756628,https://www.digital.archives.go.jp/api/iiif/4756628/manifest.json,043-0008,38
4756629,https://www.digital.archives.go.jp/api/iiif/4756629/manifest.json,043-0008,46
4756630,https://www.digital.archives.go.jp/api/iiif/4756630/manifest.json,043-0008,65
4756631,https://www.digital.archives.go.jp/api/iiif/4756631/manifest.json,043-0008,87
4756632,https://www.digital.archives.go.jp/api/iiif/4756632/manifest.json,043-0008,64
4756633,https://www.digital.archives.go.jp/api/iiif/4756633/manifest.json,043-0008,68
4756634,https://www.digital.archives.go.jp/api/iiif/4756634/manifest.json,043-0008,47
4756635,https://www.digital.archives.go.jp/api/iiif/4756635/manifest.json,043-0008,48
4756636,https://www.digital.archives.go.jp/api/iiif/4756636/manifest.json,043-0008,43
4756637,https://www.digital.archives.go.jp/api/iiif/4756637/manifest.json,043-0008,68
4415754,https://www.digital.archives.go.jp/api/iiif/4415754/manifest.json,043-0009,86
4415757,https://www.digital.archives.go.jp/api/iiif/4415757/manifest.json,043-0009,89
4415759,https://www.digital.archives.go.jp/api/iiif/4415759/manifest.json,043-0009,93
4416680,https://www.digital.archives.go.jp/api/iiif/4416680/manifest.json,043-0009,73
4416682,https://www.digital.archives.go.jp/api/iiif/4416682/manifest.json,043-0009,135
4416685,https://www.digital.archives.go.jp/api/iiif/4416685/manifest.json,043-0009,84
4416687,https://www.digital.archives.go.jp/api/iiif/4416687/manifest.json,043-0009,82
4416689,https://www.digital.archives.go.jp/api/iiif/4416689/manifest.json,043-0009,145
4416690,https://www.digital.archives.go.jp/api/iiif/4416690/manifest.json,043-0009,127
4419555,https://www.digital.archives.go.jp/api/iiif/4419555/manifest.json,043-0009,95
4432610,https://www.digital.archives.go.jp/api/iiif/4432610/manifest.json,043-0009,134
4432611,https://www.digital.archives.go.jp/api/iiif/4432611/manifest.json,043-0009,118
4432613,https://www.digital.archives.go.jp/api/iiif/4432613/manifest.json,043-0009,76
4432614,https://www.digital.archives.go.jp/api/iiif/4432614/manifest.json,043-0009,150
4435442,https://www.digital.archives.go.jp/api/iiif/4435442/manifest.json,043-0009,78
4435444,https://www.digital.archives.go.jp/api/iiif/4435444/manifest.json,043-0009,50
4435446,https://www.digital.archives.go.jp/api/iiif/4435446/manifest.json,043-0009,107
4435448,https://www.digital.archives.go.jp/api/iiif/4435448/manifest.json,043-0009,88
4435449,https://www.digital.archives.go.jp/api/iiif/4435449/manifest.json,043-0009,84
4435451,https://www.digital.archives.go.jp/api/iiif/4435451/manifest.json,043-0009,93
4435452,https://www.digital.archives.go.jp/api/iiif/4435452/manifest.json,043-0009,111
4435454,https://www.digital.archives.go.jp/api/iiif/4435454/manifest.json,043-0009,124
4435455,https://www.digital.archives.go.jp/api/iiif/4435455/manifest.json,043-0009,74
4435457,https://www.digital.archives.go.jp/api/iiif/4435457/manifest.json,043-0009,127
1070634,https://www.digital.archives.go.jp/api/iiif/1070634/manifest.json,044-0001,34
1071748,https://www.digital.archives.go.jp/api/iiif/1071748/manifest.json,044-0001,1
1074002,https://www.digital.archives.go.jp/api/iiif/1074002/manifest.json,044-0001,1
1070623,https://www.digital.archives.go.jp/api/iiif/1070623/manifest.json,044-0002,1
1073685,https://www.digital.archives.go.jp/api/iiif/1073685/manifest.json,044-0002,69
1077557,https://www.digital.archives.go.jp/api/iiif/1077557/manifest.json,044-0002,1
1070624,https://www.digital.archives.go.jp/api/iiif/1070624/manifest.json,044-0003,1
1071601,https://www.digital.archives.go.jp/api/iiif/1071601/manifest.json,044-0003,1
1071749,https://www.digital.archives.go.jp/api/iiif/1071749/manifest.json,044-0003,1
1071528,https://www.digital.archives.go.jp/api/iiif/1071528/manifest.json,044-0004,1
1071750,https://www.digital.archives.go.jp/api/iiif/1071750/manifest.json,044-0004,1
1071752,https://www.digital.archives.go.jp/api/iiif/1071752/manifest.json,044-0005,1
1073730,https://www.digital.archives.go.jp/api/iiif/1073730/manifest.json,044-0006,1
229367,https://www.digital.archives.go.jp/api/iiif/229367/manifest.json,044-0007,106
229368,https://www.digital.archives.go.jp/api/iiif/229368/manifest.json,044-0007,89
229376,https://www.digital.archives.go.jp/api/iiif/229376/manifest.json,044-0007,72
4406423,https://www.digital.archives.go.jp/api/iiif/4406423/manifest.json,044-0007,62
4407339,https://www.digital.archives.go.jp/api/iiif/4407339/manifest.json,044-0007,53
4407340,https://www.digital.archives.go.jp/api/iiif/4407340/manifest.json,044-0007,101
4407342,https://www.digital.archives.go.jp/api/iiif/4407342/manifest.json,044-0007,56
4407343,https://www.digital.archives.go.jp/api/iiif/4407343/manifest.json,044-0007,118
4407344,https://www.digital.archives.go.jp/api/iiif/4407344/manifest.json,044-0007,68
4407345,https://www.digital.archives.go.jp/api/iiif/4407345/manifest.json,044-0007,49
4407346,https://www.digital.archives.go.jp/api/iiif/4407346/manifest.json,044-0007,119
4407347,https://www.digital.archives.go.jp/api/iiif/4407347/manifest.json,044-0007,91
4407348,https://www.digital.archives.go.jp/api/iiif/4407348/manifest.json,044-0007,83
4407349,https://www.digital.archives.go.jp/api/iiif/4407349/manifest.json,044-0007,77
4407350,https://www.digital.archives.go.jp/api/iiif/4407350/manifest.json,044-0007,113
4407352,https://www.digital.archives.go.jp/api/iiif/4407352/manifest.json,044-0007,113
4434540,https://www.digital.archives.go.jp/api/iiif/4434540/manifest.json,044-0007,76
4434542,https://www.digital.archives.go.jp/api/iiif/4434542/manifest.json,044-0007,77
4434544,https://www.digital.archives.go.jp/api/iiif/4434544/manifest.json,044-0007,87
4434546,https://www.digital.archives.go.jp/api/iiif/4434546/manifest.json,044-0007,85
4434547,https://www.digital.archives.go.jp/api/iiif/4434547/manifest.json,044-0007,81
4434549,https://www.digital.archives.go.jp/api/iiif/4434549/manifest.json,044-0007,42
4435490,https://www.digital.archives.go.jp/api/iiif/4435490/manifest.json,044-0007,77
4435491,https://www.digital.archives.go.jp/api/iiif/4435491/manifest.json,044-0007,39
1070627,https://www.digital.archives.go.jp/api/iiif/1070627/manifest.json,044-0008,1
1071753,https://www.digital.archives.go.jp/api/iiif/1071753/manifest.json,044-0008,77
1073780,https://www.digital.archives.go.jp/api/iiif/1073780/manifest.json,044-0009,1
1073731,https://www.digital.archives.go.jp/api/iiif/1073731/manifest.json,044-0010,1
1071823,https://www.digital.archives.go.jp/api/iiif/1071823/manifest.json,044-0011,1
1071834,https://www.digital.archives.go.jp/api/iiif/1071834/manifest.json,044-0013,1
1071824,https://www.digital.archives.go.jp/api/iiif/1071824/manifest.json,044-0014,1
1071828,https://www.digital.archives.go.jp/api/iiif/1071828/manifest.json,044-0019,1
1070309,https://www.digital.archives.go.jp/api/iiif/1070309/manifest.json,044-0020,1
1070629,https://www.digital.archives.go.jp/api/iiif/1070629/manifest.json,045-0001,1
1071829,https://www.digital.archives.go.jp/api/iiif/1071829/manifest.json,045-0001,1
1067356,https://www.digital.archives.go.jp/api/iiif/1067356/manifest.json,045-0002,1
1070357,https://www.digital.archives.go.jp/api/iiif/1070357/manifest.json,045-0002,1
4756664,https://www.digital.archives.go.jp/api/iiif/4756664/manifest.json,045-0002,92
4756665,https://www.digital.archives.go.jp/api/iiif/4756665/manifest.json,045-0002,58
4756666,https://www.digital.archives.go.jp/api/iiif/4756666/manifest.json,045-0002,67
4756667,https://www.digital.archives.go.jp/api/iiif/4756667/manifest.json,045-0002,64
4756668,https://www.digital.archives.go.jp/api/iiif/4756668/manifest.json,045-0002,58
