id,manifest,num,pages
5057018,https://www.digital.archives.go.jp/api/iiif/5057018/manifest.json,364-0097,63
3323149,https://www.digital.archives.go.jp/api/iiif/3323149/manifest.json,364-0098,64
5057023,https://www.digital.archives.go.jp/api/iiif/5057023/manifest.json,364-0100,38
5057027,https://www.digital.archives.go.jp/api/iiif/5057027/manifest.json,364-0101,36
5057031,https://www.digital.archives.go.jp/api/iiif/5057031/manifest.json,364-0106,34
5057035,https://www.digital.archives.go.jp/api/iiif/5057035/manifest.json,364-0107,56
5057039,https://www.digital.archives.go.jp/api/iiif/5057039/manifest.json,364-0112,46
5057043,https://www.digital.archives.go.jp/api/iiif/5057043/manifest.json,364-0112,56
5057047,https://www.digital.archives.go.jp/api/iiif/5057047/manifest.json,364-0114,40
5057051,https://www.digital.archives.go.jp/api/iiif/5057051/manifest.json,364-0115,38
5057054,https://www.digital.archives.go.jp/api/iiif/5057054/manifest.json,364-0117,59
5057059,https://www.digital.archives.go.jp/api/iiif/5057059/manifest.json,364-0117,73
5057063,https://www.digital.archives.go.jp/api/iiif/5057063/manifest.json,364-0118,96
5057066,https://www.digital.archives.go.jp/api/iiif/5057066/manifest.json,364-0120,37
5057070,https://www.digital.archives.go.jp/api/iiif/5057070/manifest.json,364-0121,55
5057074,https://www.digital.archives.go.jp/api/iiif/5057074/manifest.json,364-0122,57
4273462,https://www.digital.archives.go.jp/api/iiif/4273462/manifest.json,364-0125,49
4274355,https://www.digital.archives.go.jp/api/iiif/4274355/manifest.json,364-0125,58
3322978,https://www.digital.archives.go.jp/api/iiif/3322978/manifest.json,364-0126,78
5063328,https://www.digital.archives.go.jp/api/iiif/5063328/manifest.json,365-0010,72
5063332,https://www.digital.archives.go.jp/api/iiif/5063332/manifest.json,365-0010,68
5063336,https://www.digital.archives.go.jp/api/iiif/5063336/manifest.json,365-0010,47
5063340,https://www.digital.archives.go.jp/api/iiif/5063340/manifest.json,365-0010,77
5063344,https://www.digital.archives.go.jp/api/iiif/5063344/manifest.json,365-0010,57
5063348,https://www.digital.archives.go.jp/api/iiif/5063348/manifest.json,365-0010,85
5063352,https://www.digital.archives.go.jp/api/iiif/5063352/manifest.json,365-0011,85
5063356,https://www.digital.archives.go.jp/api/iiif/5063356/manifest.json,365-0011,91
5063360,https://www.digital.archives.go.jp/api/iiif/5063360/manifest.json,365-0011,99
5063364,https://www.digital.archives.go.jp/api/iiif/5063364/manifest.json,365-0011,130
5063369,https://www.digital.archives.go.jp/api/iiif/5063369/manifest.json,365-0012,78
5063373,https://www.digital.archives.go.jp/api/iiif/5063373/manifest.json,365-0013,75
5063377,https://www.digital.archives.go.jp/api/iiif/5063377/manifest.json,365-0013,63
3939609,https://www.digital.archives.go.jp/api/iiif/3939609/manifest.json,365-0015,62
3975211,https://www.digital.archives.go.jp/api/iiif/3975211/manifest.json,365-0015,67
1075355,https://www.digital.archives.go.jp/api/iiif/1075355/manifest.json,365-0016,1
5063382,https://www.digital.archives.go.jp/api/iiif/5063382/manifest.json,365-0020,89
5063386,https://www.digital.archives.go.jp/api/iiif/5063386/manifest.json,365-0020,50
5063390,https://www.digital.archives.go.jp/api/iiif/5063390/manifest.json,365-0021,89
5063394,https://www.digital.archives.go.jp/api/iiif/5063394/manifest.json,365-0021,150
5063398,https://www.digital.archives.go.jp/api/iiif/5063398/manifest.json,365-0022,48
5063402,https://www.digital.archives.go.jp/api/iiif/5063402/manifest.json,365-0022,48
5063406,https://www.digital.archives.go.jp/api/iiif/5063406/manifest.json,365-0023,44
5063410,https://www.digital.archives.go.jp/api/iiif/5063410/manifest.json,365-0023,53
5063414,https://www.digital.archives.go.jp/api/iiif/5063414/manifest.json,365-0023,34
3326765,https://www.digital.archives.go.jp/api/iiif/3326765/manifest.json,365-0024,95
5063417,https://www.digital.archives.go.jp/api/iiif/5063417/manifest.json,365-0026,103
5063421,https://www.digital.archives.go.jp/api/iiif/5063421/manifest.json,365-0026,93
5063425,https://www.digital.archives.go.jp/api/iiif/5063425/manifest.json,365-0026,97
5063429,https://www.digital.archives.go.jp/api/iiif/5063429/manifest.json,365-0026,78
4260361,https://www.digital.archives.go.jp/api/iiif/4260361/manifest.json,365-0027,88
3969972,https://www.digital.archives.go.jp/api/iiif/3969972/manifest.json,365-0029,179
3969976,https://www.digital.archives.go.jp/api/iiif/3969976/manifest.json,365-0029,129
3969980,https://www.digital.archives.go.jp/api/iiif/3969980/manifest.json,365-0029,61
3969984,https://www.digital.archives.go.jp/api/iiif/3969984/manifest.json,365-0029,48
5063842,https://www.digital.archives.go.jp/api/iiif/5063842/manifest.json,366-0004,71
5063846,https://www.digital.archives.go.jp/api/iiif/5063846/manifest.json,366-0004,65
5063850,https://www.digital.archives.go.jp/api/iiif/5063850/manifest.json,366-0004,48
5063854,https://www.digital.archives.go.jp/api/iiif/5063854/manifest.json,366-0004,50
5063858,https://www.digital.archives.go.jp/api/iiif/5063858/manifest.json,366-0004,48
5063862,https://www.digital.archives.go.jp/api/iiif/5063862/manifest.json,366-0004,43
5063866,https://www.digital.archives.go.jp/api/iiif/5063866/manifest.json,366-0004,42
5063870,https://www.digital.archives.go.jp/api/iiif/5063870/manifest.json,366-0005,55
5063874,https://www.digital.archives.go.jp/api/iiif/5063874/manifest.json,366-0005,44
5063878,https://www.digital.archives.go.jp/api/iiif/5063878/manifest.json,366-0005,28
5063882,https://www.digital.archives.go.jp/api/iiif/5063882/manifest.json,366-0005,36
5063886,https://www.digital.archives.go.jp/api/iiif/5063886/manifest.json,366-0005,52
5063890,https://www.digital.archives.go.jp/api/iiif/5063890/manifest.json,366-0005,63
5063894,https://www.digital.archives.go.jp/api/iiif/5063894/manifest.json,366-0005,58
5063898,https://www.digital.archives.go.jp/api/iiif/5063898/manifest.json,366-0005,65
3969078,https://www.digital.archives.go.jp/api/iiif/3969078/manifest.json,366-0006,67
3976109,https://www.digital.archives.go.jp/api/iiif/3976109/manifest.json,366-0006,68
3976974,https://www.digital.archives.go.jp/api/iiif/3976974/manifest.json,366-0006,134
3976978,https://www.digital.archives.go.jp/api/iiif/3976978/manifest.json,366-0006,95
3976982,https://www.digital.archives.go.jp/api/iiif/3976982/manifest.json,366-0006,62
3976986,https://www.digital.archives.go.jp/api/iiif/3976986/manifest.json,366-0006,47
3977848,https://www.digital.archives.go.jp/api/iiif/3977848/manifest.json,366-0006,91
3977852,https://www.digital.archives.go.jp/api/iiif/3977852/manifest.json,366-0006,66
3977856,https://www.digital.archives.go.jp/api/iiif/3977856/manifest.json,366-0006,62
3977860,https://www.digital.archives.go.jp/api/iiif/3977860/manifest.json,366-0006,110
4268397,https://www.digital.archives.go.jp/api/iiif/4268397/manifest.json,366-0007,98
4268401,https://www.digital.archives.go.jp/api/iiif/4268401/manifest.json,366-0007,64
4269315,https://www.digital.archives.go.jp/api/iiif/4269315/manifest.json,366-0007,76
4269320,https://www.digital.archives.go.jp/api/iiif/4269320/manifest.json,366-0007,63
4430933,https://www.digital.archives.go.jp/api/iiif/4430933/manifest.json,366-0007,89
5063901,https://www.digital.archives.go.jp/api/iiif/5063901/manifest.json,366-0008,61
5063906,https://www.digital.archives.go.jp/api/iiif/5063906/manifest.json,366-0008,88
5063910,https://www.digital.archives.go.jp/api/iiif/5063910/manifest.json,366-0009,58
5063914,https://www.digital.archives.go.jp/api/iiif/5063914/manifest.json,366-0009,48
5064260,https://www.digital.archives.go.jp/api/iiif/5064260/manifest.json,366-0016,68
5064684,https://www.digital.archives.go.jp/api/iiif/5064684/manifest.json,366-0021,71
5064688,https://www.digital.archives.go.jp/api/iiif/5064688/manifest.json,366-0021,63
5064692,https://www.digital.archives.go.jp/api/iiif/5064692/manifest.json,366-0021,58
5064696,https://www.digital.archives.go.jp/api/iiif/5064696/manifest.json,366-0021,65
5064700,https://www.digital.archives.go.jp/api/iiif/5064700/manifest.json,366-0021,55
5064704,https://www.digital.archives.go.jp/api/iiif/5064704/manifest.json,366-0022,145
5064708,https://www.digital.archives.go.jp/api/iiif/5064708/manifest.json,366-0022,116
5064712,https://www.digital.archives.go.jp/api/iiif/5064712/manifest.json,366-0023,42
5064717,https://www.digital.archives.go.jp/api/iiif/5064717/manifest.json,366-0023,52
5064722,https://www.digital.archives.go.jp/api/iiif/5064722/manifest.json,366-0023,51
5064726,https://www.digital.archives.go.jp/api/iiif/5064726/manifest.json,366-0023,52
5064730,https://www.digital.archives.go.jp/api/iiif/5064730/manifest.json,366-0023,43
5064734,https://www.digital.archives.go.jp/api/iiif/5064734/manifest.json,366-0025,45
5064738,https://www.digital.archives.go.jp/api/iiif/5064738/manifest.json,366-0025,62
5064742,https://www.digital.archives.go.jp/api/iiif/5064742/manifest.json,366-0026,67
5064746,https://www.digital.archives.go.jp/api/iiif/5064746/manifest.json,366-0026,68
5064750,https://www.digital.archives.go.jp/api/iiif/5064750/manifest.json,366-0026,61
5064754,https://www.digital.archives.go.jp/api/iiif/5064754/manifest.json,366-0026,49
5064758,https://www.digital.archives.go.jp/api/iiif/5064758/manifest.json,366-0026,60
5064762,https://www.digital.archives.go.jp/api/iiif/5064762/manifest.json,366-0027,168
5064766,https://www.digital.archives.go.jp/api/iiif/5064766/manifest.json,366-0027,133
5064770,https://www.digital.archives.go.jp/api/iiif/5064770/manifest.json,366-0027,138
5064774,https://www.digital.archives.go.jp/api/iiif/5064774/manifest.json,366-0028,71
3976965,https://www.digital.archives.go.jp/api/iiif/3976965/manifest.json,366-0029,85
3976969,https://www.digital.archives.go.jp/api/iiif/3976969/manifest.json,366-0030,93
3746194,https://www.digital.archives.go.jp/api/iiif/3746194/manifest.json,366-0031,106
3746256,https://www.digital.archives.go.jp/api/iiif/3746256/manifest.json,366-0031,105
5064777,https://www.digital.archives.go.jp/api/iiif/5064777/manifest.json,366-0032,96
5064781,https://www.digital.archives.go.jp/api/iiif/5064781/manifest.json,366-0032,92
5064785,https://www.digital.archives.go.jp/api/iiif/5064785/manifest.json,366-0032,131
5064790,https://www.digital.archives.go.jp/api/iiif/5064790/manifest.json,366-0032,73
5064794,https://www.digital.archives.go.jp/api/iiif/5064794/manifest.json,366-0032,84
3947736,https://www.digital.archives.go.jp/api/iiif/3947736/manifest.json,366-0033,97
3948720,https://www.digital.archives.go.jp/api/iiif/3948720/manifest.json,366-0033,57
3948724,https://www.digital.archives.go.jp/api/iiif/3948724/manifest.json,366-0033,104
3948728,https://www.digital.archives.go.jp/api/iiif/3948728/manifest.json,366-0033,89
3948732,https://www.digital.archives.go.jp/api/iiif/3948732/manifest.json,366-0033,73
3949718,https://www.digital.archives.go.jp/api/iiif/3949718/manifest.json,366-0033,81
5064797,https://www.digital.archives.go.jp/api/iiif/5064797/manifest.json,366-0034,65
5064801,https://www.digital.archives.go.jp/api/iiif/5064801/manifest.json,366-0034,70
5064805,https://www.digital.archives.go.jp/api/iiif/5064805/manifest.json,366-0034,50
5064809,https://www.digital.archives.go.jp/api/iiif/5064809/manifest.json,366-0034,75
5064814,https://www.digital.archives.go.jp/api/iiif/5064814/manifest.json,366-0034,43
5064818,https://www.digital.archives.go.jp/api/iiif/5064818/manifest.json,366-0034,52
5064822,https://www.digital.archives.go.jp/api/iiif/5064822/manifest.json,366-0034,71
5064826,https://www.digital.archives.go.jp/api/iiif/5064826/manifest.json,366-0034,69
3313255,https://www.digital.archives.go.jp/api/iiif/3313255/manifest.json,366-0035,112
3313802,https://www.digital.archives.go.jp/api/iiif/3313802/manifest.json,366-0035,92
3314064,https://www.digital.archives.go.jp/api/iiif/3314064/manifest.json,366-0035,102
3314074,https://www.digital.archives.go.jp/api/iiif/3314074/manifest.json,366-0035,77
3314325,https://www.digital.archives.go.jp/api/iiif/3314325/manifest.json,366-0035,81
3315083,https://www.digital.archives.go.jp/api/iiif/3315083/manifest.json,366-0035,140
5064832,https://www.digital.archives.go.jp/api/iiif/5064832/manifest.json,366-0037,32
5064836,https://www.digital.archives.go.jp/api/iiif/5064836/manifest.json,366-0038,131
5064841,https://www.digital.archives.go.jp/api/iiif/5064841/manifest.json,366-0039,70
5064845,https://www.digital.archives.go.jp/api/iiif/5064845/manifest.json,366-0039,65
5064849,https://www.digital.archives.go.jp/api/iiif/5064849/manifest.json,366-0039,59
5064853,https://www.digital.archives.go.jp/api/iiif/5064853/manifest.json,366-0039,79
5064858,https://www.digital.archives.go.jp/api/iiif/5064858/manifest.json,366-0039,64
5064863,https://www.digital.archives.go.jp/api/iiif/5064863/manifest.json,366-0039,51
5064867,https://www.digital.archives.go.jp/api/iiif/5064867/manifest.json,366-0039,53
5064871,https://www.digital.archives.go.jp/api/iiif/5064871/manifest.json,366-0039,65
3977832,https://www.digital.archives.go.jp/api/iiif/3977832/manifest.json,366-0040,88
5064873,https://www.digital.archives.go.jp/api/iiif/5064873/manifest.json,366-0041,115
5064877,https://www.digital.archives.go.jp/api/iiif/5064877/manifest.json,366-0041,122
1084795,https://www.digital.archives.go.jp/api/iiif/1084795/manifest.json,366-0043,66
5064886,https://www.digital.archives.go.jp/api/iiif/5064886/manifest.json,366-0045,52
5064891,https://www.digital.archives.go.jp/api/iiif/5064891/manifest.json,366-0045,60
5064895,https://www.digital.archives.go.jp/api/iiif/5064895/manifest.json,366-0046,48
5064899,https://www.digital.archives.go.jp/api/iiif/5064899/manifest.json,366-0047,41
5064903,https://www.digital.archives.go.jp/api/iiif/5064903/manifest.json,366-0047,32
5238362,https://www.digital.archives.go.jp/api/iiif/5238362/manifest.json,366-0050,46
5064907,https://www.digital.archives.go.jp/api/iiif/5064907/manifest.json,366-0051,48
5064911,https://www.digital.archives.go.jp/api/iiif/5064911/manifest.json,366-0052,37
5064915,https://www.digital.archives.go.jp/api/iiif/5064915/manifest.json,366-0052,24
5064919,https://www.digital.archives.go.jp/api/iiif/5064919/manifest.json,366-0052,31
5064923,https://www.digital.archives.go.jp/api/iiif/5064923/manifest.json,366-0052,25
5064927,https://www.digital.archives.go.jp/api/iiif/5064927/manifest.json,366-0053,36
5064932,https://www.digital.archives.go.jp/api/iiif/5064932/manifest.json,366-0054,68
5064939,https://www.digital.archives.go.jp/api/iiif/5064939/manifest.json,366-0054,110
5064944,https://www.digital.archives.go.jp/api/iiif/5064944/manifest.json,366-0054,68
5064955,https://www.digital.archives.go.jp/api/iiif/5064955/manifest.json,366-0054,72
5064962,https://www.digital.archives.go.jp/api/iiif/5064962/manifest.json,366-0054,86
5064968,https://www.digital.archives.go.jp/api/iiif/5064968/manifest.json,366-0054,59
5064973,https://www.digital.archives.go.jp/api/iiif/5064973/manifest.json,366-0054,70
3325641,https://www.digital.archives.go.jp/api/iiif/3325641/manifest.json,366-0055,68
3325669,https://www.digital.archives.go.jp/api/iiif/3325669/manifest.json,366-0055,49
5064977,https://www.digital.archives.go.jp/api/iiif/5064977/manifest.json,366-0056,48
5064981,https://www.digital.archives.go.jp/api/iiif/5064981/manifest.json,366-0056,115
5064985,https://www.digital.archives.go.jp/api/iiif/5064985/manifest.json,366-0056,77
5064989,https://www.digital.archives.go.jp/api/iiif/5064989/manifest.json,366-0056,132
5064993,https://www.digital.archives.go.jp/api/iiif/5064993/manifest.json,366-0056,133
5064997,https://www.digital.archives.go.jp/api/iiif/5064997/manifest.json,366-0057,65
5065001,https://www.digital.archives.go.jp/api/iiif/5065001/manifest.json,366-0058,111
5065005,https://www.digital.archives.go.jp/api/iiif/5065005/manifest.json,366-0058,105
5065008,https://www.digital.archives.go.jp/api/iiif/5065008/manifest.json,366-0060,68
5065012,https://www.digital.archives.go.jp/api/iiif/5065012/manifest.json,366-0060,33
5065016,https://www.digital.archives.go.jp/api/iiif/5065016/manifest.json,366-0060,70
5065020,https://www.digital.archives.go.jp/api/iiif/5065020/manifest.json,366-0062,99
5065028,https://www.digital.archives.go.jp/api/iiif/5065028/manifest.json,366-0063,72
5065039,https://www.digital.archives.go.jp/api/iiif/5065039/manifest.json,366-0063,82
5065047,https://www.digital.archives.go.jp/api/iiif/5065047/manifest.json,366-0063,77
5065053,https://www.digital.archives.go.jp/api/iiif/5065053/manifest.json,366-0063,52
5065061,https://www.digital.archives.go.jp/api/iiif/5065061/manifest.json,366-0063,62
5065070,https://www.digital.archives.go.jp/api/iiif/5065070/manifest.json,366-0063,59
5065074,https://www.digital.archives.go.jp/api/iiif/5065074/manifest.json,366-0063,72
5065080,https://www.digital.archives.go.jp/api/iiif/5065080/manifest.json,366-0063,67
3949724,https://www.digital.archives.go.jp/api/iiif/3949724/manifest.json,366-0065,56
3949730,https://www.digital.archives.go.jp/api/iiif/3949730/manifest.json,366-0065,77
3950718,https://www.digital.archives.go.jp/api/iiif/3950718/manifest.json,366-0065,53
3951693,https://www.digital.archives.go.jp/api/iiif/3951693/manifest.json,366-0065,68
3951703,https://www.digital.archives.go.jp/api/iiif/3951703/manifest.json,366-0065,61
3952676,https://www.digital.archives.go.jp/api/iiif/3952676/manifest.json,366-0065,68
3952685,https://www.digital.archives.go.jp/api/iiif/3952685/manifest.json,366-0065,64
5065083,https://www.digital.archives.go.jp/api/iiif/5065083/manifest.json,366-0068,65
5065087,https://www.digital.archives.go.jp/api/iiif/5065087/manifest.json,366-0068,81
5065092,https://www.digital.archives.go.jp/api/iiif/5065092/manifest.json,366-0069,88
5065096,https://www.digital.archives.go.jp/api/iiif/5065096/manifest.json,366-0069,53
5065100,https://www.digital.archives.go.jp/api/iiif/5065100/manifest.json,366-0069,61
5065109,https://www.digital.archives.go.jp/api/iiif/5065109/manifest.json,366-0071,70
5065113,https://www.digital.archives.go.jp/api/iiif/5065113/manifest.json,366-0071,56
5065117,https://www.digital.archives.go.jp/api/iiif/5065117/manifest.json,366-0071,62
5065121,https://www.digital.archives.go.jp/api/iiif/5065121/manifest.json,366-0072,71
5065125,https://www.digital.archives.go.jp/api/iiif/5065125/manifest.json,366-0072,49
5065129,https://www.digital.archives.go.jp/api/iiif/5065129/manifest.json,366-0072,72
5065133,https://www.digital.archives.go.jp/api/iiif/5065133/manifest.json,366-0072,77
5065137,https://www.digital.archives.go.jp/api/iiif/5065137/manifest.json,366-0072,67
5065141,https://www.digital.archives.go.jp/api/iiif/5065141/manifest.json,366-0072,72
5065145,https://www.digital.archives.go.jp/api/iiif/5065145/manifest.json,366-0072,47
5065149,https://www.digital.archives.go.jp/api/iiif/5065149/manifest.json,366-0072,74
5065153,https://www.digital.archives.go.jp/api/iiif/5065153/manifest.json,366-0072,66
5065157,https://www.digital.archives.go.jp/api/iiif/5065157/manifest.json,366-0072,84
5065163,https://www.digital.archives.go.jp/api/iiif/5065163/manifest.json,366-0073,51
5065169,https://www.digital.archives.go.jp/api/iiif/5065169/manifest.json,366-0073,70
5065179,https://www.digital.archives.go.jp/api/iiif/5065179/manifest.json,366-0073,46
5065185,https://www.digital.archives.go.jp/api/iiif/5065185/manifest.json,366-0073,50
5065192,https://www.digital.archives.go.jp/api/iiif/5065192/manifest.json,366-0073,48
5065198,https://www.digital.archives.go.jp/api/iiif/5065198/manifest.json,366-0073,73
5065204,https://www.digital.archives.go.jp/api/iiif/5065204/manifest.json,366-0073,68
5065208,https://www.digital.archives.go.jp/api/iiif/5065208/manifest.json,366-0073,41
5065212,https://www.digital.archives.go.jp/api/iiif/5065212/manifest.json,366-0074,92
5065216,https://www.digital.archives.go.jp/api/iiif/5065216/manifest.json,366-0074,93
5065220,https://www.digital.archives.go.jp/api/iiif/5065220/manifest.json,366-0074,96
5065224,https://www.digital.archives.go.jp/api/iiif/5065224/manifest.json,366-0074,86
5065228,https://www.digital.archives.go.jp/api/iiif/5065228/manifest.json,366-0074,104
5065232,https://www.digital.archives.go.jp/api/iiif/5065232/manifest.json,366-0074,122
5065236,https://www.digital.archives.go.jp/api/iiif/5065236/manifest.json,366-0074,68
3953667,https://www.digital.archives.go.jp/api/iiif/3953667/manifest.json,366-0076,73
5065239,https://www.digital.archives.go.jp/api/iiif/5065239/manifest.json,366-0077,103
5065243,https://www.digital.archives.go.jp/api/iiif/5065243/manifest.json,366-0077,113
5065247,https://www.digital.archives.go.jp/api/iiif/5065247/manifest.json,366-0077,87
3974375,https://www.digital.archives.go.jp/api/iiif/3974375/manifest.json,366-0078,134
3974380,https://www.digital.archives.go.jp/api/iiif/3974380/manifest.json,366-0078,142
3975245,https://www.digital.archives.go.jp/api/iiif/3975245/manifest.json,366-0078,128
3975250,https://www.digital.archives.go.jp/api/iiif/3975250/manifest.json,366-0078,145
3975255,https://www.digital.archives.go.jp/api/iiif/3975255/manifest.json,366-0078,156
3976115,https://www.digital.archives.go.jp/api/iiif/3976115/manifest.json,366-0078,129
3976121,https://www.digital.archives.go.jp/api/iiif/3976121/manifest.json,366-0078,149
3976125,https://www.digital.archives.go.jp/api/iiif/3976125/manifest.json,366-0078,148
3976990,https://www.digital.archives.go.jp/api/iiif/3976990/manifest.json,366-0078,140
5065333,https://www.digital.archives.go.jp/api/iiif/5065333/manifest.json,366-0080,119
5065338,https://www.digital.archives.go.jp/api/iiif/5065338/manifest.json,366-0080,142
5065344,https://www.digital.archives.go.jp/api/iiif/5065344/manifest.json,366-0080,126
5065352,https://www.digital.archives.go.jp/api/iiif/5065352/manifest.json,366-0080,124
5065357,https://www.digital.archives.go.jp/api/iiif/5065357/manifest.json,366-0080,112
5065364,https://www.digital.archives.go.jp/api/iiif/5065364/manifest.json,366-0080,103
5065370,https://www.digital.archives.go.jp/api/iiif/5065370/manifest.json,366-0080,137
5065377,https://www.digital.archives.go.jp/api/iiif/5065377/manifest.json,366-0080,129
3322645,https://www.digital.archives.go.jp/api/iiif/3322645/manifest.json,366-0081,138
3322965,https://www.digital.archives.go.jp/api/iiif/3322965/manifest.json,366-0081,141
3322976,https://www.digital.archives.go.jp/api/iiif/3322976/manifest.json,366-0081,140
3323119,https://www.digital.archives.go.jp/api/iiif/3323119/manifest.json,366-0081,129
3323127,https://www.digital.archives.go.jp/api/iiif/3323127/manifest.json,366-0081,134
3323132,https://www.digital.archives.go.jp/api/iiif/3323132/manifest.json,366-0081,123
3323266,https://www.digital.archives.go.jp/api/iiif/3323266/manifest.json,366-0081,139
5065460,https://www.digital.archives.go.jp/api/iiif/5065460/manifest.json,366-0083,133
5065464,https://www.digital.archives.go.jp/api/iiif/5065464/manifest.json,366-0083,147
5065468,https://www.digital.archives.go.jp/api/iiif/5065468/manifest.json,366-0083,132
5065472,https://www.digital.archives.go.jp/api/iiif/5065472/manifest.json,366-0083,127
5065476,https://www.digital.archives.go.jp/api/iiif/5065476/manifest.json,366-0083,138
5065480,https://www.digital.archives.go.jp/api/iiif/5065480/manifest.json,366-0083,145
5065484,https://www.digital.archives.go.jp/api/iiif/5065484/manifest.json,366-0083,125
5065488,https://www.digital.archives.go.jp/api/iiif/5065488/manifest.json,366-0083,140
3312706,https://www.digital.archives.go.jp/api/iiif/3312706/manifest.json,366-0085,143
3313008,https://www.digital.archives.go.jp/api/iiif/3313008/manifest.json,366-0085,113
3313567,https://www.digital.archives.go.jp/api/iiif/3313567/manifest.json,366-0085,102
3313832,https://www.digital.archives.go.jp/api/iiif/3313832/manifest.json,366-0085,70
3314362,https://www.digital.archives.go.jp/api/iiif/3314362/manifest.json,366-0085,118
3315653,https://www.digital.archives.go.jp/api/iiif/3315653/manifest.json,366-0085,90
3326383,https://www.digital.archives.go.jp/api/iiif/3326383/manifest.json,366-0086,71
3326774,https://www.digital.archives.go.jp/api/iiif/3326774/manifest.json,366-0086,84
3610902,https://www.digital.archives.go.jp/api/iiif/3610902/manifest.json,366-0088,67
3953673,https://www.digital.archives.go.jp/api/iiif/3953673/manifest.json,366-0088,81
3953677,https://www.digital.archives.go.jp/api/iiif/3953677/manifest.json,366-0088,88
4270247,https://www.digital.archives.go.jp/api/iiif/4270247/manifest.json,366-0089,178
4270252,https://www.digital.archives.go.jp/api/iiif/4270252/manifest.json,366-0089,160
4270256,https://www.digital.archives.go.jp/api/iiif/4270256/manifest.json,366-0089,103
5389635,https://www.digital.archives.go.jp/api/iiif/5389635/manifest.json,367-0008,187
5389639,https://www.digital.archives.go.jp/api/iiif/5389639/manifest.json,367-0008,139
5389643,https://www.digital.archives.go.jp/api/iiif/5389643/manifest.json,367-0008,147
5389648,https://www.digital.archives.go.jp/api/iiif/5389648/manifest.json,367-0008,143
5389652,https://www.digital.archives.go.jp/api/iiif/5389652/manifest.json,367-0008,136
5389656,https://www.digital.archives.go.jp/api/iiif/5389656/manifest.json,367-0008,131
5389660,https://www.digital.archives.go.jp/api/iiif/5389660/manifest.json,367-0008,145
5389664,https://www.digital.archives.go.jp/api/iiif/5389664/manifest.json,367-0008,138
5389668,https://www.digital.archives.go.jp/api/iiif/5389668/manifest.json,367-0008,128
5389672,https://www.digital.archives.go.jp/api/iiif/5389672/manifest.json,367-0008,126
5065551,https://www.digital.archives.go.jp/api/iiif/5065551/manifest.json,367-0009,75
5065559,https://www.digital.archives.go.jp/api/iiif/5065559/manifest.json,367-0009,60
5065586,https://www.digital.archives.go.jp/api/iiif/5065586/manifest.json,367-0009,132
5065593,https://www.digital.archives.go.jp/api/iiif/5065593/manifest.json,367-0009,148
5065598,https://www.digital.archives.go.jp/api/iiif/5065598/manifest.json,367-0009,126
5065602,https://www.digital.archives.go.jp/api/iiif/5065602/manifest.json,367-0009,163
4271160,https://www.digital.archives.go.jp/api/iiif/4271160/manifest.json,367-0012,50
4271164,https://www.digital.archives.go.jp/api/iiif/4271164/manifest.json,367-0012,77
4271168,https://www.digital.archives.go.jp/api/iiif/4271168/manifest.json,367-0012,78
5065606,https://www.digital.archives.go.jp/api/iiif/5065606/manifest.json,367-0013,83
5065610,https://www.digital.archives.go.jp/api/iiif/5065610/manifest.json,367-0013,90
3976992,https://www.digital.archives.go.jp/api/iiif/3976992/manifest.json,367-0018,84
3976996,https://www.digital.archives.go.jp/api/iiif/3976996/manifest.json,367-0018,100
3977000,https://www.digital.archives.go.jp/api/iiif/3977000/manifest.json,367-0018,78
5065618,https://www.digital.archives.go.jp/api/iiif/5065618/manifest.json,367-0020,93
3977004,https://www.digital.archives.go.jp/api/iiif/3977004/manifest.json,367-0021,83
5065622,https://www.digital.archives.go.jp/api/iiif/5065622/manifest.json,367-0023,70
5065626,https://www.digital.archives.go.jp/api/iiif/5065626/manifest.json,367-0024,84
5065630,https://www.digital.archives.go.jp/api/iiif/5065630/manifest.json,367-0024,66
5065634,https://www.digital.archives.go.jp/api/iiif/5065634/manifest.json,367-0024,63
5065638,https://www.digital.archives.go.jp/api/iiif/5065638/manifest.json,367-0024,66
5065643,https://www.digital.archives.go.jp/api/iiif/5065643/manifest.json,367-0025,91
5065647,https://www.digital.archives.go.jp/api/iiif/5065647/manifest.json,367-0026,85
5065651,https://www.digital.archives.go.jp/api/iiif/5065651/manifest.json,367-0026,101
3977865,https://www.digital.archives.go.jp/api/iiif/3977865/manifest.json,367-0027,81
4016732,https://www.digital.archives.go.jp/api/iiif/4016732/manifest.json,367-0028,87
5065653,https://www.digital.archives.go.jp/api/iiif/5065653/manifest.json,367-0029,73
5065657,https://www.digital.archives.go.jp/api/iiif/5065657/manifest.json,367-0029,91
5065661,https://www.digital.archives.go.jp/api/iiif/5065661/manifest.json,367-0029,97
5065665,https://www.digital.archives.go.jp/api/iiif/5065665/manifest.json,367-0030,52
5065669,https://www.digital.archives.go.jp/api/iiif/5065669/manifest.json,367-0030,47
5065673,https://www.digital.archives.go.jp/api/iiif/5065673/manifest.json,367-0030,38
5065677,https://www.digital.archives.go.jp/api/iiif/5065677/manifest.json,367-0030,38
5065681,https://www.digital.archives.go.jp/api/iiif/5065681/manifest.json,367-0030,33
5065685,https://www.digital.archives.go.jp/api/iiif/5065685/manifest.json,367-0030,23
5065689,https://www.digital.archives.go.jp/api/iiif/5065689/manifest.json,367-0030,52
5065693,https://www.digital.archives.go.jp/api/iiif/5065693/manifest.json,367-0030,41
