id,manifest,num,pages
1071878,https://www.digital.archives.go.jp/api/iiif/1071878/manifest.json,309-0007,1
5049665,https://www.digital.archives.go.jp/api/iiif/5049665/manifest.json,309-0021,38
1082112,https://www.digital.archives.go.jp/api/iiif/1082112/manifest.json,309-0025,1
1074564,https://www.digital.archives.go.jp/api/iiif/1074564/manifest.json,309-0030,1
1071966,https://www.digital.archives.go.jp/api/iiif/1071966/manifest.json,309-0036,1
1071880,https://www.digital.archives.go.jp/api/iiif/1071880/manifest.json,309-0042,1
3744158,https://www.digital.archives.go.jp/api/iiif/3744158/manifest.json,309-0046,80
1077761,https://www.digital.archives.go.jp/api/iiif/1077761/manifest.json,309-0049,83
5049668,https://www.digital.archives.go.jp/api/iiif/5049668/manifest.json,309-0053,69
5049672,https://www.digital.archives.go.jp/api/iiif/5049672/manifest.json,309-0057,74
5049676,https://www.digital.archives.go.jp/api/iiif/5049676/manifest.json,309-0060,73
1082174,https://www.digital.archives.go.jp/api/iiif/1082174/manifest.json,309-0064,1
4769051,https://www.digital.archives.go.jp/api/iiif/4769051/manifest.json,309-0067,51
1082175,https://www.digital.archives.go.jp/api/iiif/1082175/manifest.json,309-0068,1
5049683,https://www.digital.archives.go.jp/api/iiif/5049683/manifest.json,309-0069,57
3670195,https://www.digital.archives.go.jp/api/iiif/3670195/manifest.json,309-0072,63
3745090,https://www.digital.archives.go.jp/api/iiif/3745090/manifest.json,309-0073,82
3771909,https://www.digital.archives.go.jp/api/iiif/3771909/manifest.json,309-0073,77
4394094,https://www.digital.archives.go.jp/api/iiif/4394094/manifest.json,309-0075,30
4769057,https://www.digital.archives.go.jp/api/iiif/4769057/manifest.json,309-0076,59
4769061,https://www.digital.archives.go.jp/api/iiif/4769061/manifest.json,309-0076,62
5049687,https://www.digital.archives.go.jp/api/iiif/5049687/manifest.json,309-0080,65
5049691,https://www.digital.archives.go.jp/api/iiif/5049691/manifest.json,309-0081,53
5049695,https://www.digital.archives.go.jp/api/iiif/5049695/manifest.json,309-0082,65
1072189,https://www.digital.archives.go.jp/api/iiif/1072189/manifest.json,309-0084,1
3745038,https://www.digital.archives.go.jp/api/iiif/3745038/manifest.json,309-0087,76
1084720,https://www.digital.archives.go.jp/api/iiif/1084720/manifest.json,309-0089,67
4769070,https://www.digital.archives.go.jp/api/iiif/4769070/manifest.json,309-0093,79
1082453,https://www.digital.archives.go.jp/api/iiif/1082453/manifest.json,309-0095,1
1072120,https://www.digital.archives.go.jp/api/iiif/1072120/manifest.json,309-0099,1
5049700,https://www.digital.archives.go.jp/api/iiif/5049700/manifest.json,309-0102,50
1082177,https://www.digital.archives.go.jp/api/iiif/1082177/manifest.json,309-0104,1
5049705,https://www.digital.archives.go.jp/api/iiif/5049705/manifest.json,309-0108,67
4769108,https://www.digital.archives.go.jp/api/iiif/4769108/manifest.json,309-0109,70
5049707,https://www.digital.archives.go.jp/api/iiif/5049707/manifest.json,309-0112,27
5049711,https://www.digital.archives.go.jp/api/iiif/5049711/manifest.json,309-0112,27
4765547,https://www.digital.archives.go.jp/api/iiif/4765547/manifest.json,309-0114,74
4765562,https://www.digital.archives.go.jp/api/iiif/4765562/manifest.json,309-0114,75
4765566,https://www.digital.archives.go.jp/api/iiif/4765566/manifest.json,309-0114,78
4765573,https://www.digital.archives.go.jp/api/iiif/4765573/manifest.json,309-0114,71
4765683,https://www.digital.archives.go.jp/api/iiif/4765683/manifest.json,309-0114,68
4765723,https://www.digital.archives.go.jp/api/iiif/4765723/manifest.json,309-0114,76
4765744,https://www.digital.archives.go.jp/api/iiif/4765744/manifest.json,309-0114,59
4765748,https://www.digital.archives.go.jp/api/iiif/4765748/manifest.json,309-0114,71
4765752,https://www.digital.archives.go.jp/api/iiif/4765752/manifest.json,309-0114,70
4765757,https://www.digital.archives.go.jp/api/iiif/4765757/manifest.json,309-0114,86
4765762,https://www.digital.archives.go.jp/api/iiif/4765762/manifest.json,309-0114,77
4765766,https://www.digital.archives.go.jp/api/iiif/4765766/manifest.json,309-0114,76
4674697,https://www.digital.archives.go.jp/api/iiif/4674697/manifest.json,309-0115,71
4674701,https://www.digital.archives.go.jp/api/iiif/4674701/manifest.json,309-0115,72
4674706,https://www.digital.archives.go.jp/api/iiif/4674706/manifest.json,309-0115,74
4674710,https://www.digital.archives.go.jp/api/iiif/4674710/manifest.json,309-0115,83
4674714,https://www.digital.archives.go.jp/api/iiif/4674714/manifest.json,309-0115,77
4674718,https://www.digital.archives.go.jp/api/iiif/4674718/manifest.json,309-0115,69
4674723,https://www.digital.archives.go.jp/api/iiif/4674723/manifest.json,309-0115,70
4674727,https://www.digital.archives.go.jp/api/iiif/4674727/manifest.json,309-0115,62
4674731,https://www.digital.archives.go.jp/api/iiif/4674731/manifest.json,309-0115,68
4674736,https://www.digital.archives.go.jp/api/iiif/4674736/manifest.json,309-0115,76
4674740,https://www.digital.archives.go.jp/api/iiif/4674740/manifest.json,309-0115,66
4674744,https://www.digital.archives.go.jp/api/iiif/4674744/manifest.json,309-0115,60
4765769,https://www.digital.archives.go.jp/api/iiif/4765769/manifest.json,309-0116,73
4765773,https://www.digital.archives.go.jp/api/iiif/4765773/manifest.json,309-0116,75
4765777,https://www.digital.archives.go.jp/api/iiif/4765777/manifest.json,309-0116,73
4765785,https://www.digital.archives.go.jp/api/iiif/4765785/manifest.json,309-0116,74
4765794,https://www.digital.archives.go.jp/api/iiif/4765794/manifest.json,309-0116,71
4765802,https://www.digital.archives.go.jp/api/iiif/4765802/manifest.json,309-0116,75
4765912,https://www.digital.archives.go.jp/api/iiif/4765912/manifest.json,309-0116,74
4765918,https://www.digital.archives.go.jp/api/iiif/4765918/manifest.json,309-0116,77
4765953,https://www.digital.archives.go.jp/api/iiif/4765953/manifest.json,309-0116,78
4765960,https://www.digital.archives.go.jp/api/iiif/4765960/manifest.json,309-0116,74
4765969,https://www.digital.archives.go.jp/api/iiif/4765969/manifest.json,309-0116,79
3610577,https://www.digital.archives.go.jp/api/iiif/3610577/manifest.json,309-0117,24
3610603,https://www.digital.archives.go.jp/api/iiif/3610603/manifest.json,309-0117,12
3610608,https://www.digital.archives.go.jp/api/iiif/3610608/manifest.json,309-0117,13
3610631,https://www.digital.archives.go.jp/api/iiif/3610631/manifest.json,309-0117,12
3610635,https://www.digital.archives.go.jp/api/iiif/3610635/manifest.json,309-0117,7
3745411,https://www.digital.archives.go.jp/api/iiif/3745411/manifest.json,309-0120,57
3745415,https://www.digital.archives.go.jp/api/iiif/3745415/manifest.json,309-0120,60
3745469,https://www.digital.archives.go.jp/api/iiif/3745469/manifest.json,309-0120,70
4766034,https://www.digital.archives.go.jp/api/iiif/4766034/manifest.json,309-0121,73
4766071,https://www.digital.archives.go.jp/api/iiif/4766071/manifest.json,309-0121,66
5049714,https://www.digital.archives.go.jp/api/iiif/5049714/manifest.json,309-0122,83
5049718,https://www.digital.archives.go.jp/api/iiif/5049718/manifest.json,309-0122,83
5049723,https://www.digital.archives.go.jp/api/iiif/5049723/manifest.json,309-0122,73
5049727,https://www.digital.archives.go.jp/api/iiif/5049727/manifest.json,309-0122,73
5049731,https://www.digital.archives.go.jp/api/iiif/5049731/manifest.json,309-0122,69
5049735,https://www.digital.archives.go.jp/api/iiif/5049735/manifest.json,309-0123,74
5049739,https://www.digital.archives.go.jp/api/iiif/5049739/manifest.json,309-0123,60
5049745,https://www.digital.archives.go.jp/api/iiif/5049745/manifest.json,309-0123,61
5049750,https://www.digital.archives.go.jp/api/iiif/5049750/manifest.json,309-0123,64
5049755,https://www.digital.archives.go.jp/api/iiif/5049755/manifest.json,309-0123,64
5049759,https://www.digital.archives.go.jp/api/iiif/5049759/manifest.json,309-0123,54
5049763,https://www.digital.archives.go.jp/api/iiif/5049763/manifest.json,309-0123,69
5049768,https://www.digital.archives.go.jp/api/iiif/5049768/manifest.json,309-0123,57
5049774,https://www.digital.archives.go.jp/api/iiif/5049774/manifest.json,309-0123,61
5049780,https://www.digital.archives.go.jp/api/iiif/5049780/manifest.json,309-0123,58
5049785,https://www.digital.archives.go.jp/api/iiif/5049785/manifest.json,309-0123,55
5049790,https://www.digital.archives.go.jp/api/iiif/5049790/manifest.json,309-0123,67
5049795,https://www.digital.archives.go.jp/api/iiif/5049795/manifest.json,309-0123,53
5049799,https://www.digital.archives.go.jp/api/iiif/5049799/manifest.json,309-0124,67
5049802,https://www.digital.archives.go.jp/api/iiif/5049802/manifest.json,309-0126,42
3745481,https://www.digital.archives.go.jp/api/iiif/3745481/manifest.json,309-0128,47
3872917,https://www.digital.archives.go.jp/api/iiif/3872917/manifest.json,309-0128,42
5049805,https://www.digital.archives.go.jp/api/iiif/5049805/manifest.json,309-0129,38
3670247,https://www.digital.archives.go.jp/api/iiif/3670247/manifest.json,309-0131,69
5049809,https://www.digital.archives.go.jp/api/iiif/5049809/manifest.json,309-0133,50
5049813,https://www.digital.archives.go.jp/api/iiif/5049813/manifest.json,309-0133,50
5049817,https://www.digital.archives.go.jp/api/iiif/5049817/manifest.json,309-0133,50
5049821,https://www.digital.archives.go.jp/api/iiif/5049821/manifest.json,309-0133,55
5049825,https://www.digital.archives.go.jp/api/iiif/5049825/manifest.json,309-0133,77
5049829,https://www.digital.archives.go.jp/api/iiif/5049829/manifest.json,309-0134,57
5049832,https://www.digital.archives.go.jp/api/iiif/5049832/manifest.json,309-0136,76
5049836,https://www.digital.archives.go.jp/api/iiif/5049836/manifest.json,309-0136,73
3610666,https://www.digital.archives.go.jp/api/iiif/3610666/manifest.json,309-0137,145
4766085,https://www.digital.archives.go.jp/api/iiif/4766085/manifest.json,309-0140,65
5049840,https://www.digital.archives.go.jp/api/iiif/5049840/manifest.json,309-0143,56
5049844,https://www.digital.archives.go.jp/api/iiif/5049844/manifest.json,309-0143,55
5049848,https://www.digital.archives.go.jp/api/iiif/5049848/manifest.json,309-0143,56
1075309,https://www.digital.archives.go.jp/api/iiif/1075309/manifest.json,309-0144,1
5049855,https://www.digital.archives.go.jp/api/iiif/5049855/manifest.json,309-0145,42
5049857,https://www.digital.archives.go.jp/api/iiif/5049857/manifest.json,309-0147,44
5049861,https://www.digital.archives.go.jp/api/iiif/5049861/manifest.json,309-0148,53
3670286,https://www.digital.archives.go.jp/api/iiif/3670286/manifest.json,309-0149,74
5049865,https://www.digital.archives.go.jp/api/iiif/5049865/manifest.json,309-0150,53
5049870,https://www.digital.archives.go.jp/api/iiif/5049870/manifest.json,309-0150,55
5049874,https://www.digital.archives.go.jp/api/iiif/5049874/manifest.json,309-0150,53
5049878,https://www.digital.archives.go.jp/api/iiif/5049878/manifest.json,309-0151,47
5049882,https://www.digital.archives.go.jp/api/iiif/5049882/manifest.json,309-0151,75
5049886,https://www.digital.archives.go.jp/api/iiif/5049886/manifest.json,309-0152,50
5049890,https://www.digital.archives.go.jp/api/iiif/5049890/manifest.json,309-0152,62
5049894,https://www.digital.archives.go.jp/api/iiif/5049894/manifest.json,309-0153,53
5049898,https://www.digital.archives.go.jp/api/iiif/5049898/manifest.json,309-0153,54
5049902,https://www.digital.archives.go.jp/api/iiif/5049902/manifest.json,309-0154,45
4766779,https://www.digital.archives.go.jp/api/iiif/4766779/manifest.json,309-0155,60
4766785,https://www.digital.archives.go.jp/api/iiif/4766785/manifest.json,309-0155,71
4766790,https://www.digital.archives.go.jp/api/iiif/4766790/manifest.json,309-0155,93
4766795,https://www.digital.archives.go.jp/api/iiif/4766795/manifest.json,309-0155,55
4766803,https://www.digital.archives.go.jp/api/iiif/4766803/manifest.json,309-0155,64
4766810,https://www.digital.archives.go.jp/api/iiif/4766810/manifest.json,309-0156,70
3670290,https://www.digital.archives.go.jp/api/iiif/3670290/manifest.json,309-0157,65
3879236,https://www.digital.archives.go.jp/api/iiif/3879236/manifest.json,309-0158,71
1078371,https://www.digital.archives.go.jp/api/iiif/1078371/manifest.json,309-0159,45
5049907,https://www.digital.archives.go.jp/api/iiif/5049907/manifest.json,309-0161,41
3610332,https://www.digital.archives.go.jp/api/iiif/3610332/manifest.json,309-0164,62
4766816,https://www.digital.archives.go.jp/api/iiif/4766816/manifest.json,309-0166,97
1076053,https://www.digital.archives.go.jp/api/iiif/1076053/manifest.json,309-0168,18
4766822,https://www.digital.archives.go.jp/api/iiif/4766822/manifest.json,309-0169,46
4782940,https://www.digital.archives.go.jp/api/iiif/4782940/manifest.json,309-0169,65
4782944,https://www.digital.archives.go.jp/api/iiif/4782944/manifest.json,309-0170,65
4766827,https://www.digital.archives.go.jp/api/iiif/4766827/manifest.json,309-0171,43
5049910,https://www.digital.archives.go.jp/api/iiif/5049910/manifest.json,309-0172,72
5049914,https://www.digital.archives.go.jp/api/iiif/5049914/manifest.json,309-0173,129
3745419,https://www.digital.archives.go.jp/api/iiif/3745419/manifest.json,309-0174,78
3745423,https://www.digital.archives.go.jp/api/iiif/3745423/manifest.json,309-0174,100
3745472,https://www.digital.archives.go.jp/api/iiif/3745472/manifest.json,309-0174,120
3745476,https://www.digital.archives.go.jp/api/iiif/3745476/manifest.json,309-0174,103
3745480,https://www.digital.archives.go.jp/api/iiif/3745480/manifest.json,309-0174,116
4766832,https://www.digital.archives.go.jp/api/iiif/4766832/manifest.json,309-0176,100
3745111,https://www.digital.archives.go.jp/api/iiif/3745111/manifest.json,309-0179,110
3745332,https://www.digital.archives.go.jp/api/iiif/3745332/manifest.json,309-0179,62
5049915,https://www.digital.archives.go.jp/api/iiif/5049915/manifest.json,309-0180,41
3610697,https://www.digital.archives.go.jp/api/iiif/3610697/manifest.json,309-0182,45
4766834,https://www.digital.archives.go.jp/api/iiif/4766834/manifest.json,309-0184,70
4766838,https://www.digital.archives.go.jp/api/iiif/4766838/manifest.json,309-0184,80
5049919,https://www.digital.archives.go.jp/api/iiif/5049919/manifest.json,309-0188,72
1076176,https://www.digital.archives.go.jp/api/iiif/1076176/manifest.json,309-0189,25
5049924,https://www.digital.archives.go.jp/api/iiif/5049924/manifest.json,309-0193,68
5049928,https://www.digital.archives.go.jp/api/iiif/5049928/manifest.json,309-0194,77
5049932,https://www.digital.archives.go.jp/api/iiif/5049932/manifest.json,309-0194,78
5049936,https://www.digital.archives.go.jp/api/iiif/5049936/manifest.json,309-0194,80
4766841,https://www.digital.archives.go.jp/api/iiif/4766841/manifest.json,309-0195,109
4766845,https://www.digital.archives.go.jp/api/iiif/4766845/manifest.json,309-0195,116
4766849,https://www.digital.archives.go.jp/api/iiif/4766849/manifest.json,309-0195,125
4766853,https://www.digital.archives.go.jp/api/iiif/4766853/manifest.json,309-0196,107
4766857,https://www.digital.archives.go.jp/api/iiif/4766857/manifest.json,309-0196,95
4766861,https://www.digital.archives.go.jp/api/iiif/4766861/manifest.json,309-0196,101
4766865,https://www.digital.archives.go.jp/api/iiif/4766865/manifest.json,309-0196,112
1078064,https://www.digital.archives.go.jp/api/iiif/1078064/manifest.json,309-0199,47
5049939,https://www.digital.archives.go.jp/api/iiif/5049939/manifest.json,309-0202,55
1076062,https://www.digital.archives.go.jp/api/iiif/1076062/manifest.json,309-0206,41
5049943,https://www.digital.archives.go.jp/api/iiif/5049943/manifest.json,309-0208,46
5049947,https://www.digital.archives.go.jp/api/iiif/5049947/manifest.json,309-0209,45
5049951,https://www.digital.archives.go.jp/api/iiif/5049951/manifest.json,309-0210,29
5053962,https://www.digital.archives.go.jp/api/iiif/5053962/manifest.json,309-0210,26
4766867,https://www.digital.archives.go.jp/api/iiif/4766867/manifest.json,309-0211,152
5053968,https://www.digital.archives.go.jp/api/iiif/5053968/manifest.json,309-0212,69
1071076,https://www.digital.archives.go.jp/api/iiif/1071076/manifest.json,309-0218,38
1072049,https://www.digital.archives.go.jp/api/iiif/1072049/manifest.json,309-0225,8
3610724,https://www.digital.archives.go.jp/api/iiif/3610724/manifest.json,310-0001,65
3672665,https://www.digital.archives.go.jp/api/iiif/3672665/manifest.json,310-0001,55
5054392,https://www.digital.archives.go.jp/api/iiif/5054392/manifest.json,310-0003,32
5054395,https://www.digital.archives.go.jp/api/iiif/5054395/manifest.json,310-0007,83
5054399,https://www.digital.archives.go.jp/api/iiif/5054399/manifest.json,310-0007,102
5054403,https://www.digital.archives.go.jp/api/iiif/5054403/manifest.json,310-0007,93
5054407,https://www.digital.archives.go.jp/api/iiif/5054407/manifest.json,310-0007,87
4766870,https://www.digital.archives.go.jp/api/iiif/4766870/manifest.json,310-0008,124
1076496,https://www.digital.archives.go.jp/api/iiif/1076496/manifest.json,310-0009,99
4766877,https://www.digital.archives.go.jp/api/iiif/4766877/manifest.json,310-0010,95
5054415,https://www.digital.archives.go.jp/api/iiif/5054415/manifest.json,310-0011,29
5238333,https://www.digital.archives.go.jp/api/iiif/5238333/manifest.json,310-0013,43
3743541,https://www.digital.archives.go.jp/api/iiif/3743541/manifest.json,310-0014,42
3744084,https://www.digital.archives.go.jp/api/iiif/3744084/manifest.json,310-0014,48
3744088,https://www.digital.archives.go.jp/api/iiif/3744088/manifest.json,310-0014,45
3610983,https://www.digital.archives.go.jp/api/iiif/3610983/manifest.json,310-0021,67
3745290,https://www.digital.archives.go.jp/api/iiif/3745290/manifest.json,310-0023,48
3672669,https://www.digital.archives.go.jp/api/iiif/3672669/manifest.json,310-0025,45
5054421,https://www.digital.archives.go.jp/api/iiif/5054421/manifest.json,310-0026,96
5054425,https://www.digital.archives.go.jp/api/iiif/5054425/manifest.json,310-0026,56
5054429,https://www.digital.archives.go.jp/api/iiif/5054429/manifest.json,310-0026,66
5054433,https://www.digital.archives.go.jp/api/iiif/5054433/manifest.json,310-0026,58
5054437,https://www.digital.archives.go.jp/api/iiif/5054437/manifest.json,310-0026,56
5054441,https://www.digital.archives.go.jp/api/iiif/5054441/manifest.json,310-0027,96
5054445,https://www.digital.archives.go.jp/api/iiif/5054445/manifest.json,310-0027,56
5054449,https://www.digital.archives.go.jp/api/iiif/5054449/manifest.json,310-0027,66
5054453,https://www.digital.archives.go.jp/api/iiif/5054453/manifest.json,310-0027,58
5054457,https://www.digital.archives.go.jp/api/iiif/5054457/manifest.json,310-0027,56
5054462,https://www.digital.archives.go.jp/api/iiif/5054462/manifest.json,310-0028,43
5054466,https://www.digital.archives.go.jp/api/iiif/5054466/manifest.json,310-0028,34
5054471,https://www.digital.archives.go.jp/api/iiif/5054471/manifest.json,310-0028,65
5054478,https://www.digital.archives.go.jp/api/iiif/5054478/manifest.json,310-0028,53
5054482,https://www.digital.archives.go.jp/api/iiif/5054482/manifest.json,310-0028,46
5054488,https://www.digital.archives.go.jp/api/iiif/5054488/manifest.json,310-0028,52
5054493,https://www.digital.archives.go.jp/api/iiif/5054493/manifest.json,310-0028,43
5054500,https://www.digital.archives.go.jp/api/iiif/5054500/manifest.json,310-0029,61
5054506,https://www.digital.archives.go.jp/api/iiif/5054506/manifest.json,310-0029,62
5054513,https://www.digital.archives.go.jp/api/iiif/5054513/manifest.json,310-0029,61
5054521,https://www.digital.archives.go.jp/api/iiif/5054521/manifest.json,310-0029,62
5054525,https://www.digital.archives.go.jp/api/iiif/5054525/manifest.json,310-0029,59
5054529,https://www.digital.archives.go.jp/api/iiif/5054529/manifest.json,310-0030,57
5054533,https://www.digital.archives.go.jp/api/iiif/5054533/manifest.json,310-0030,39
5054538,https://www.digital.archives.go.jp/api/iiif/5054538/manifest.json,310-0030,48
5054543,https://www.digital.archives.go.jp/api/iiif/5054543/manifest.json,310-0030,37
5054548,https://www.digital.archives.go.jp/api/iiif/5054548/manifest.json,310-0030,52
5054553,https://www.digital.archives.go.jp/api/iiif/5054553/manifest.json,310-0030,58
5054558,https://www.digital.archives.go.jp/api/iiif/5054558/manifest.json,310-0030,52
5054563,https://www.digital.archives.go.jp/api/iiif/5054563/manifest.json,310-0030,42
5054570,https://www.digital.archives.go.jp/api/iiif/5054570/manifest.json,310-0031,62
5054576,https://www.digital.archives.go.jp/api/iiif/5054576/manifest.json,310-0031,62
5054581,https://www.digital.archives.go.jp/api/iiif/5054581/manifest.json,310-0031,58
5054587,https://www.digital.archives.go.jp/api/iiif/5054587/manifest.json,310-0031,66
5054593,https://www.digital.archives.go.jp/api/iiif/5054593/manifest.json,310-0031,62
1076594,https://www.digital.archives.go.jp/api/iiif/1076594/manifest.json,310-0033,73
5054601,https://www.digital.archives.go.jp/api/iiif/5054601/manifest.json,310-0034,38
5054605,https://www.digital.archives.go.jp/api/iiif/5054605/manifest.json,310-0034,33
5054609,https://www.digital.archives.go.jp/api/iiif/5054609/manifest.json,310-0034,43
4766882,https://www.digital.archives.go.jp/api/iiif/4766882/manifest.json,310-0035,39
4766887,https://www.digital.archives.go.jp/api/iiif/4766887/manifest.json,310-0035,53
4766892,https://www.digital.archives.go.jp/api/iiif/4766892/manifest.json,310-0035,45
4766898,https://www.digital.archives.go.jp/api/iiif/4766898/manifest.json,310-0035,57
4766902,https://www.digital.archives.go.jp/api/iiif/4766902/manifest.json,310-0035,54
4766907,https://www.digital.archives.go.jp/api/iiif/4766907/manifest.json,310-0035,37
4766911,https://www.digital.archives.go.jp/api/iiif/4766911/manifest.json,310-0035,44
5054610,https://www.digital.archives.go.jp/api/iiif/5054610/manifest.json,310-0036,116
5054614,https://www.digital.archives.go.jp/api/iiif/5054614/manifest.json,310-0036,93
5054618,https://www.digital.archives.go.jp/api/iiif/5054618/manifest.json,310-0036,57
5054622,https://www.digital.archives.go.jp/api/iiif/5054622/manifest.json,310-0037,87
5054626,https://www.digital.archives.go.jp/api/iiif/5054626/manifest.json,310-0037,87
3638426,https://www.digital.archives.go.jp/api/iiif/3638426/manifest.json,310-0038,52
3669855,https://www.digital.archives.go.jp/api/iiif/3669855/manifest.json,310-0038,37
3669873,https://www.digital.archives.go.jp/api/iiif/3669873/manifest.json,310-0038,47
3669888,https://www.digital.archives.go.jp/api/iiif/3669888/manifest.json,310-0038,46
3669901,https://www.digital.archives.go.jp/api/iiif/3669901/manifest.json,310-0038,51
3669921,https://www.digital.archives.go.jp/api/iiif/3669921/manifest.json,310-0038,36
3669956,https://www.digital.archives.go.jp/api/iiif/3669956/manifest.json,310-0038,30
3669960,https://www.digital.archives.go.jp/api/iiif/3669960/manifest.json,310-0038,36
3670303,https://www.digital.archives.go.jp/api/iiif/3670303/manifest.json,310-0038,45
3670308,https://www.digital.archives.go.jp/api/iiif/3670308/manifest.json,310-0038,44
3670342,https://www.digital.archives.go.jp/api/iiif/3670342/manifest.json,310-0038,40
3670346,https://www.digital.archives.go.jp/api/iiif/3670346/manifest.json,310-0038,42
5054631,https://www.digital.archives.go.jp/api/iiif/5054631/manifest.json,310-0040,34
5054635,https://www.digital.archives.go.jp/api/iiif/5054635/manifest.json,310-0041,60
5054639,https://www.digital.archives.go.jp/api/iiif/5054639/manifest.json,310-0041,53
5054643,https://www.digital.archives.go.jp/api/iiif/5054643/manifest.json,310-0041,60
5054647,https://www.digital.archives.go.jp/api/iiif/5054647/manifest.json,310-0041,56
5054652,https://www.digital.archives.go.jp/api/iiif/5054652/manifest.json,310-0041,55
5054656,https://www.digital.archives.go.jp/api/iiif/5054656/manifest.json,310-0041,48
5054660,https://www.digital.archives.go.jp/api/iiif/5054660/manifest.json,310-0041,51
5054665,https://www.digital.archives.go.jp/api/iiif/5054665/manifest.json,310-0041,61
5054669,https://www.digital.archives.go.jp/api/iiif/5054669/manifest.json,310-0041,52
5054673,https://www.digital.archives.go.jp/api/iiif/5054673/manifest.json,310-0041,55
5054677,https://www.digital.archives.go.jp/api/iiif/5054677/manifest.json,310-0041,55
5054682,https://www.digital.archives.go.jp/api/iiif/5054682/manifest.json,310-0041,46
5054687,https://www.digital.archives.go.jp/api/iiif/5054687/manifest.json,310-0042,68
5054692,https://www.digital.archives.go.jp/api/iiif/5054692/manifest.json,310-0042,62
5054696,https://www.digital.archives.go.jp/api/iiif/5054696/manifest.json,310-0042,71
5054700,https://www.digital.archives.go.jp/api/iiif/5054700/manifest.json,310-0042,65
5054704,https://www.digital.archives.go.jp/api/iiif/5054704/manifest.json,310-0042,52
5054708,https://www.digital.archives.go.jp/api/iiif/5054708/manifest.json,310-0042,56
5054712,https://www.digital.archives.go.jp/api/iiif/5054712/manifest.json,310-0042,54
5054716,https://www.digital.archives.go.jp/api/iiif/5054716/manifest.json,310-0042,53
5054720,https://www.digital.archives.go.jp/api/iiif/5054720/manifest.json,310-0042,55
5054724,https://www.digital.archives.go.jp/api/iiif/5054724/manifest.json,310-0042,65
5054728,https://www.digital.archives.go.jp/api/iiif/5054728/manifest.json,310-0042,60
5054732,https://www.digital.archives.go.jp/api/iiif/5054732/manifest.json,310-0042,67
5054736,https://www.digital.archives.go.jp/api/iiif/5054736/manifest.json,310-0042,49
4766919,https://www.digital.archives.go.jp/api/iiif/4766919/manifest.json,310-0043,44
5054739,https://www.digital.archives.go.jp/api/iiif/5054739/manifest.json,310-0044,80
5054743,https://www.digital.archives.go.jp/api/iiif/5054743/manifest.json,310-0044,58
5054747,https://www.digital.archives.go.jp/api/iiif/5054747/manifest.json,310-0044,63
5054751,https://www.digital.archives.go.jp/api/iiif/5054751/manifest.json,310-0045,60
5054755,https://www.digital.archives.go.jp/api/iiif/5054755/manifest.json,310-0045,58
4766923,https://www.digital.archives.go.jp/api/iiif/4766923/manifest.json,310-0046,37
4766927,https://www.digital.archives.go.jp/api/iiif/4766927/manifest.json,310-0046,40
4766931,https://www.digital.archives.go.jp/api/iiif/4766931/manifest.json,310-0046,35
5054759,https://www.digital.archives.go.jp/api/iiif/5054759/manifest.json,310-0054,32
5054763,https://www.digital.archives.go.jp/api/iiif/5054763/manifest.json,310-0054,34
3743546,https://www.digital.archives.go.jp/api/iiif/3743546/manifest.json,310-0055,116
3743550,https://www.digital.archives.go.jp/api/iiif/3743550/manifest.json,310-0055,89
3743554,https://www.digital.archives.go.jp/api/iiif/3743554/manifest.json,310-0055,94
3743558,https://www.digital.archives.go.jp/api/iiif/3743558/manifest.json,310-0055,88
3743858,https://www.digital.archives.go.jp/api/iiif/3743858/manifest.json,310-0055,112
3610794,https://www.digital.archives.go.jp/api/iiif/3610794/manifest.json,310-0059,25
5054768,https://www.digital.archives.go.jp/api/iiif/5054768/manifest.json,310-0065,62
3610797,https://www.digital.archives.go.jp/api/iiif/3610797/manifest.json,310-0067,15
5054775,https://www.digital.archives.go.jp/api/iiif/5054775/manifest.json,310-0068,51
5054781,https://www.digital.archives.go.jp/api/iiif/5054781/manifest.json,310-0068,20
5054787,https://www.digital.archives.go.jp/api/iiif/5054787/manifest.json,310-0068,31
5054795,https://www.digital.archives.go.jp/api/iiif/5054795/manifest.json,310-0068,40
5054800,https://www.digital.archives.go.jp/api/iiif/5054800/manifest.json,310-0069,59
5054808,https://www.digital.archives.go.jp/api/iiif/5054808/manifest.json,310-0069,45
5054814,https://www.digital.archives.go.jp/api/iiif/5054814/manifest.json,310-0069,45
5054820,https://www.digital.archives.go.jp/api/iiif/5054820/manifest.json,310-0069,33
5054827,https://www.digital.archives.go.jp/api/iiif/5054827/manifest.json,310-0069,48
5054831,https://www.digital.archives.go.jp/api/iiif/5054831/manifest.json,310-0071,28
5054834,https://www.digital.archives.go.jp/api/iiif/5054834/manifest.json,310-0073,53
5238336,https://www.digital.archives.go.jp/api/iiif/5238336/manifest.json,310-0075,43
5054838,https://www.digital.archives.go.jp/api/iiif/5054838/manifest.json,310-0077,28
5054842,https://www.digital.archives.go.jp/api/iiif/5054842/manifest.json,310-0077,24
5054845,https://www.digital.archives.go.jp/api/iiif/5054845/manifest.json,310-0081,45
3610918,https://www.digital.archives.go.jp/api/iiif/3610918/manifest.json,310-0084,45
5054848,https://www.digital.archives.go.jp/api/iiif/5054848/manifest.json,310-0086,41
5054852,https://www.digital.archives.go.jp/api/iiif/5054852/manifest.json,310-0087,88
5054856,https://www.digital.archives.go.jp/api/iiif/5054856/manifest.json,310-0087,70
