id,manifest,num,pages
1067450,https://www.digital.archives.go.jp/api/iiif/1067450/manifest.json,097-0009,1
1067454,https://www.digital.archives.go.jp/api/iiif/1067454/manifest.json,098-0006,1
1068693,https://www.digital.archives.go.jp/api/iiif/1068693/manifest.json,100-0005,1
1071480,https://www.digital.archives.go.jp/api/iiif/1071480/manifest.json,100-0007,1
1070802,https://www.digital.archives.go.jp/api/iiif/1070802/manifest.json,101-0003,1
1070820,https://www.digital.archives.go.jp/api/iiif/1070820/manifest.json,101-0006,1
1067278,https://www.digital.archives.go.jp/api/iiif/1067278/manifest.json,102-0005,1
1077325,https://www.digital.archives.go.jp/api/iiif/1077325/manifest.json,104-0004,1
1077331,https://www.digital.archives.go.jp/api/iiif/1077331/manifest.json,104-0008,1
1072193,https://www.digital.archives.go.jp/api/iiif/1072193/manifest.json,104-0012,1
1077335,https://www.digital.archives.go.jp/api/iiif/1077335/manifest.json,105-0005,1
1071573,https://www.digital.archives.go.jp/api/iiif/1071573/manifest.json,105-0010,1
1071858,https://www.digital.archives.go.jp/api/iiif/1071858/manifest.json,106-0002,1
1077344,https://www.digital.archives.go.jp/api/iiif/1077344/manifest.json,106-0005,1
1071857,https://www.digital.archives.go.jp/api/iiif/1071857/manifest.json,106-0007,1
1082472,https://www.digital.archives.go.jp/api/iiif/1082472/manifest.json,107-0005,1
1070948,https://www.digital.archives.go.jp/api/iiif/1070948/manifest.json,108-0001,1
1082481,https://www.digital.archives.go.jp/api/iiif/1082481/manifest.json,109-0002,1
1069989,https://www.digital.archives.go.jp/api/iiif/1069989/manifest.json,109-0005,1
1069992,https://www.digital.archives.go.jp/api/iiif/1069992/manifest.json,109-0009,1
1082526,https://www.digital.archives.go.jp/api/iiif/1082526/manifest.json,109-0012,1
1077346,https://www.digital.archives.go.jp/api/iiif/1077346/manifest.json,109-0017,1
1077351,https://www.digital.archives.go.jp/api/iiif/1077351/manifest.json,110-0008,1
1075815,https://www.digital.archives.go.jp/api/iiif/1075815/manifest.json,111-0005,1
1075819,https://www.digital.archives.go.jp/api/iiif/1075819/manifest.json,111-0012,1
1069999,https://www.digital.archives.go.jp/api/iiif/1069999/manifest.json,112-0003,1
1068621,https://www.digital.archives.go.jp/api/iiif/1068621/manifest.json,112-0006,1
1070045,https://www.digital.archives.go.jp/api/iiif/1070045/manifest.json,113-0003,1
1067282,https://www.digital.archives.go.jp/api/iiif/1067282/manifest.json,113-0012,1
1082335,https://www.digital.archives.go.jp/api/iiif/1082335/manifest.json,114-0006,1
1070106,https://www.digital.archives.go.jp/api/iiif/1070106/manifest.json,115-0002,1
1069168,https://www.digital.archives.go.jp/api/iiif/1069168/manifest.json,115-0004,1
1071360,https://www.digital.archives.go.jp/api/iiif/1071360/manifest.json,115-0008,1
1082342,https://www.digital.archives.go.jp/api/iiif/1082342/manifest.json,115-0012,1
1070481,https://www.digital.archives.go.jp/api/iiif/1070481/manifest.json,116-0007,1
1067984,https://www.digital.archives.go.jp/api/iiif/1067984/manifest.json,117-0001,1
1067694,https://www.digital.archives.go.jp/api/iiif/1067694/manifest.json,117-0006,1
1067711,https://www.digital.archives.go.jp/api/iiif/1067711/manifest.json,117-0013,1
1067716,https://www.digital.archives.go.jp/api/iiif/1067716/manifest.json,118-0001,1
1067495,https://www.digital.archives.go.jp/api/iiif/1067495/manifest.json,118-0009,1
1067501,https://www.digital.archives.go.jp/api/iiif/1067501/manifest.json,120-0002,1
1067546,https://www.digital.archives.go.jp/api/iiif/1067546/manifest.json,120-0011,1
1067554,https://www.digital.archives.go.jp/api/iiif/1067554/manifest.json,123-0002,1
1067559,https://www.digital.archives.go.jp/api/iiif/1067559/manifest.json,123-0008,1
1082529,https://www.digital.archives.go.jp/api/iiif/1082529/manifest.json,135-0002,1
3610082,https://www.digital.archives.go.jp/api/iiif/3610082/manifest.json,136-0004,1
1071283,https://www.digital.archives.go.jp/api/iiif/1071283/manifest.json,137-0005,1
1073213,https://www.digital.archives.go.jp/api/iiif/1073213/manifest.json,144-0002,1
1072815,https://www.digital.archives.go.jp/api/iiif/1072815/manifest.json,146-0001,1
1072976,https://www.digital.archives.go.jp/api/iiif/1072976/manifest.json,153-0001,1
1067891,https://www.digital.archives.go.jp/api/iiif/1067891/manifest.json,157-0001,1
1067150,https://www.digital.archives.go.jp/api/iiif/1067150/manifest.json,158-0001,1
1068218,https://www.digital.archives.go.jp/api/iiif/1068218/manifest.json,158-0005,1
1068221,https://www.digital.archives.go.jp/api/iiif/1068221/manifest.json,158-0010,1
1068472,https://www.digital.archives.go.jp/api/iiif/1068472/manifest.json,159-0003,1
1073216,https://www.digital.archives.go.jp/api/iiif/1073216/manifest.json,159-0010,1
1068612,https://www.digital.archives.go.jp/api/iiif/1068612/manifest.json,160-0004,1
1068872,https://www.digital.archives.go.jp/api/iiif/1068872/manifest.json,160-0010,1
1068591,https://www.digital.archives.go.jp/api/iiif/1068591/manifest.json,161-0001,1
1068336,https://www.digital.archives.go.jp/api/iiif/1068336/manifest.json,161-0008,1
1067895,https://www.digital.archives.go.jp/api/iiif/1067895/manifest.json,161-0012,1
1073352,https://www.digital.archives.go.jp/api/iiif/1073352/manifest.json,161-0016,1
1067902,https://www.digital.archives.go.jp/api/iiif/1067902/manifest.json,161-0020,1
1073356,https://www.digital.archives.go.jp/api/iiif/1073356/manifest.json,162-0004,1
1073358,https://www.digital.archives.go.jp/api/iiif/1073358/manifest.json,162-0008,1
1068518,https://www.digital.archives.go.jp/api/iiif/1068518/manifest.json,162-0012,1
1073420,https://www.digital.archives.go.jp/api/iiif/1073420/manifest.json,162-0017,1
1068219,https://www.digital.archives.go.jp/api/iiif/1068219/manifest.json,163-0002,1
1068216,https://www.digital.archives.go.jp/api/iiif/1068216/manifest.json,163-0006,1
1068523,https://www.digital.archives.go.jp/api/iiif/1068523/manifest.json,163-0010,1
1073487,https://www.digital.archives.go.jp/api/iiif/1073487/manifest.json,164-0004,1
1073494,https://www.digital.archives.go.jp/api/iiif/1073494/manifest.json,165-0003,1
1073498,https://www.digital.archives.go.jp/api/iiif/1073498/manifest.json,165-0009,1
1068647,https://www.digital.archives.go.jp/api/iiif/1068647/manifest.json,166-0003,1
1073561,https://www.digital.archives.go.jp/api/iiif/1073561/manifest.json,166-0012,1
1067148,https://www.digital.archives.go.jp/api/iiif/1067148/manifest.json,167-0008,1
1068659,https://www.digital.archives.go.jp/api/iiif/1068659/manifest.json,167-0012,1
1073628,https://www.digital.archives.go.jp/api/iiif/1073628/manifest.json,168-0005,1
1068473,https://www.digital.archives.go.jp/api/iiif/1068473/manifest.json,168-0010,1
1068547,https://www.digital.archives.go.jp/api/iiif/1068547/manifest.json,169-0003,1
1072533,https://www.digital.archives.go.jp/api/iiif/1072533/manifest.json,170-0001,1
1068602,https://www.digital.archives.go.jp/api/iiif/1068602/manifest.json,170-0005,1
1072539,https://www.digital.archives.go.jp/api/iiif/1072539/manifest.json,170-0009,1
1068794,https://www.digital.archives.go.jp/api/iiif/1068794/manifest.json,170-0013,1
1068752,https://www.digital.archives.go.jp/api/iiif/1068752/manifest.json,171-0007,1
1072601,https://www.digital.archives.go.jp/api/iiif/1072601/manifest.json,171-0012,1
1072606,https://www.digital.archives.go.jp/api/iiif/1072606/manifest.json,172-0004,1
1072609,https://www.digital.archives.go.jp/api/iiif/1072609/manifest.json,172-0008,1
1072669,https://www.digital.archives.go.jp/api/iiif/1072669/manifest.json,173-0005,1
1072672,https://www.digital.archives.go.jp/api/iiif/1072672/manifest.json,173-0010,1
1067834,https://www.digital.archives.go.jp/api/iiif/1067834/manifest.json,173-0014,1
1072678,https://www.digital.archives.go.jp/api/iiif/1072678/manifest.json,174-0001,1
1072740,https://www.digital.archives.go.jp/api/iiif/1072740/manifest.json,174-0008,1
1072742,https://www.digital.archives.go.jp/api/iiif/1072742/manifest.json,175-0002,1
1068717,https://www.digital.archives.go.jp/api/iiif/1068717/manifest.json,175-0008,1
1067152,https://www.digital.archives.go.jp/api/iiif/1067152/manifest.json,176-0002,1
1072567,https://www.digital.archives.go.jp/api/iiif/1072567/manifest.json,176-0007,1
1068720,https://www.digital.archives.go.jp/api/iiif/1068720/manifest.json,176-0012,1
1072748,https://www.digital.archives.go.jp/api/iiif/1072748/manifest.json,177-0003,1
1072823,https://www.digital.archives.go.jp/api/iiif/1072823/manifest.json,177-0008,1
1068540,https://www.digital.archives.go.jp/api/iiif/1068540/manifest.json,178-0002,1
1072828,https://www.digital.archives.go.jp/api/iiif/1072828/manifest.json,178-0006,1
1068544,https://www.digital.archives.go.jp/api/iiif/1068544/manifest.json,178-0011,1
1072834,https://www.digital.archives.go.jp/api/iiif/1072834/manifest.json,178-0015,1
1072904,https://www.digital.archives.go.jp/api/iiif/1072904/manifest.json,179-0003,1
1072907,https://www.digital.archives.go.jp/api/iiif/1072907/manifest.json,179-0007,1
1068611,https://www.digital.archives.go.jp/api/iiif/1068611/manifest.json,179-0013,1
1072384,https://www.digital.archives.go.jp/api/iiif/1072384/manifest.json,179-0018,1
1068684,https://www.digital.archives.go.jp/api/iiif/1068684/manifest.json,180-0004,1
1068753,https://www.digital.archives.go.jp/api/iiif/1068753/manifest.json,180-0009,1
1068877,https://www.digital.archives.go.jp/api/iiif/1068877/manifest.json,180-0015,1
1072407,https://www.digital.archives.go.jp/api/iiif/1072407/manifest.json,181-0003,1
1072422,https://www.digital.archives.go.jp/api/iiif/1072422/manifest.json,181-0009,1
1072425,https://www.digital.archives.go.jp/api/iiif/1072425/manifest.json,181-0014,1
1068869,https://www.digital.archives.go.jp/api/iiif/1068869/manifest.json,182-0003,1
1068870,https://www.digital.archives.go.jp/api/iiif/1068870/manifest.json,182-0008,1
1068677,https://www.digital.archives.go.jp/api/iiif/1068677/manifest.json,182-0012,1
1068678,https://www.digital.archives.go.jp/api/iiif/1068678/manifest.json,183-0002,1
1072632,https://www.digital.archives.go.jp/api/iiif/1072632/manifest.json,183-0007,1
1072634,https://www.digital.archives.go.jp/api/iiif/1072634/manifest.json,183-0012,1
1068871,https://www.digital.archives.go.jp/api/iiif/1068871/manifest.json,183-0017,1
1072695,https://www.digital.archives.go.jp/api/iiif/1072695/manifest.json,184-0006,1
1068307,https://www.digital.archives.go.jp/api/iiif/1068307/manifest.json,184-0015,1
1068311,https://www.digital.archives.go.jp/api/iiif/1068311/manifest.json,185-0002,1
1067149,https://www.digital.archives.go.jp/api/iiif/1067149/manifest.json,185-0006,1
1072454,https://www.digital.archives.go.jp/api/iiif/1072454/manifest.json,185-0012,1
1072456,https://www.digital.archives.go.jp/api/iiif/1072456/manifest.json,185-0016,1
1068590,https://www.digital.archives.go.jp/api/iiif/1068590/manifest.json,185-0019,1
1072461,https://www.digital.archives.go.jp/api/iiif/1072461/manifest.json,186-0003,1
1068526,https://www.digital.archives.go.jp/api/iiif/1068526/manifest.json,186-0007,1
1072478,https://www.digital.archives.go.jp/api/iiif/1072478/manifest.json,186-0011,1
1072480,https://www.digital.archives.go.jp/api/iiif/1072480/manifest.json,186-0015,1
1072483,https://www.digital.archives.go.jp/api/iiif/1072483/manifest.json,186-0019,1
1067790,https://www.digital.archives.go.jp/api/iiif/1067790/manifest.json,187-0003,1
1067898,https://www.digital.archives.go.jp/api/iiif/1067898/manifest.json,187-0007,1
1068823,https://www.digital.archives.go.jp/api/iiif/1068823/manifest.json,188-0001,1
1067889,https://www.digital.archives.go.jp/api/iiif/1067889/manifest.json,188-0006,1
1072698,https://www.digital.archives.go.jp/api/iiif/1072698/manifest.json,188-0011,1
1072701,https://www.digital.archives.go.jp/api/iiif/1072701/manifest.json,188-0016,1
1067793,https://www.digital.archives.go.jp/api/iiif/1067793/manifest.json,189-0006,1
1072778,https://www.digital.archives.go.jp/api/iiif/1072778/manifest.json,189-0010,1
1072780,https://www.digital.archives.go.jp/api/iiif/1072780/manifest.json,189-0016,1
1068069,https://www.digital.archives.go.jp/api/iiif/1068069/manifest.json,190-0002,1
1072853,https://www.digital.archives.go.jp/api/iiif/1072853/manifest.json,190-0007,1
1067186,https://www.digital.archives.go.jp/api/iiif/1067186/manifest.json,191-0007,1
1072860,https://www.digital.archives.go.jp/api/iiif/1072860/manifest.json,192-0001,1
1068529,https://www.digital.archives.go.jp/api/iiif/1068529/manifest.json,192-0005,1
578201,https://www.digital.archives.go.jp/api/iiif/578201/manifest.json,192-0008,1
1067967,https://www.digital.archives.go.jp/api/iiif/1067967/manifest.json,192-0013,1
1072255,https://www.digital.archives.go.jp/api/iiif/1072255/manifest.json,192-0017,1
1067920,https://www.digital.archives.go.jp/api/iiif/1067920/manifest.json,193-0003,1
1068341,https://www.digital.archives.go.jp/api/iiif/1068341/manifest.json,193-0007,1
1067855,https://www.digital.archives.go.jp/api/iiif/1067855/manifest.json,193-0016,1
1068012,https://www.digital.archives.go.jp/api/iiif/1068012/manifest.json,194-0003,1
1072288,https://www.digital.archives.go.jp/api/iiif/1072288/manifest.json,194-0011,1
1072292,https://www.digital.archives.go.jp/api/iiif/1072292/manifest.json,194-0016,1
1072934,https://www.digital.archives.go.jp/api/iiif/1072934/manifest.json,195-0003,1
1072938,https://www.digital.archives.go.jp/api/iiif/1072938/manifest.json,195-0008,1
1067863,https://www.digital.archives.go.jp/api/iiif/1067863/manifest.json,196-0001,1
1067990,https://www.digital.archives.go.jp/api/iiif/1067990/manifest.json,196-0007,1
1067970,https://www.digital.archives.go.jp/api/iiif/1067970/manifest.json,196-0011,1
1068136,https://www.digital.archives.go.jp/api/iiif/1068136/manifest.json,197-0006,1
1073027,https://www.digital.archives.go.jp/api/iiif/1073027/manifest.json,197-0010,1
1073029,https://www.digital.archives.go.jp/api/iiif/1073029/manifest.json,197-0014,1
1073032,https://www.digital.archives.go.jp/api/iiif/1073032/manifest.json,197-0018,1
1068475,https://www.digital.archives.go.jp/api/iiif/1068475/manifest.json,198-0006,1
2997319,https://www.digital.archives.go.jp/api/iiif/2997319/manifest.json,198-0011,1
1082576,https://www.digital.archives.go.jp/api/iiif/1082576/manifest.json,206-0644,1
1075444,https://www.digital.archives.go.jp/api/iiif/1075444/manifest.json,214-0005,1
1075471,https://www.digital.archives.go.jp/api/iiif/1075471/manifest.json,218-0001,1
1072497,https://www.digital.archives.go.jp/api/iiif/1072497/manifest.json,233-0001,1
1083146,https://www.digital.archives.go.jp/api/iiif/1083146/manifest.json,245-0006,1
1069216,https://www.digital.archives.go.jp/api/iiif/1069216/manifest.json,273-0002,1
1074904,https://www.digital.archives.go.jp/api/iiif/1074904/manifest.json,273-0006,1
3610493,https://www.digital.archives.go.jp/api/iiif/3610493/manifest.json,273-0011,1
1069214,https://www.digital.archives.go.jp/api/iiif/1069214/manifest.json,273-0015,1
1073758,https://www.digital.archives.go.jp/api/iiif/1073758/manifest.json,273-0019,1
1070320,https://www.digital.archives.go.jp/api/iiif/1070320/manifest.json,273-0024,1
1070323,https://www.digital.archives.go.jp/api/iiif/1070323/manifest.json,273-0030,1
1073753,https://www.digital.archives.go.jp/api/iiif/1073753/manifest.json,273-0036,1
1073752,https://www.digital.archives.go.jp/api/iiif/1073752/manifest.json,273-0040,1
1074443,https://www.digital.archives.go.jp/api/iiif/1074443/manifest.json,273-0049,1
1073811,https://www.digital.archives.go.jp/api/iiif/1073811/manifest.json,273-0053,1
1074908,https://www.digital.archives.go.jp/api/iiif/1074908/manifest.json,273-0057,1
1074449,https://www.digital.archives.go.jp/api/iiif/1074449/manifest.json,273-0063,1
1074452,https://www.digital.archives.go.jp/api/iiif/1074452/manifest.json,273-0069,1
3610490,https://www.digital.archives.go.jp/api/iiif/3610490/manifest.json,273-0073,1
1070704,https://www.digital.archives.go.jp/api/iiif/1070704/manifest.json,273-0077,1
1070744,https://www.digital.archives.go.jp/api/iiif/1070744/manifest.json,273-0081,1
1068984,https://www.digital.archives.go.jp/api/iiif/1068984/manifest.json,273-0088,1
1073863,https://www.digital.archives.go.jp/api/iiif/1073863/manifest.json,273-0094,1
1073818,https://www.digital.archives.go.jp/api/iiif/1073818/manifest.json,273-0102,1
1073815,https://www.digital.archives.go.jp/api/iiif/1073815/manifest.json,273-0112,1
1069933,https://www.digital.archives.go.jp/api/iiif/1069933/manifest.json,273-0120,1
1069968,https://www.digital.archives.go.jp/api/iiif/1069968/manifest.json,273-0126,1
1069972,https://www.digital.archives.go.jp/api/iiif/1069972/manifest.json,273-0131,1
1073922,https://www.digital.archives.go.jp/api/iiif/1073922/manifest.json,273-0136,1
1069977,https://www.digital.archives.go.jp/api/iiif/1069977/manifest.json,273-0141,1
1070026,https://www.digital.archives.go.jp/api/iiif/1070026/manifest.json,273-0146,1
1073976,https://www.digital.archives.go.jp/api/iiif/1073976/manifest.json,273-0153,1
1070033,https://www.digital.archives.go.jp/api/iiif/1070033/manifest.json,273-0163,1
1070080,https://www.digital.archives.go.jp/api/iiif/1070080/manifest.json,273-0168,1
1070083,https://www.digital.archives.go.jp/api/iiif/1070083/manifest.json,273-0172,1
1070088,https://www.digital.archives.go.jp/api/iiif/1070088/manifest.json,273-0186,1
1073982,https://www.digital.archives.go.jp/api/iiif/1073982/manifest.json,273-0191,1
1074192,https://www.digital.archives.go.jp/api/iiif/1074192/manifest.json,273-0195,1
1070146,https://www.digital.archives.go.jp/api/iiif/1070146/manifest.json,273-0200,1
1070148,https://www.digital.archives.go.jp/api/iiif/1070148/manifest.json,273-0206,1
1074194,https://www.digital.archives.go.jp/api/iiif/1074194/manifest.json,273-0211,1
3609929,https://www.digital.archives.go.jp/api/iiif/3609929/manifest.json,273-0218,1
1070211,https://www.digital.archives.go.jp/api/iiif/1070211/manifest.json,273-0229,1
1070215,https://www.digital.archives.go.jp/api/iiif/1070215/manifest.json,273-0236,1
1074247,https://www.digital.archives.go.jp/api/iiif/1074247/manifest.json,273-0242,1
3609937,https://www.digital.archives.go.jp/api/iiif/3609937/manifest.json,273-0247,1
1070272,https://www.digital.archives.go.jp/api/iiif/1070272/manifest.json,273-0255,1
1074062,https://www.digital.archives.go.jp/api/iiif/1074062/manifest.json,273-0260,1
1070312,https://www.digital.archives.go.jp/api/iiif/1070312/manifest.json,273-0264,1
1070314,https://www.digital.archives.go.jp/api/iiif/1070314/manifest.json,273-0268,1
3610083,https://www.digital.archives.go.jp/api/iiif/3610083/manifest.json,273-0273,1
1073872,https://www.digital.archives.go.jp/api/iiif/1073872/manifest.json,273-0283,1
1071695,https://www.digital.archives.go.jp/api/iiif/1071695/manifest.json,274-0005,1
1071128,https://www.digital.archives.go.jp/api/iiif/1071128/manifest.json,274-0009,1
1071194,https://www.digital.archives.go.jp/api/iiif/1071194/manifest.json,274-0018,1
1074378,https://www.digital.archives.go.jp/api/iiif/1074378/manifest.json,274-0022,1
3610096,https://www.digital.archives.go.jp/api/iiif/3610096/manifest.json,274-0027,1
1071203,https://www.digital.archives.go.jp/api/iiif/1071203/manifest.json,274-0031,1
3610469,https://www.digital.archives.go.jp/api/iiif/3610469/manifest.json,274-0039,1
1071262,https://www.digital.archives.go.jp/api/iiif/1071262/manifest.json,274-0050,1
1074408,https://www.digital.archives.go.jp/api/iiif/1074408/manifest.json,274-0054,1
1070037,https://www.digital.archives.go.jp/api/iiif/1070037/manifest.json,274-0062,1
3609905,https://www.digital.archives.go.jp/api/iiif/3609905/manifest.json,274-0067,1
1074514,https://www.digital.archives.go.jp/api/iiif/1074514/manifest.json,274-0090,1
1074092,https://www.digital.archives.go.jp/api/iiif/1074092/manifest.json,274-0096,1
3610501,https://www.digital.archives.go.jp/api/iiif/3610501/manifest.json,274-0102,1
1074211,https://www.digital.archives.go.jp/api/iiif/1074211/manifest.json,274-0132,1
1073706,https://www.digital.archives.go.jp/api/iiif/1073706/manifest.json,274-0145,1
1073707,https://www.digital.archives.go.jp/api/iiif/1073707/manifest.json,274-0152,1
1073712,https://www.digital.archives.go.jp/api/iiif/1073712/manifest.json,274-0158,1
3610344,https://www.digital.archives.go.jp/api/iiif/3610344/manifest.json,274-0165,1
3610445,https://www.digital.archives.go.jp/api/iiif/3610445/manifest.json,274-0170,1
1073709,https://www.digital.archives.go.jp/api/iiif/1073709/manifest.json,274-0175,1
1074335,https://www.digital.archives.go.jp/api/iiif/1074335/manifest.json,274-0181,1
1073766,https://www.digital.archives.go.jp/api/iiif/1073766/manifest.json,274-0186,1
3610458,https://www.digital.archives.go.jp/api/iiif/3610458/manifest.json,275-0002,1
1074390,https://www.digital.archives.go.jp/api/iiif/1074390/manifest.json,275-0009,1
1070114,https://www.digital.archives.go.jp/api/iiif/1070114/manifest.json,275-0014,1
1073769,https://www.digital.archives.go.jp/api/iiif/1073769/manifest.json,275-0020,1
3610359,https://www.digital.archives.go.jp/api/iiif/3610359/manifest.json,275-0026,1
1074434,https://www.digital.archives.go.jp/api/iiif/1074434/manifest.json,275-0033,1
1074438,https://www.digital.archives.go.jp/api/iiif/1074438/manifest.json,275-0043,1
1073826,https://www.digital.archives.go.jp/api/iiif/1073826/manifest.json,275-0048,1
1073877,https://www.digital.archives.go.jp/api/iiif/1073877/manifest.json,275-0055,1
3610360,https://www.digital.archives.go.jp/api/iiif/3610360/manifest.json,275-0065,1
3610384,https://www.digital.archives.go.jp/api/iiif/3610384/manifest.json,275-0069,1
1073875,https://www.digital.archives.go.jp/api/iiif/1073875/manifest.json,275-0076,1
1074019,https://www.digital.archives.go.jp/api/iiif/1074019/manifest.json,275-0086,1
1074077,https://www.digital.archives.go.jp/api/iiif/1074077/manifest.json,275-0092,1
1070096,https://www.digital.archives.go.jp/api/iiif/1070096/manifest.json,275-0100,1
1073880,https://www.digital.archives.go.jp/api/iiif/1073880/manifest.json,275-0106,1
1070097,https://www.digital.archives.go.jp/api/iiif/1070097/manifest.json,275-0113,1
1070099,https://www.digital.archives.go.jp/api/iiif/1070099/manifest.json,275-0117,1
1070102,https://www.digital.archives.go.jp/api/iiif/1070102/manifest.json,275-0121,1
1074004,https://www.digital.archives.go.jp/api/iiif/1074004/manifest.json,275-0126,1
1074081,https://www.digital.archives.go.jp/api/iiif/1074081/manifest.json,275-0133,1
1070217,https://www.digital.archives.go.jp/api/iiif/1070217/manifest.json,275-0161,1
1070220,https://www.digital.archives.go.jp/api/iiif/1070220/manifest.json,275-0192,1
3609935,https://www.digital.archives.go.jp/api/iiif/3609935/manifest.json,275-0208,1
1073994,https://www.digital.archives.go.jp/api/iiif/1073994/manifest.json,275-0225,1
1074343,https://www.digital.archives.go.jp/api/iiif/1074343/manifest.json,275-0255,1
1074346,https://www.digital.archives.go.jp/api/iiif/1074346/manifest.json,275-0261,1
1074139,https://www.digital.archives.go.jp/api/iiif/1074139/manifest.json,276-0005,1
1070377,https://www.digital.archives.go.jp/api/iiif/1070377/manifest.json,276-0014,1
3610421,https://www.digital.archives.go.jp/api/iiif/3610421/manifest.json,276-0036,1
3609965,https://www.digital.archives.go.jp/api/iiif/3609965/manifest.json,276-0041,1
1070487,https://www.digital.archives.go.jp/api/iiif/1070487/manifest.json,276-0051,1
1070554,https://www.digital.archives.go.jp/api/iiif/1070554/manifest.json,276-0059,1
1074481,https://www.digital.archives.go.jp/api/iiif/1074481/manifest.json,277-0021,1
1070664,https://www.digital.archives.go.jp/api/iiif/1070664/manifest.json,277-0033,1
1070713,https://www.digital.archives.go.jp/api/iiif/1070713/manifest.json,277-0056,1
1070750,https://www.digital.archives.go.jp/api/iiif/1070750/manifest.json,277-0067,1
1074420,https://www.digital.archives.go.jp/api/iiif/1074420/manifest.json,277-0074,1
1074477,https://www.digital.archives.go.jp/api/iiif/1074477/manifest.json,277-0080,1
3609976,https://www.digital.archives.go.jp/api/iiif/3609976/manifest.json,277-0084,1
1074381,https://www.digital.archives.go.jp/api/iiif/1074381/manifest.json,277-0090,1
1071533,https://www.digital.archives.go.jp/api/iiif/1071533/manifest.json,277-0097,1
3610453,https://www.digital.archives.go.jp/api/iiif/3610453/manifest.json,277-0101,1
1071206,https://www.digital.archives.go.jp/api/iiif/1071206/manifest.json,277-0108,1
1071210,https://www.digital.archives.go.jp/api/iiif/1071210/manifest.json,277-0115,1
1071275,https://www.digital.archives.go.jp/api/iiif/1071275/manifest.json,277-0124,1
1071276,https://www.digital.archives.go.jp/api/iiif/1071276/manifest.json,277-0143,1
1075483,https://www.digital.archives.go.jp/api/iiif/1075483/manifest.json,277-0158,1
1074538,https://www.digital.archives.go.jp/api/iiif/1074538/manifest.json,277-0164,1
1074386,https://www.digital.archives.go.jp/api/iiif/1074386/manifest.json,277-0173,1
1074328,https://www.digital.archives.go.jp/api/iiif/1074328/manifest.json,277-0180,1
1074321,https://www.digital.archives.go.jp/api/iiif/1074321/manifest.json,277-0185,1
3610456,https://www.digital.archives.go.jp/api/iiif/3610456/manifest.json,277-0190,1
1071404,https://www.digital.archives.go.jp/api/iiif/1071404/manifest.json,277-0194,1
1071609,https://www.digital.archives.go.jp/api/iiif/1071609/manifest.json,277-0204,1
1071445,https://www.digital.archives.go.jp/api/iiif/1071445/manifest.json,277-0208,1
1071448,https://www.digital.archives.go.jp/api/iiif/1071448/manifest.json,277-0212,1
1071450,https://www.digital.archives.go.jp/api/iiif/1071450/manifest.json,277-0217,1
1073774,https://www.digital.archives.go.jp/api/iiif/1073774/manifest.json,277-0226,1
1071623,https://www.digital.archives.go.jp/api/iiif/1071623/manifest.json,277-0232,1
1071629,https://www.digital.archives.go.jp/api/iiif/1071629/manifest.json,277-0241,1
3610154,https://www.digital.archives.go.jp/api/iiif/3610154/manifest.json,278-0009,1
1071689,https://www.digital.archives.go.jp/api/iiif/1071689/manifest.json,278-0022,1
1071691,https://www.digital.archives.go.jp/api/iiif/1071691/manifest.json,278-0026,1
1073830,https://www.digital.archives.go.jp/api/iiif/1073830/manifest.json,278-0030,1
1071755,https://www.digital.archives.go.jp/api/iiif/1071755/manifest.json,278-0036,1
3609856,https://www.digital.archives.go.jp/api/iiif/3609856/manifest.json,278-0048,1
1071838,https://www.digital.archives.go.jp/api/iiif/1071838/manifest.json,278-0058,1
1073890,https://www.digital.archives.go.jp/api/iiif/1073890/manifest.json,278-0063,1
1073893,https://www.digital.archives.go.jp/api/iiif/1073893/manifest.json,278-0077,1
1071933,https://www.digital.archives.go.jp/api/iiif/1071933/manifest.json,278-0083,1
1073896,https://www.digital.archives.go.jp/api/iiif/1073896/manifest.json,278-0087,1
3610197,https://www.digital.archives.go.jp/api/iiif/3610197/manifest.json,278-0097,1
1072020,https://www.digital.archives.go.jp/api/iiif/1072020/manifest.json,278-0106,1
1073898,https://www.digital.archives.go.jp/api/iiif/1073898/manifest.json,278-0121,1
1072093,https://www.digital.archives.go.jp/api/iiif/1072093/manifest.json,278-0134,1
1072158,https://www.digital.archives.go.jp/api/iiif/1072158/manifest.json,278-0141,1
1073837,https://www.digital.archives.go.jp/api/iiif/1073837/manifest.json,278-0147,1
1072165,https://www.digital.archives.go.jp/api/iiif/1072165/manifest.json,278-0160,1
3610072,https://www.digital.archives.go.jp/api/iiif/3610072/manifest.json,278-0165,1
1070013,https://www.digital.archives.go.jp/api/iiif/1070013/manifest.json,278-0171,1
1071067,https://www.digital.archives.go.jp/api/iiif/1071067/manifest.json,278-0180,1
1071133,https://www.digital.archives.go.jp/api/iiif/1071133/manifest.json,278-0191,1
1071701,https://www.digital.archives.go.jp/api/iiif/1071701/manifest.json,278-0202,1
1071465,https://www.digital.archives.go.jp/api/iiif/1071465/manifest.json,278-0210,1
1071459,https://www.digital.archives.go.jp/api/iiif/1071459/manifest.json,278-0224,1
1070496,https://www.digital.archives.go.jp/api/iiif/1070496/manifest.json,278-0234,1
1071467,https://www.digital.archives.go.jp/api/iiif/1071467/manifest.json,278-0238,1
1071543,https://www.digital.archives.go.jp/api/iiif/1071543/manifest.json,278-0245,1
1070416,https://www.digital.archives.go.jp/api/iiif/1070416/manifest.json,278-0255,1
