id,manifest,num,pages
5238355,https://www.digital.archives.go.jp/api/iiif/5238355/manifest.json,357-0011,48
1067859,https://www.digital.archives.go.jp/api/iiif/1067859/manifest.json,358-0080,1
1068344,https://www.digital.archives.go.jp/api/iiif/1068344/manifest.json,359-0013,60
1067873,https://www.digital.archives.go.jp/api/iiif/1067873/manifest.json,363-0021,1
5056780,https://www.digital.archives.go.jp/api/iiif/5056780/manifest.json,363-0121,52
5056784,https://www.digital.archives.go.jp/api/iiif/5056784/manifest.json,363-0121,50
5056788,https://www.digital.archives.go.jp/api/iiif/5056788/manifest.json,363-0122,47
5056792,https://www.digital.archives.go.jp/api/iiif/5056792/manifest.json,363-0122,53
5056796,https://www.digital.archives.go.jp/api/iiif/5056796/manifest.json,363-0133,69
5056800,https://www.digital.archives.go.jp/api/iiif/5056800/manifest.json,363-0133,70
5056804,https://www.digital.archives.go.jp/api/iiif/5056804/manifest.json,363-0136,51
1067343,https://www.digital.archives.go.jp/api/iiif/1067343/manifest.json,363-0188,1
5056810,https://www.digital.archives.go.jp/api/iiif/5056810/manifest.json,363-0238,122
3672648,https://www.digital.archives.go.jp/api/iiif/3672648/manifest.json,364-0067,121
3672653,https://www.digital.archives.go.jp/api/iiif/3672653/manifest.json,364-0067,104
3672658,https://www.digital.archives.go.jp/api/iiif/3672658/manifest.json,364-0067,128
3672662,https://www.digital.archives.go.jp/api/iiif/3672662/manifest.json,364-0067,105
3672778,https://www.digital.archives.go.jp/api/iiif/3672778/manifest.json,364-0067,109
3672782,https://www.digital.archives.go.jp/api/iiif/3672782/manifest.json,364-0067,133
5056812,https://www.digital.archives.go.jp/api/iiif/5056812/manifest.json,364-0068,35
5056816,https://www.digital.archives.go.jp/api/iiif/5056816/manifest.json,364-0068,32
5056820,https://www.digital.archives.go.jp/api/iiif/5056820/manifest.json,364-0069,86
5056824,https://www.digital.archives.go.jp/api/iiif/5056824/manifest.json,364-0069,65
5056828,https://www.digital.archives.go.jp/api/iiif/5056828/manifest.json,364-0069,53
5056832,https://www.digital.archives.go.jp/api/iiif/5056832/manifest.json,364-0069,59
5056836,https://www.digital.archives.go.jp/api/iiif/5056836/manifest.json,364-0069,92
5056840,https://www.digital.archives.go.jp/api/iiif/5056840/manifest.json,364-0070,47
5056844,https://www.digital.archives.go.jp/api/iiif/5056844/manifest.json,364-0071,136
5056851,https://www.digital.archives.go.jp/api/iiif/5056851/manifest.json,364-0071,138
3990131,https://www.digital.archives.go.jp/api/iiif/3990131/manifest.json,364-0072,111
3990135,https://www.digital.archives.go.jp/api/iiif/3990135/manifest.json,364-0072,85
3990139,https://www.digital.archives.go.jp/api/iiif/3990139/manifest.json,364-0072,96
3990143,https://www.digital.archives.go.jp/api/iiif/3990143/manifest.json,364-0072,87
5056853,https://www.digital.archives.go.jp/api/iiif/5056853/manifest.json,364-0073,92
5056857,https://www.digital.archives.go.jp/api/iiif/5056857/manifest.json,364-0073,77
5056861,https://www.digital.archives.go.jp/api/iiif/5056861/manifest.json,364-0073,78
5056865,https://www.digital.archives.go.jp/api/iiif/5056865/manifest.json,364-0073,91
5056869,https://www.digital.archives.go.jp/api/iiif/5056869/manifest.json,364-0074,77
5056874,https://www.digital.archives.go.jp/api/iiif/5056874/manifest.json,364-0074,55
5056880,https://www.digital.archives.go.jp/api/iiif/5056880/manifest.json,364-0074,52
5056884,https://www.digital.archives.go.jp/api/iiif/5056884/manifest.json,364-0074,62
5056888,https://www.digital.archives.go.jp/api/iiif/5056888/manifest.json,364-0074,61
5056892,https://www.digital.archives.go.jp/api/iiif/5056892/manifest.json,364-0074,64
5056897,https://www.digital.archives.go.jp/api/iiif/5056897/manifest.json,364-0074,60
5056903,https://www.digital.archives.go.jp/api/iiif/5056903/manifest.json,364-0074,49
5056907,https://www.digital.archives.go.jp/api/iiif/5056907/manifest.json,364-0074,75
5056912,https://www.digital.archives.go.jp/api/iiif/5056912/manifest.json,364-0074,52
3672800,https://www.digital.archives.go.jp/api/iiif/3672800/manifest.json,364-0075,93
3991126,https://www.digital.archives.go.jp/api/iiif/3991126/manifest.json,364-0075,143
5056920,https://www.digital.archives.go.jp/api/iiif/5056920/manifest.json,364-0076,121
5056924,https://www.digital.archives.go.jp/api/iiif/5056924/manifest.json,364-0076,98
5056928,https://www.digital.archives.go.jp/api/iiif/5056928/manifest.json,364-0076,106
5056932,https://www.digital.archives.go.jp/api/iiif/5056932/manifest.json,364-0076,109
5056937,https://www.digital.archives.go.jp/api/iiif/5056937/manifest.json,364-0077,94
5056941,https://www.digital.archives.go.jp/api/iiif/5056941/manifest.json,364-0077,72
5056945,https://www.digital.archives.go.jp/api/iiif/5056945/manifest.json,364-0077,66
3312078,https://www.digital.archives.go.jp/api/iiif/3312078/manifest.json,364-0078,57
3312088,https://www.digital.archives.go.jp/api/iiif/3312088/manifest.json,364-0078,65
3312121,https://www.digital.archives.go.jp/api/iiif/3312121/manifest.json,364-0078,71
3312719,https://www.digital.archives.go.jp/api/iiif/3312719/manifest.json,364-0078,63
3313029,https://www.digital.archives.go.jp/api/iiif/3313029/manifest.json,364-0078,49
3313586,https://www.digital.archives.go.jp/api/iiif/3313586/manifest.json,364-0078,56
3315875,https://www.digital.archives.go.jp/api/iiif/3315875/manifest.json,364-0078,65
3316077,https://www.digital.archives.go.jp/api/iiif/3316077/manifest.json,364-0078,62
5056949,https://www.digital.archives.go.jp/api/iiif/5056949/manifest.json,364-0079,66
5056954,https://www.digital.archives.go.jp/api/iiif/5056954/manifest.json,364-0079,62
5056959,https://www.digital.archives.go.jp/api/iiif/5056959/manifest.json,364-0079,53
5056964,https://www.digital.archives.go.jp/api/iiif/5056964/manifest.json,364-0079,53
5056972,https://www.digital.archives.go.jp/api/iiif/5056972/manifest.json,364-0079,57
5056977,https://www.digital.archives.go.jp/api/iiif/5056977/manifest.json,364-0079,62
5056983,https://www.digital.archives.go.jp/api/iiif/5056983/manifest.json,364-0079,53
5056989,https://www.digital.archives.go.jp/api/iiif/5056989/manifest.json,364-0079,48
5056996,https://www.digital.archives.go.jp/api/iiif/5056996/manifest.json,364-0079,72
5056998,https://www.digital.archives.go.jp/api/iiif/5056998/manifest.json,364-0091,27
5057002,https://www.digital.archives.go.jp/api/iiif/5057002/manifest.json,364-0091,29
5057006,https://www.digital.archives.go.jp/api/iiif/5057006/manifest.json,364-0093,49
5057010,https://www.digital.archives.go.jp/api/iiif/5057010/manifest.json,364-0093,47
5057014,https://www.digital.archives.go.jp/api/iiif/5057014/manifest.json,364-0096,77
5057019,https://www.digital.archives.go.jp/api/iiif/5057019/manifest.json,364-0097,64
5057020,https://www.digital.archives.go.jp/api/iiif/5057020/manifest.json,364-0099,32
5057024,https://www.digital.archives.go.jp/api/iiif/5057024/manifest.json,364-0100,34
5057028,https://www.digital.archives.go.jp/api/iiif/5057028/manifest.json,364-0101,40
5057032,https://www.digital.archives.go.jp/api/iiif/5057032/manifest.json,364-0107,58
5057036,https://www.digital.archives.go.jp/api/iiif/5057036/manifest.json,364-0111,38
5057040,https://www.digital.archives.go.jp/api/iiif/5057040/manifest.json,364-0112,54
5057044,https://www.digital.archives.go.jp/api/iiif/5057044/manifest.json,364-0113,38
5057048,https://www.digital.archives.go.jp/api/iiif/5057048/manifest.json,364-0114,38
5057052,https://www.digital.archives.go.jp/api/iiif/5057052/manifest.json,364-0115,34
5057056,https://www.digital.archives.go.jp/api/iiif/5057056/manifest.json,364-0117,60
5057060,https://www.digital.archives.go.jp/api/iiif/5057060/manifest.json,364-0118,81
1078642,https://www.digital.archives.go.jp/api/iiif/1078642/manifest.json,364-0119,75
5057067,https://www.digital.archives.go.jp/api/iiif/5057067/manifest.json,364-0121,55
5057071,https://www.digital.archives.go.jp/api/iiif/5057071/manifest.json,364-0122,58
5057075,https://www.digital.archives.go.jp/api/iiif/5057075/manifest.json,364-0124,38
4273463,https://www.digital.archives.go.jp/api/iiif/4273463/manifest.json,364-0125,51
4443911,https://www.digital.archives.go.jp/api/iiif/4443911/manifest.json,364-0125,48
3322981,https://www.digital.archives.go.jp/api/iiif/3322981/manifest.json,364-0126,77
5063329,https://www.digital.archives.go.jp/api/iiif/5063329/manifest.json,365-0010,48
5063333,https://www.digital.archives.go.jp/api/iiif/5063333/manifest.json,365-0010,51
5063337,https://www.digital.archives.go.jp/api/iiif/5063337/manifest.json,365-0010,63
5063341,https://www.digital.archives.go.jp/api/iiif/5063341/manifest.json,365-0010,43
5063345,https://www.digital.archives.go.jp/api/iiif/5063345/manifest.json,365-0010,57
5063349,https://www.digital.archives.go.jp/api/iiif/5063349/manifest.json,365-0010,48
5063353,https://www.digital.archives.go.jp/api/iiif/5063353/manifest.json,365-0011,109
5063357,https://www.digital.archives.go.jp/api/iiif/5063357/manifest.json,365-0011,62
5063361,https://www.digital.archives.go.jp/api/iiif/5063361/manifest.json,365-0011,53
5063365,https://www.digital.archives.go.jp/api/iiif/5063365/manifest.json,365-0011,90
5063370,https://www.digital.archives.go.jp/api/iiif/5063370/manifest.json,365-0013,59
5063374,https://www.digital.archives.go.jp/api/iiif/5063374/manifest.json,365-0013,65
5063378,https://www.digital.archives.go.jp/api/iiif/5063378/manifest.json,365-0014,71
3974348,https://www.digital.archives.go.jp/api/iiif/3974348/manifest.json,365-0015,58
3975212,https://www.digital.archives.go.jp/api/iiif/3975212/manifest.json,365-0015,71
1075356,https://www.digital.archives.go.jp/api/iiif/1075356/manifest.json,365-0017,1
5063383,https://www.digital.archives.go.jp/api/iiif/5063383/manifest.json,365-0020,59
5063387,https://www.digital.archives.go.jp/api/iiif/5063387/manifest.json,365-0020,92
5063391,https://www.digital.archives.go.jp/api/iiif/5063391/manifest.json,365-0021,105
5063395,https://www.digital.archives.go.jp/api/iiif/5063395/manifest.json,365-0022,47
5063399,https://www.digital.archives.go.jp/api/iiif/5063399/manifest.json,365-0022,43
5063403,https://www.digital.archives.go.jp/api/iiif/5063403/manifest.json,365-0022,54
5063407,https://www.digital.archives.go.jp/api/iiif/5063407/manifest.json,365-0023,35
5063411,https://www.digital.archives.go.jp/api/iiif/5063411/manifest.json,365-0023,34
3325517,https://www.digital.archives.go.jp/api/iiif/3325517/manifest.json,365-0024,93
3326768,https://www.digital.archives.go.jp/api/iiif/3326768/manifest.json,365-0024,92
5063418,https://www.digital.archives.go.jp/api/iiif/5063418/manifest.json,365-0026,77
5063422,https://www.digital.archives.go.jp/api/iiif/5063422/manifest.json,365-0026,85
5063426,https://www.digital.archives.go.jp/api/iiif/5063426/manifest.json,365-0026,97
5063430,https://www.digital.archives.go.jp/api/iiif/5063430/manifest.json,365-0026,98
4429961,https://www.digital.archives.go.jp/api/iiif/4429961/manifest.json,365-0027,108
3969973,https://www.digital.archives.go.jp/api/iiif/3969973/manifest.json,365-0029,130
3969977,https://www.digital.archives.go.jp/api/iiif/3969977/manifest.json,365-0029,153
3969981,https://www.digital.archives.go.jp/api/iiif/3969981/manifest.json,365-0029,47
3970874,https://www.digital.archives.go.jp/api/iiif/3970874/manifest.json,365-0029,51
5063843,https://www.digital.archives.go.jp/api/iiif/5063843/manifest.json,366-0004,60
5063847,https://www.digital.archives.go.jp/api/iiif/5063847/manifest.json,366-0004,52
5063851,https://www.digital.archives.go.jp/api/iiif/5063851/manifest.json,366-0004,43
5063855,https://www.digital.archives.go.jp/api/iiif/5063855/manifest.json,366-0004,49
5063859,https://www.digital.archives.go.jp/api/iiif/5063859/manifest.json,366-0004,67
5063863,https://www.digital.archives.go.jp/api/iiif/5063863/manifest.json,366-0004,73
5063867,https://www.digital.archives.go.jp/api/iiif/5063867/manifest.json,366-0004,55
5063871,https://www.digital.archives.go.jp/api/iiif/5063871/manifest.json,366-0005,44
5063875,https://www.digital.archives.go.jp/api/iiif/5063875/manifest.json,366-0005,37
5063879,https://www.digital.archives.go.jp/api/iiif/5063879/manifest.json,366-0005,44
5063883,https://www.digital.archives.go.jp/api/iiif/5063883/manifest.json,366-0005,43
5063887,https://www.digital.archives.go.jp/api/iiif/5063887/manifest.json,366-0005,44
5063891,https://www.digital.archives.go.jp/api/iiif/5063891/manifest.json,366-0005,51
5063895,https://www.digital.archives.go.jp/api/iiif/5063895/manifest.json,366-0005,39
5063899,https://www.digital.archives.go.jp/api/iiif/5063899/manifest.json,366-0005,65
3969079,https://www.digital.archives.go.jp/api/iiif/3969079/manifest.json,366-0006,54
3976110,https://www.digital.archives.go.jp/api/iiif/3976110/manifest.json,366-0006,100
3976975,https://www.digital.archives.go.jp/api/iiif/3976975/manifest.json,366-0006,116
3976979,https://www.digital.archives.go.jp/api/iiif/3976979/manifest.json,366-0006,82
3976983,https://www.digital.archives.go.jp/api/iiif/3976983/manifest.json,366-0006,75
3976987,https://www.digital.archives.go.jp/api/iiif/3976987/manifest.json,366-0006,53
3977849,https://www.digital.archives.go.jp/api/iiif/3977849/manifest.json,366-0006,64
3977853,https://www.digital.archives.go.jp/api/iiif/3977853/manifest.json,366-0006,82
3977857,https://www.digital.archives.go.jp/api/iiif/3977857/manifest.json,366-0006,83
3977861,https://www.digital.archives.go.jp/api/iiif/3977861/manifest.json,366-0006,61
4268398,https://www.digital.archives.go.jp/api/iiif/4268398/manifest.json,366-0007,71
4268402,https://www.digital.archives.go.jp/api/iiif/4268402/manifest.json,366-0007,77
4269317,https://www.digital.archives.go.jp/api/iiif/4269317/manifest.json,366-0007,96
4269323,https://www.digital.archives.go.jp/api/iiif/4269323/manifest.json,366-0007,65
4430935,https://www.digital.archives.go.jp/api/iiif/4430935/manifest.json,366-0007,128
5063902,https://www.digital.archives.go.jp/api/iiif/5063902/manifest.json,366-0008,54
5063907,https://www.digital.archives.go.jp/api/iiif/5063907/manifest.json,366-0008,86
5063911,https://www.digital.archives.go.jp/api/iiif/5063911/manifest.json,366-0009,73
5063915,https://www.digital.archives.go.jp/api/iiif/5063915/manifest.json,366-0009,49
5064261,https://www.digital.archives.go.jp/api/iiif/5064261/manifest.json,366-0016,68
5064685,https://www.digital.archives.go.jp/api/iiif/5064685/manifest.json,366-0021,80
5064689,https://www.digital.archives.go.jp/api/iiif/5064689/manifest.json,366-0021,64
5064693,https://www.digital.archives.go.jp/api/iiif/5064693/manifest.json,366-0021,52
5064697,https://www.digital.archives.go.jp/api/iiif/5064697/manifest.json,366-0021,59
5064701,https://www.digital.archives.go.jp/api/iiif/5064701/manifest.json,366-0021,54
5064705,https://www.digital.archives.go.jp/api/iiif/5064705/manifest.json,366-0022,125
5064709,https://www.digital.archives.go.jp/api/iiif/5064709/manifest.json,366-0022,122
5064713,https://www.digital.archives.go.jp/api/iiif/5064713/manifest.json,366-0023,53
5064718,https://www.digital.archives.go.jp/api/iiif/5064718/manifest.json,366-0023,50
5064723,https://www.digital.archives.go.jp/api/iiif/5064723/manifest.json,366-0023,45
5064727,https://www.digital.archives.go.jp/api/iiif/5064727/manifest.json,366-0023,49
5064731,https://www.digital.archives.go.jp/api/iiif/5064731/manifest.json,366-0023,44
5064735,https://www.digital.archives.go.jp/api/iiif/5064735/manifest.json,366-0025,65
5064739,https://www.digital.archives.go.jp/api/iiif/5064739/manifest.json,366-0025,73
5064743,https://www.digital.archives.go.jp/api/iiif/5064743/manifest.json,366-0026,72
5064747,https://www.digital.archives.go.jp/api/iiif/5064747/manifest.json,366-0026,64
5064751,https://www.digital.archives.go.jp/api/iiif/5064751/manifest.json,366-0026,60
5064755,https://www.digital.archives.go.jp/api/iiif/5064755/manifest.json,366-0026,66
5064759,https://www.digital.archives.go.jp/api/iiif/5064759/manifest.json,366-0026,56
5064763,https://www.digital.archives.go.jp/api/iiif/5064763/manifest.json,366-0027,160
5064767,https://www.digital.archives.go.jp/api/iiif/5064767/manifest.json,366-0027,144
5064771,https://www.digital.archives.go.jp/api/iiif/5064771/manifest.json,366-0028,82
5064775,https://www.digital.archives.go.jp/api/iiif/5064775/manifest.json,366-0028,91
3976966,https://www.digital.archives.go.jp/api/iiif/3976966/manifest.json,366-0029,73
3746191,https://www.digital.archives.go.jp/api/iiif/3746191/manifest.json,366-0031,95
3746195,https://www.digital.archives.go.jp/api/iiif/3746195/manifest.json,366-0031,103
3746257,https://www.digital.archives.go.jp/api/iiif/3746257/manifest.json,366-0031,90
5064778,https://www.digital.archives.go.jp/api/iiif/5064778/manifest.json,366-0032,141
5064782,https://www.digital.archives.go.jp/api/iiif/5064782/manifest.json,366-0032,111
5064786,https://www.digital.archives.go.jp/api/iiif/5064786/manifest.json,366-0032,129
5064791,https://www.digital.archives.go.jp/api/iiif/5064791/manifest.json,366-0032,72
5064795,https://www.digital.archives.go.jp/api/iiif/5064795/manifest.json,366-0032,80
3947737,https://www.digital.archives.go.jp/api/iiif/3947737/manifest.json,366-0033,133
3948721,https://www.digital.archives.go.jp/api/iiif/3948721/manifest.json,366-0033,59
3948725,https://www.digital.archives.go.jp/api/iiif/3948725/manifest.json,366-0033,103
3948729,https://www.digital.archives.go.jp/api/iiif/3948729/manifest.json,366-0033,117
3948733,https://www.digital.archives.go.jp/api/iiif/3948733/manifest.json,366-0033,102
3949719,https://www.digital.archives.go.jp/api/iiif/3949719/manifest.json,366-0033,105
5064798,https://www.digital.archives.go.jp/api/iiif/5064798/manifest.json,366-0034,81
5064802,https://www.digital.archives.go.jp/api/iiif/5064802/manifest.json,366-0034,65
5064806,https://www.digital.archives.go.jp/api/iiif/5064806/manifest.json,366-0034,64
5064810,https://www.digital.archives.go.jp/api/iiif/5064810/manifest.json,366-0034,54
5064815,https://www.digital.archives.go.jp/api/iiif/5064815/manifest.json,366-0034,45
5064819,https://www.digital.archives.go.jp/api/iiif/5064819/manifest.json,366-0034,45
5064823,https://www.digital.archives.go.jp/api/iiif/5064823/manifest.json,366-0034,54
5064827,https://www.digital.archives.go.jp/api/iiif/5064827/manifest.json,366-0034,43
3313256,https://www.digital.archives.go.jp/api/iiif/3313256/manifest.json,366-0035,112
3314060,https://www.digital.archives.go.jp/api/iiif/3314060/manifest.json,366-0035,79
3314065,https://www.digital.archives.go.jp/api/iiif/3314065/manifest.json,366-0035,76
3314318,https://www.digital.archives.go.jp/api/iiif/3314318/manifest.json,366-0035,103
3314327,https://www.digital.archives.go.jp/api/iiif/3314327/manifest.json,366-0035,104
5064829,https://www.digital.archives.go.jp/api/iiif/5064829/manifest.json,366-0037,48
5064833,https://www.digital.archives.go.jp/api/iiif/5064833/manifest.json,366-0037,35
5064837,https://www.digital.archives.go.jp/api/iiif/5064837/manifest.json,366-0038,140
5064842,https://www.digital.archives.go.jp/api/iiif/5064842/manifest.json,366-0039,63
5064846,https://www.digital.archives.go.jp/api/iiif/5064846/manifest.json,366-0039,84
5064850,https://www.digital.archives.go.jp/api/iiif/5064850/manifest.json,366-0039,55
5064854,https://www.digital.archives.go.jp/api/iiif/5064854/manifest.json,366-0039,56
5064859,https://www.digital.archives.go.jp/api/iiif/5064859/manifest.json,366-0039,50
5064864,https://www.digital.archives.go.jp/api/iiif/5064864/manifest.json,366-0039,72
5064868,https://www.digital.archives.go.jp/api/iiif/5064868/manifest.json,366-0039,82
3976970,https://www.digital.archives.go.jp/api/iiif/3976970/manifest.json,366-0040,110
3977833,https://www.digital.archives.go.jp/api/iiif/3977833/manifest.json,366-0040,102
5064874,https://www.digital.archives.go.jp/api/iiif/5064874/manifest.json,366-0041,126
5064878,https://www.digital.archives.go.jp/api/iiif/5064878/manifest.json,366-0041,159
1084796,https://www.digital.archives.go.jp/api/iiif/1084796/manifest.json,366-0044,54
5064888,https://www.digital.archives.go.jp/api/iiif/5064888/manifest.json,366-0045,59
5064892,https://www.digital.archives.go.jp/api/iiif/5064892/manifest.json,366-0046,53
5064896,https://www.digital.archives.go.jp/api/iiif/5064896/manifest.json,366-0046,37
5064900,https://www.digital.archives.go.jp/api/iiif/5064900/manifest.json,366-0047,49
5238359,https://www.digital.archives.go.jp/api/iiif/5238359/manifest.json,366-0050,56
5064904,https://www.digital.archives.go.jp/api/iiif/5064904/manifest.json,366-0051,53
5064908,https://www.digital.archives.go.jp/api/iiif/5064908/manifest.json,366-0051,37
5064912,https://www.digital.archives.go.jp/api/iiif/5064912/manifest.json,366-0052,35
5064916,https://www.digital.archives.go.jp/api/iiif/5064916/manifest.json,366-0052,32
5064920,https://www.digital.archives.go.jp/api/iiif/5064920/manifest.json,366-0052,37
5064924,https://www.digital.archives.go.jp/api/iiif/5064924/manifest.json,366-0052,30
5064928,https://www.digital.archives.go.jp/api/iiif/5064928/manifest.json,366-0053,39
5064933,https://www.digital.archives.go.jp/api/iiif/5064933/manifest.json,366-0054,92
5064940,https://www.digital.archives.go.jp/api/iiif/5064940/manifest.json,366-0054,71
5064948,https://www.digital.archives.go.jp/api/iiif/5064948/manifest.json,366-0054,85
5064956,https://www.digital.archives.go.jp/api/iiif/5064956/manifest.json,366-0054,49
5064963,https://www.digital.archives.go.jp/api/iiif/5064963/manifest.json,366-0054,71
5064970,https://www.digital.archives.go.jp/api/iiif/5064970/manifest.json,366-0054,51
5064974,https://www.digital.archives.go.jp/api/iiif/5064974/manifest.json,366-0054,80
3325647,https://www.digital.archives.go.jp/api/iiif/3325647/manifest.json,366-0055,86
3325672,https://www.digital.archives.go.jp/api/iiif/3325672/manifest.json,366-0055,60
5064978,https://www.digital.archives.go.jp/api/iiif/5064978/manifest.json,366-0056,100
5064982,https://www.digital.archives.go.jp/api/iiif/5064982/manifest.json,366-0056,119
5064986,https://www.digital.archives.go.jp/api/iiif/5064986/manifest.json,366-0056,78
5064990,https://www.digital.archives.go.jp/api/iiif/5064990/manifest.json,366-0056,84
5064994,https://www.digital.archives.go.jp/api/iiif/5064994/manifest.json,366-0056,117
5064998,https://www.digital.archives.go.jp/api/iiif/5064998/manifest.json,366-0057,59
5065002,https://www.digital.archives.go.jp/api/iiif/5065002/manifest.json,366-0058,113
5065006,https://www.digital.archives.go.jp/api/iiif/5065006/manifest.json,366-0058,88
5065009,https://www.digital.archives.go.jp/api/iiif/5065009/manifest.json,366-0060,58
5065013,https://www.digital.archives.go.jp/api/iiif/5065013/manifest.json,366-0060,50
5065017,https://www.digital.archives.go.jp/api/iiif/5065017/manifest.json,366-0060,55
5065021,https://www.digital.archives.go.jp/api/iiif/5065021/manifest.json,366-0062,75
5065030,https://www.digital.archives.go.jp/api/iiif/5065030/manifest.json,366-0063,92
5065041,https://www.digital.archives.go.jp/api/iiif/5065041/manifest.json,366-0063,82
5065049,https://www.digital.archives.go.jp/api/iiif/5065049/manifest.json,366-0063,83
5065055,https://www.digital.archives.go.jp/api/iiif/5065055/manifest.json,366-0063,84
5065063,https://www.digital.archives.go.jp/api/iiif/5065063/manifest.json,366-0063,63
5065071,https://www.digital.archives.go.jp/api/iiif/5065071/manifest.json,366-0063,69
5065075,https://www.digital.archives.go.jp/api/iiif/5065075/manifest.json,366-0063,74
3611541,https://www.digital.archives.go.jp/api/iiif/3611541/manifest.json,366-0065,62
3949727,https://www.digital.archives.go.jp/api/iiif/3949727/manifest.json,366-0065,63
3950711,https://www.digital.archives.go.jp/api/iiif/3950711/manifest.json,366-0065,59
3950719,https://www.digital.archives.go.jp/api/iiif/3950719/manifest.json,366-0065,70
3951697,https://www.digital.archives.go.jp/api/iiif/3951697/manifest.json,366-0065,83
3951704,https://www.digital.archives.go.jp/api/iiif/3951704/manifest.json,366-0065,82
3952677,https://www.digital.archives.go.jp/api/iiif/3952677/manifest.json,366-0065,70
3952687,https://www.digital.archives.go.jp/api/iiif/3952687/manifest.json,366-0065,72
5065084,https://www.digital.archives.go.jp/api/iiif/5065084/manifest.json,366-0068,65
5065088,https://www.digital.archives.go.jp/api/iiif/5065088/manifest.json,366-0068,69
5065093,https://www.digital.archives.go.jp/api/iiif/5065093/manifest.json,366-0069,65
5065097,https://www.digital.archives.go.jp/api/iiif/5065097/manifest.json,366-0069,81
5065101,https://www.digital.archives.go.jp/api/iiif/5065101/manifest.json,366-0069,67
5065110,https://www.digital.archives.go.jp/api/iiif/5065110/manifest.json,366-0071,36
5065114,https://www.digital.archives.go.jp/api/iiif/5065114/manifest.json,366-0071,59
5065118,https://www.digital.archives.go.jp/api/iiif/5065118/manifest.json,366-0071,68
5065122,https://www.digital.archives.go.jp/api/iiif/5065122/manifest.json,366-0072,50
5065126,https://www.digital.archives.go.jp/api/iiif/5065126/manifest.json,366-0072,71
5065130,https://www.digital.archives.go.jp/api/iiif/5065130/manifest.json,366-0072,69
5065134,https://www.digital.archives.go.jp/api/iiif/5065134/manifest.json,366-0072,78
5065138,https://www.digital.archives.go.jp/api/iiif/5065138/manifest.json,366-0072,89
5065142,https://www.digital.archives.go.jp/api/iiif/5065142/manifest.json,366-0072,67
5065146,https://www.digital.archives.go.jp/api/iiif/5065146/manifest.json,366-0072,85
5065150,https://www.digital.archives.go.jp/api/iiif/5065150/manifest.json,366-0072,65
5065154,https://www.digital.archives.go.jp/api/iiif/5065154/manifest.json,366-0072,67
5065158,https://www.digital.archives.go.jp/api/iiif/5065158/manifest.json,366-0072,78
5065164,https://www.digital.archives.go.jp/api/iiif/5065164/manifest.json,366-0073,49
5065170,https://www.digital.archives.go.jp/api/iiif/5065170/manifest.json,366-0073,50
5065180,https://www.digital.archives.go.jp/api/iiif/5065180/manifest.json,366-0073,67
5065186,https://www.digital.archives.go.jp/api/iiif/5065186/manifest.json,366-0073,67
5065193,https://www.digital.archives.go.jp/api/iiif/5065193/manifest.json,366-0073,47
5065200,https://www.digital.archives.go.jp/api/iiif/5065200/manifest.json,366-0073,48
5065205,https://www.digital.archives.go.jp/api/iiif/5065205/manifest.json,366-0073,67
5065209,https://www.digital.archives.go.jp/api/iiif/5065209/manifest.json,366-0074,116
5065213,https://www.digital.archives.go.jp/api/iiif/5065213/manifest.json,366-0074,94
5065217,https://www.digital.archives.go.jp/api/iiif/5065217/manifest.json,366-0074,104
5065221,https://www.digital.archives.go.jp/api/iiif/5065221/manifest.json,366-0074,68
5065225,https://www.digital.archives.go.jp/api/iiif/5065225/manifest.json,366-0074,93
5065229,https://www.digital.archives.go.jp/api/iiif/5065229/manifest.json,366-0074,92
5065233,https://www.digital.archives.go.jp/api/iiif/5065233/manifest.json,366-0074,87
5065237,https://www.digital.archives.go.jp/api/iiif/5065237/manifest.json,366-0074,127
3953668,https://www.digital.archives.go.jp/api/iiif/3953668/manifest.json,366-0076,92
5065240,https://www.digital.archives.go.jp/api/iiif/5065240/manifest.json,366-0077,121
5065244,https://www.digital.archives.go.jp/api/iiif/5065244/manifest.json,366-0077,102
5065248,https://www.digital.archives.go.jp/api/iiif/5065248/manifest.json,366-0077,91
3974376,https://www.digital.archives.go.jp/api/iiif/3974376/manifest.json,366-0078,119
3975242,https://www.digital.archives.go.jp/api/iiif/3975242/manifest.json,366-0078,130
3975246,https://www.digital.archives.go.jp/api/iiif/3975246/manifest.json,366-0078,126
3975251,https://www.digital.archives.go.jp/api/iiif/3975251/manifest.json,366-0078,115
3976112,https://www.digital.archives.go.jp/api/iiif/3976112/manifest.json,366-0078,129
3976117,https://www.digital.archives.go.jp/api/iiif/3976117/manifest.json,366-0078,114
3976122,https://www.digital.archives.go.jp/api/iiif/3976122/manifest.json,366-0078,159
3976126,https://www.digital.archives.go.jp/api/iiif/3976126/manifest.json,366-0078,164
5065329,https://www.digital.archives.go.jp/api/iiif/5065329/manifest.json,366-0080,38
5065334,https://www.digital.archives.go.jp/api/iiif/5065334/manifest.json,366-0080,134
5065339,https://www.digital.archives.go.jp/api/iiif/5065339/manifest.json,366-0080,115
5065348,https://www.digital.archives.go.jp/api/iiif/5065348/manifest.json,366-0080,111
5065353,https://www.digital.archives.go.jp/api/iiif/5065353/manifest.json,366-0080,106
5065358,https://www.digital.archives.go.jp/api/iiif/5065358/manifest.json,366-0080,122
5065365,https://www.digital.archives.go.jp/api/iiif/5065365/manifest.json,366-0080,111
