id,manifest,num,pages
578086,https://www.digital.archives.go.jp/api/iiif/578086/manifest.json,192-0008,12
1070188,https://www.digital.archives.go.jp/api/iiif/1070188/manifest.json,289-0022,12
1078302,https://www.digital.archives.go.jp/api/iiif/1078302/manifest.json,306-0052,12
3610603,https://www.digital.archives.go.jp/api/iiif/3610603/manifest.json,309-0117,12
5391184,https://www.digital.archives.go.jp/api/iiif/5391184/manifest.json,367-0136,12
582605,https://www.digital.archives.go.jp/api/iiif/582605/manifest.json,192-0007,11
578090,https://www.digital.archives.go.jp/api/iiif/578090/manifest.json,192-0008,11
1070190,https://www.digital.archives.go.jp/api/iiif/1070190/manifest.json,289-0023,11
3610935,https://www.digital.archives.go.jp/api/iiif/3610935/manifest.json,306-0270,11
3610604,https://www.digital.archives.go.jp/api/iiif/3610604/manifest.json,309-0117,11
581271,https://www.digital.archives.go.jp/api/iiif/581271/manifest.json,311-0289,11
596363,https://www.digital.archives.go.jp/api/iiif/596363/manifest.json,068-0004,10
582708,https://www.digital.archives.go.jp/api/iiif/582708/manifest.json,192-0007,10
581715,https://www.digital.archives.go.jp/api/iiif/581715/manifest.json,235-0001,10
1076975,https://www.digital.archives.go.jp/api/iiif/1076975/manifest.json,306-0113,10
3610602,https://www.digital.archives.go.jp/api/iiif/3610602/manifest.json,309-0117,10
1071228,https://www.digital.archives.go.jp/api/iiif/1071228/manifest.json,313-0379,10
582515,https://www.digital.archives.go.jp/api/iiif/582515/manifest.json,192-0007,9
1078565,https://www.digital.archives.go.jp/api/iiif/1078565/manifest.json,306-0072,9
1076602,https://www.digital.archives.go.jp/api/iiif/1076602/manifest.json,310-0057,9
1078429,https://www.digital.archives.go.jp/api/iiif/1078429/manifest.json,311-0159,9
582713,https://www.digital.archives.go.jp/api/iiif/582713/manifest.json,192-0007,8
1067798,https://www.digital.archives.go.jp/api/iiif/1067798/manifest.json,289-0026,8
577031,https://www.digital.archives.go.jp/api/iiif/577031/manifest.json,306-0163,8
3610607,https://www.digital.archives.go.jp/api/iiif/3610607/manifest.json,309-0117,8
1082196,https://www.digital.archives.go.jp/api/iiif/1082196/manifest.json,309-0224,8
1082578,https://www.digital.archives.go.jp/api/iiif/1082578/manifest.json,313-0419,8
593832,https://www.digital.archives.go.jp/api/iiif/593832/manifest.json,058-0013,7
578202,https://www.digital.archives.go.jp/api/iiif/578202/manifest.json,192-0008,7
581815,https://www.digital.archives.go.jp/api/iiif/581815/manifest.json,235-0001,7
596673,https://www.digital.archives.go.jp/api/iiif/596673/manifest.json,308-0177,7
1079167,https://www.digital.archives.go.jp/api/iiif/1079167/manifest.json,311-0128,7
596364,https://www.digital.archives.go.jp/api/iiif/596364/manifest.json,068-0004,6
582704,https://www.digital.archives.go.jp/api/iiif/582704/manifest.json,192-0007,6
577988,https://www.digital.archives.go.jp/api/iiif/577988/manifest.json,192-0008,6
577113,https://www.digital.archives.go.jp/api/iiif/577113/manifest.json,306-0163,6
1078626,https://www.digital.archives.go.jp/api/iiif/1078626/manifest.json,311-0131,6
577994,https://www.digital.archives.go.jp/api/iiif/577994/manifest.json,192-0008,5
578193,https://www.digital.archives.go.jp/api/iiif/578193/manifest.json,192-0008,5
581811,https://www.digital.archives.go.jp/api/iiif/581811/manifest.json,235-0001,5
3610928,https://www.digital.archives.go.jp/api/iiif/3610928/manifest.json,306-0270,5
596463,https://www.digital.archives.go.jp/api/iiif/596463/manifest.json,308-0177,5
596686,https://www.digital.archives.go.jp/api/iiif/596686/manifest.json,308-0177,5
578196,https://www.digital.archives.go.jp/api/iiif/578196/manifest.json,192-0008,4
581818,https://www.digital.archives.go.jp/api/iiif/581818/manifest.json,235-0001,4
596625,https://www.digital.archives.go.jp/api/iiif/596625/manifest.json,308-0177,4
596733,https://www.digital.archives.go.jp/api/iiif/596733/manifest.json,308-0177,4
596415,https://www.digital.archives.go.jp/api/iiif/596415/manifest.json,068-0004,3
577992,https://www.digital.archives.go.jp/api/iiif/577992/manifest.json,192-0008,3
577883,https://www.digital.archives.go.jp/api/iiif/577883/manifest.json,192-0008,3
578099,https://www.digital.archives.go.jp/api/iiif/578099/manifest.json,192-0008,3
577885,https://www.digital.archives.go.jp/api/iiif/577885/manifest.json,192-0008,3
577889,https://www.digital.archives.go.jp/api/iiif/577889/manifest.json,192-0008,3
1073096,https://www.digital.archives.go.jp/api/iiif/1073096/manifest.json,199-0004,3
581824,https://www.digital.archives.go.jp/api/iiif/581824/manifest.json,235-0001,3
581822,https://www.digital.archives.go.jp/api/iiif/581822/manifest.json,235-0001,3
1068232,https://www.digital.archives.go.jp/api/iiif/1068232/manifest.json,288-0022,3
1068235,https://www.digital.archives.go.jp/api/iiif/1068235/manifest.json,288-0028,3
4919094,https://www.digital.archives.go.jp/api/iiif/4919094/manifest.json,305-0229,3
596676,https://www.digital.archives.go.jp/api/iiif/596676/manifest.json,308-0177,3
577884,https://www.digital.archives.go.jp/api/iiif/577884/manifest.json,192-0008,2
581470,https://www.digital.archives.go.jp/api/iiif/581470/manifest.json,235-0001,2
581706,https://www.digital.archives.go.jp/api/iiif/581706/manifest.json,235-0001,2
581814,https://www.digital.archives.go.jp/api/iiif/581814/manifest.json,235-0001,2
581823,https://www.digital.archives.go.jp/api/iiif/581823/manifest.json,235-0001,2
596505,https://www.digital.archives.go.jp/api/iiif/596505/manifest.json,308-0177,2
596564,https://www.digital.archives.go.jp/api/iiif/596564/manifest.json,308-0177,2
1082681,https://www.digital.archives.go.jp/api/iiif/1082681/manifest.json,001-0001,1
1071848,https://www.digital.archives.go.jp/api/iiif/1071848/manifest.json,001-0003,1
1059392,https://www.digital.archives.go.jp/api/iiif/1059392/manifest.json,001-0005,1
1074875,https://www.digital.archives.go.jp/api/iiif/1074875/manifest.json,001-0007,1
1073959,https://www.digital.archives.go.jp/api/iiif/1073959/manifest.json,001-0009,1
1083264,https://www.digital.archives.go.jp/api/iiif/1083264/manifest.json,001-0011,1
1082759,https://www.digital.archives.go.jp/api/iiif/1082759/manifest.json,001-0015,1
3005255,https://www.digital.archives.go.jp/api/iiif/3005255/manifest.json,002-0003,1
1071158,https://www.digital.archives.go.jp/api/iiif/1071158/manifest.json,002-0006,1
1083504,https://www.digital.archives.go.jp/api/iiif/1083504/manifest.json,002-0007,1
1083578,https://www.digital.archives.go.jp/api/iiif/1083578/manifest.json,002-0010,1
1071075,https://www.digital.archives.go.jp/api/iiif/1071075/manifest.json,002-0011,1
1071148,https://www.digital.archives.go.jp/api/iiif/1071148/manifest.json,002-0013,1
1074033,https://www.digital.archives.go.jp/api/iiif/1074033/manifest.json,003-0003,1
1073809,https://www.digital.archives.go.jp/api/iiif/1073809/manifest.json,003-0006,1
1071305,https://www.digital.archives.go.jp/api/iiif/1071305/manifest.json,003-0008,1
1074565,https://www.digital.archives.go.jp/api/iiif/1074565/manifest.json,003-0010,1
1071963,https://www.digital.archives.go.jp/api/iiif/1071963/manifest.json,003-0012,1
1074039,https://www.digital.archives.go.jp/api/iiif/1074039/manifest.json,004-0001,1
1071656,https://www.digital.archives.go.jp/api/iiif/1071656/manifest.json,004-0003,1
1083586,https://www.digital.archives.go.jp/api/iiif/1083586/manifest.json,004-0004,1
1083589,https://www.digital.archives.go.jp/api/iiif/1083589/manifest.json,004-0008,1
1071313,https://www.digital.archives.go.jp/api/iiif/1071313/manifest.json,004-0011,1
1083861,https://www.digital.archives.go.jp/api/iiif/1083861/manifest.json,004-0014,1
1082671,https://www.digital.archives.go.jp/api/iiif/1082671/manifest.json,004-0017,1
1072125,https://www.digital.archives.go.jp/api/iiif/1072125/manifest.json,004-0020,1
1083671,https://www.digital.archives.go.jp/api/iiif/1083671/manifest.json,005-0003,1
1082676,https://www.digital.archives.go.jp/api/iiif/1082676/manifest.json,005-0006,1
1072119,https://www.digital.archives.go.jp/api/iiif/1072119/manifest.json,005-0013,1
1082762,https://www.digital.archives.go.jp/api/iiif/1082762/manifest.json,006-0005,1
1071150,https://www.digital.archives.go.jp/api/iiif/1071150/manifest.json,006-0007,1
1073099,https://www.digital.archives.go.jp/api/iiif/1073099/manifest.json,006-0010,1
1074179,https://www.digital.archives.go.jp/api/iiif/1074179/manifest.json,007-0001,1
1074063,https://www.digital.archives.go.jp/api/iiif/1074063/manifest.json,007-0005,1
1074249,https://www.digital.archives.go.jp/api/iiif/1074249/manifest.json,008-0001,1
1071509,https://www.digital.archives.go.jp/api/iiif/1071509/manifest.json,008-0005,1
1074258,https://www.digital.archives.go.jp/api/iiif/1074258/manifest.json,008-0009,1
1074128,https://www.digital.archives.go.jp/api/iiif/1074128/manifest.json,008-0014,1
1082838,https://www.digital.archives.go.jp/api/iiif/1082838/manifest.json,009-0001,1
1073655,https://www.digital.archives.go.jp/api/iiif/1073655/manifest.json,009-0005,1
1074312,https://www.digital.archives.go.jp/api/iiif/1074312/manifest.json,009-0008,1
1082842,https://www.digital.archives.go.jp/api/iiif/1082842/manifest.json,009-0010,1
1074243,https://www.digital.archives.go.jp/api/iiif/1074243/manifest.json,009-0013,1
3611401,https://www.digital.archives.go.jp/api/iiif/3611401/manifest.json,010-0001,1
3611402,https://www.digital.archives.go.jp/api/iiif/3611402/manifest.json,010-0005,1
1082909,https://www.digital.archives.go.jp/api/iiif/1082909/manifest.json,010-0007,1
1073741,https://www.digital.archives.go.jp/api/iiif/1073741/manifest.json,010-0009,1
1070545,https://www.digital.archives.go.jp/api/iiif/1070545/manifest.json,010-0012,1
1074294,https://www.digital.archives.go.jp/api/iiif/1074294/manifest.json,011-0001,1
1074303,https://www.digital.archives.go.jp/api/iiif/1074303/manifest.json,013-0005,1
1083670,https://www.digital.archives.go.jp/api/iiif/1083670/manifest.json,013-0007,1
1083673,https://www.digital.archives.go.jp/api/iiif/1083673/manifest.json,014-0004,1
1083675,https://www.digital.archives.go.jp/api/iiif/1083675/manifest.json,014-0008,1
1083758,https://www.digital.archives.go.jp/api/iiif/1083758/manifest.json,015-0004,1
1071613,https://www.digital.archives.go.jp/api/iiif/1071613/manifest.json,015-0007,1
1071805,https://www.digital.archives.go.jp/api/iiif/1071805/manifest.json,015-0011,1
1083766,https://www.digital.archives.go.jp/api/iiif/1083766/manifest.json,015-0016,1
1073969,https://www.digital.archives.go.jp/api/iiif/1073969/manifest.json,016-0003,1
1073854,https://www.digital.archives.go.jp/api/iiif/1073854/manifest.json,016-0008,1
1082996,https://www.digital.archives.go.jp/api/iiif/1082996/manifest.json,016-0013,1
1071893,https://www.digital.archives.go.jp/api/iiif/1071893/manifest.json,017-0001,1
1083000,https://www.digital.archives.go.jp/api/iiif/1083000/manifest.json,017-0007,1
1073987,https://www.digital.archives.go.jp/api/iiif/1073987/manifest.json,017-0010,1
1074496,https://www.digital.archives.go.jp/api/iiif/1074496/manifest.json,017-0014,1
1071974,https://www.digital.archives.go.jp/api/iiif/1071974/manifest.json,018-0005,1
1083086,https://www.digital.archives.go.jp/api/iiif/1083086/manifest.json,018-0009,1
1074047,https://www.digital.archives.go.jp/api/iiif/1074047/manifest.json,019-0006,1
1083148,https://www.digital.archives.go.jp/api/iiif/1083148/manifest.json,019-0010,1
1074046,https://www.digital.archives.go.jp/api/iiif/1074046/manifest.json,020-0002,1
1072060,https://www.digital.archives.go.jp/api/iiif/1072060/manifest.json,020-0007,1
1083155,https://www.digital.archives.go.jp/api/iiif/1083155/manifest.json,021-0005,1
1083159,https://www.digital.archives.go.jp/api/iiif/1083159/manifest.json,022-0003,1
1083198,https://www.digital.archives.go.jp/api/iiif/1083198/manifest.json,022-0005,1
1074053,https://www.digital.archives.go.jp/api/iiif/1074053/manifest.json,022-0008,1
1072061,https://www.digital.archives.go.jp/api/iiif/1072061/manifest.json,023-0003,1
1074050,https://www.digital.archives.go.jp/api/iiif/1074050/manifest.json,023-0008,1
1083206,https://www.digital.archives.go.jp/api/iiif/1083206/manifest.json,024-0002,1
1083207,https://www.digital.archives.go.jp/api/iiif/1083207/manifest.json,024-0006,1
1069478,https://www.digital.archives.go.jp/api/iiif/1069478/manifest.json,024-0011,1
1071039,https://www.digital.archives.go.jp/api/iiif/1071039/manifest.json,025-0008,1
1071041,https://www.digital.archives.go.jp/api/iiif/1071041/manifest.json,026-0002,1
1083274,https://www.digital.archives.go.jp/api/iiif/1083274/manifest.json,026-0008,1
1067542,https://www.digital.archives.go.jp/api/iiif/1067542/manifest.json,027-0003,1
1068731,https://www.digital.archives.go.jp/api/iiif/1068731/manifest.json,028-0003,1
1083344,https://www.digital.archives.go.jp/api/iiif/1083344/manifest.json,028-0008,1
1071095,https://www.digital.archives.go.jp/api/iiif/1071095/manifest.json,028-0012,1
1083349,https://www.digital.archives.go.jp/api/iiif/1083349/manifest.json,030-0003,1
1074322,https://www.digital.archives.go.jp/api/iiif/1074322/manifest.json,031-0001,1
1083417,https://www.digital.archives.go.jp/api/iiif/1083417/manifest.json,031-0007,1
1069619,https://www.digital.archives.go.jp/api/iiif/1069619/manifest.json,032-0001,1
1083420,https://www.digital.archives.go.jp/api/iiif/1083420/manifest.json,032-0003,1
1069672,https://www.digital.archives.go.jp/api/iiif/1069672/manifest.json,033-0001,1
1083510,https://www.digital.archives.go.jp/api/iiif/1083510/manifest.json,034-0009,1
1071316,https://www.digital.archives.go.jp/api/iiif/1071316/manifest.json,035-0009,1
1073943,https://www.digital.archives.go.jp/api/iiif/1073943/manifest.json,037-0003,1
1073724,https://www.digital.archives.go.jp/api/iiif/1073724/manifest.json,037-0006,1
1074196,https://www.digital.archives.go.jp/api/iiif/1074196/manifest.json,037-0010,1
1071673,https://www.digital.archives.go.jp/api/iiif/1071673/manifest.json,038-0001,1
1077704,https://www.digital.archives.go.jp/api/iiif/1077704/manifest.json,038-0005,1
1074263,https://www.digital.archives.go.jp/api/iiif/1074263/manifest.json,038-0010,1
1074329,https://www.digital.archives.go.jp/api/iiif/1074329/manifest.json,039-0003,1
1074382,https://www.digital.archives.go.jp/api/iiif/1074382/manifest.json,039-0007,1
1077357,https://www.digital.archives.go.jp/api/iiif/1077357/manifest.json,040-0002,1
1077359,https://www.digital.archives.go.jp/api/iiif/1077359/manifest.json,040-0005,1
1074730,https://www.digital.archives.go.jp/api/iiif/1074730/manifest.json,040-0009,1
1069548,https://www.digital.archives.go.jp/api/iiif/1069548/manifest.json,040-0014,1
1069415,https://www.digital.archives.go.jp/api/iiif/1069415/manifest.json,041-0002,1
1069938,https://www.digital.archives.go.jp/api/iiif/1069938/manifest.json,041-0006,1
1071437,https://www.digital.archives.go.jp/api/iiif/1071437/manifest.json,042-0003,1
1077402,https://www.digital.archives.go.jp/api/iiif/1077402/manifest.json,043-0002,1
1071854,https://www.digital.archives.go.jp/api/iiif/1071854/manifest.json,043-0005,1
1074002,https://www.digital.archives.go.jp/api/iiif/1074002/manifest.json,044-0001,1
1073730,https://www.digital.archives.go.jp/api/iiif/1073730/manifest.json,044-0006,1
1071823,https://www.digital.archives.go.jp/api/iiif/1071823/manifest.json,044-0011,1
1070309,https://www.digital.archives.go.jp/api/iiif/1070309/manifest.json,044-0020,1
1067356,https://www.digital.archives.go.jp/api/iiif/1067356/manifest.json,045-0002,1
1068863,https://www.digital.archives.go.jp/api/iiif/1068863/manifest.json,045-0006,1
1071835,https://www.digital.archives.go.jp/api/iiif/1071835/manifest.json,045-0008,1
1068856,https://www.digital.archives.go.jp/api/iiif/1068856/manifest.json,045-0011,1
1077469,https://www.digital.archives.go.jp/api/iiif/1077469/manifest.json,046-0003,1
1071914,https://www.digital.archives.go.jp/api/iiif/1071914/manifest.json,046-0007,1
1070077,https://www.digital.archives.go.jp/api/iiif/1070077/manifest.json,046-0008,1
3005808,https://www.digital.archives.go.jp/api/iiif/3005808/manifest.json,046-0011,1
1071916,https://www.digital.archives.go.jp/api/iiif/1071916/manifest.json,046-0013,1
1073836,https://www.digital.archives.go.jp/api/iiif/1073836/manifest.json,046-0014,1
3602543,https://www.digital.archives.go.jp/api/iiif/3602543/manifest.json,047-0002,1
1071387,https://www.digital.archives.go.jp/api/iiif/1071387/manifest.json,047-0007,1
1067727,https://www.digital.archives.go.jp/api/iiif/1067727/manifest.json,048-0001,1
1067728,https://www.digital.archives.go.jp/api/iiif/1067728/manifest.json,048-0003,1
1071432,https://www.digital.archives.go.jp/api/iiif/1071432/manifest.json,048-0007,1
1077491,https://www.digital.archives.go.jp/api/iiif/1077491/manifest.json,048-0012,1
1071996,https://www.digital.archives.go.jp/api/iiif/1071996/manifest.json,049-0002,1
1077516,https://www.digital.archives.go.jp/api/iiif/1077516/manifest.json,049-0003,1
1070019,https://www.digital.archives.go.jp/api/iiif/1070019/manifest.json,049-0006,1
1077520,https://www.digital.archives.go.jp/api/iiif/1077520/manifest.json,049-0008,1
1077522,https://www.digital.archives.go.jp/api/iiif/1077522/manifest.json,049-0011,1
1077525,https://www.digital.archives.go.jp/api/iiif/1077525/manifest.json,049-0017,1
1069610,https://www.digital.archives.go.jp/api/iiif/1069610/manifest.json,049-0021,1
1072002,https://www.digital.archives.go.jp/api/iiif/1072002/manifest.json,050-0001,1
1069812,https://www.digital.archives.go.jp/api/iiif/1069812/manifest.json,050-0003,1
1077568,https://www.digital.archives.go.jp/api/iiif/1077568/manifest.json,050-0005,1
1077570,https://www.digital.archives.go.jp/api/iiif/1077570/manifest.json,050-0010,1
1077572,https://www.digital.archives.go.jp/api/iiif/1077572/manifest.json,050-0013,1
1070021,https://www.digital.archives.go.jp/api/iiif/1070021/manifest.json,050-0018,1
1074709,https://www.digital.archives.go.jp/api/iiif/1074709/manifest.json,051-0004,1
1069840,https://www.digital.archives.go.jp/api/iiif/1069840/manifest.json,051-0008,1
1077598,https://www.digital.archives.go.jp/api/iiif/1077598/manifest.json,051-0012,1
1077602,https://www.digital.archives.go.jp/api/iiif/1077602/manifest.json,051-0018,1
1077627,https://www.digital.archives.go.jp/api/iiif/1077627/manifest.json,052-0006,1
1077632,https://www.digital.archives.go.jp/api/iiif/1077632/manifest.json,052-0012,1
1077636,https://www.digital.archives.go.jp/api/iiif/1077636/manifest.json,052-0018,1
1077670,https://www.digital.archives.go.jp/api/iiif/1077670/manifest.json,052-0022,1
1067133,https://www.digital.archives.go.jp/api/iiif/1067133/manifest.json,053-0002,1
1069722,https://www.digital.archives.go.jp/api/iiif/1069722/manifest.json,053-0004,1
1077673,https://www.digital.archives.go.jp/api/iiif/1077673/manifest.json,053-0006,1
1067561,https://www.digital.archives.go.jp/api/iiif/1067561/manifest.json,053-0011,1
1067180,https://www.digital.archives.go.jp/api/iiif/1067180/manifest.json,054-0002,1
1069163,https://www.digital.archives.go.jp/api/iiif/1069163/manifest.json,054-0006,1
1067564,https://www.digital.archives.go.jp/api/iiif/1067564/manifest.json,054-0011,1
1074732,https://www.digital.archives.go.jp/api/iiif/1074732/manifest.json,055-0004,1
1067871,https://www.digital.archives.go.jp/api/iiif/1067871/manifest.json,055-0007,1
1078034,https://www.digital.archives.go.jp/api/iiif/1078034/manifest.json,055-0012,1
1078093,https://www.digital.archives.go.jp/api/iiif/1078093/manifest.json,056-0004,1
3610871,https://www.digital.archives.go.jp/api/iiif/3610871/manifest.json,057-0001,1
1072072,https://www.digital.archives.go.jp/api/iiif/1072072/manifest.json,057-0011,1
3610873,https://www.digital.archives.go.jp/api/iiif/3610873/manifest.json,058-0003,1
1069669,https://www.digital.archives.go.jp/api/iiif/1069669/manifest.json,059-0004,1
1078150,https://www.digital.archives.go.jp/api/iiif/1078150/manifest.json,059-0011,1
1069420,https://www.digital.archives.go.jp/api/iiif/1069420/manifest.json,059-0022,1
1078160,https://www.digital.archives.go.jp/api/iiif/1078160/manifest.json,061-0006,1
1077447,https://www.digital.archives.go.jp/api/iiif/1077447/manifest.json,064-0003,1
1071778,https://www.digital.archives.go.jp/api/iiif/1071778/manifest.json,064-0010,1
1068113,https://www.digital.archives.go.jp/api/iiif/1068113/manifest.json,066-0005,1
1067112,https://www.digital.archives.go.jp/api/iiif/1067112/manifest.json,066-0014,1
1070674,https://www.digital.archives.go.jp/api/iiif/1070674/manifest.json,066-0022,1
1067977,https://www.digital.archives.go.jp/api/iiif/1067977/manifest.json,067-0004,1
1070725,https://www.digital.archives.go.jp/api/iiif/1070725/manifest.json,067-0007,1
1067210,https://www.digital.archives.go.jp/api/iiif/1067210/manifest.json,067-0014,1
1073757,https://www.digital.archives.go.jp/api/iiif/1073757/manifest.json,068-0001,1
1073949,https://www.digital.archives.go.jp/api/iiif/1073949/manifest.json,068-0005,1
1068129,https://www.digital.archives.go.jp/api/iiif/1068129/manifest.json,069-0002,1
1067221,https://www.digital.archives.go.jp/api/iiif/1067221/manifest.json,069-0013,1
1067111,https://www.digital.archives.go.jp/api/iiif/1067111/manifest.json,070-0003,1
1073788,https://www.digital.archives.go.jp/api/iiif/1073788/manifest.json,071-0002,1
3609971,https://www.digital.archives.go.jp/api/iiif/3609971/manifest.json,071-0005,1
1067267,https://www.digital.archives.go.jp/api/iiif/1067267/manifest.json,072-0003,1
1067312,https://www.digital.archives.go.jp/api/iiif/1067312/manifest.json,073-0006,1
1067318,https://www.digital.archives.go.jp/api/iiif/1067318/manifest.json,073-0017,1
1067371,https://www.digital.archives.go.jp/api/iiif/1067371/manifest.json,074-0002,1
1067365,https://www.digital.archives.go.jp/api/iiif/1067365/manifest.json,075-0001,1
1070720,https://www.digital.archives.go.jp/api/iiif/1070720/manifest.json,075-0007,1
1070723,https://www.digital.archives.go.jp/api/iiif/1070723/manifest.json,076-0003,1
1077526,https://www.digital.archives.go.jp/api/iiif/1077526/manifest.json,079-0005,1
1074147,https://www.digital.archives.go.jp/api/iiif/1074147/manifest.json,080-0003,1
1068238,https://www.digital.archives.go.jp/api/iiif/1068238/manifest.json,081-0004,1
1068242,https://www.digital.archives.go.jp/api/iiif/1068242/manifest.json,082-0004,1
1068284,https://www.digital.archives.go.jp/api/iiif/1068284/manifest.json,083-0005,1
1071344,https://www.digital.archives.go.jp/api/iiif/1071344/manifest.json,085-0001,1
1077580,https://www.digital.archives.go.jp/api/iiif/1077580/manifest.json,090-0001,1
1077604,https://www.digital.archives.go.jp/api/iiif/1077604/manifest.json,090-0008,1
1072107,https://www.digital.archives.go.jp/api/iiif/1072107/manifest.json,091-0004,1
1082423,https://www.digital.archives.go.jp/api/iiif/1082423/manifest.json,091-0010,1
1082425,https://www.digital.archives.go.jp/api/iiif/1082425/manifest.json,094-0002,1
1082427,https://www.digital.archives.go.jp/api/iiif/1082427/manifest.json,094-0008,1
1067408,https://www.digital.archives.go.jp/api/iiif/1067408/manifest.json,095-0002,1
1073760,https://www.digital.archives.go.jp/api/iiif/1073760/manifest.json,095-0004,1
1082432,https://www.digital.archives.go.jp/api/iiif/1082432/manifest.json,095-0005,1
1067778,https://www.digital.archives.go.jp/api/iiif/1067778/manifest.json,095-0008,1
1069636,https://www.digital.archives.go.jp/api/iiif/1069636/manifest.json,095-0011,1
1067413,https://www.digital.archives.go.jp/api/iiif/1067413/manifest.json,096-0003,1
1067448,https://www.digital.archives.go.jp/api/iiif/1067448/manifest.json,097-0005,1
1071282,https://www.digital.archives.go.jp/api/iiif/1071282/manifest.json,097-0007,1
1068558,https://www.digital.archives.go.jp/api/iiif/1068558/manifest.json,098-0003,1
1068623,https://www.digital.archives.go.jp/api/iiif/1068623/manifest.json,100-0001,1
1067459,https://www.digital.archives.go.jp/api/iiif/1067459/manifest.json,100-0006,1
1077311,https://www.digital.archives.go.jp/api/iiif/1077311/manifest.json,100-0010,1
1077316,https://www.digital.archives.go.jp/api/iiif/1077316/manifest.json,101-0004,1
1077319,https://www.digital.archives.go.jp/api/iiif/1077319/manifest.json,101-0008,1
1077324,https://www.digital.archives.go.jp/api/iiif/1077324/manifest.json,104-0002,1
1077328,https://www.digital.archives.go.jp/api/iiif/1077328/manifest.json,104-0006,1
1069892,https://www.digital.archives.go.jp/api/iiif/1069892/manifest.json,104-0010,1
1071302,https://www.digital.archives.go.jp/api/iiif/1071302/manifest.json,104-0016,1
1077338,https://www.digital.archives.go.jp/api/iiif/1077338/manifest.json,105-0007,1
1072143,https://www.digital.archives.go.jp/api/iiif/1072143/manifest.json,105-0012,1
1077342,https://www.digital.archives.go.jp/api/iiif/1077342/manifest.json,106-0003,1
1082433,https://www.digital.archives.go.jp/api/iiif/1082433/manifest.json,106-0006,1
1070878,https://www.digital.archives.go.jp/api/iiif/1070878/manifest.json,106-0009,1
1082474,https://www.digital.archives.go.jp/api/iiif/1082474/manifest.json,107-0007,1
1082480,https://www.digital.archives.go.jp/api/iiif/1082480/manifest.json,109-0001,1
1067421,https://www.digital.archives.go.jp/api/iiif/1067421/manifest.json,109-0004,1
1069695,https://www.digital.archives.go.jp/api/iiif/1069695/manifest.json,109-0007,1
1082525,https://www.digital.archives.go.jp/api/iiif/1082525/manifest.json,109-0010,1
1077343,https://www.digital.archives.go.jp/api/iiif/1077343/manifest.json,109-0014,1
1077349,https://www.digital.archives.go.jp/api/iiif/1077349/manifest.json,109-0019,1
1067804,https://www.digital.archives.go.jp/api/iiif/1067804/manifest.json,111-0003,1
1072048,https://www.digital.archives.go.jp/api/iiif/1072048/manifest.json,111-0010,1
1082286,https://www.digital.archives.go.jp/api/iiif/1082286/manifest.json,111-0015,1
1070052,https://www.digital.archives.go.jp/api/iiif/1070052/manifest.json,112-0005,1
1070043,https://www.digital.archives.go.jp/api/iiif/1070043/manifest.json,113-0002,1
1070048,https://www.digital.archives.go.jp/api/iiif/1070048/manifest.json,113-0005,1
1069208,https://www.digital.archives.go.jp/api/iiif/1069208/manifest.json,114-0001,1
1082336,https://www.digital.archives.go.jp/api/iiif/1082336/manifest.json,115-0001,1
1071359,https://www.digital.archives.go.jp/api/iiif/1071359/manifest.json,115-0003,1
1067633,https://www.digital.archives.go.jp/api/iiif/1067633/manifest.json,115-0007,1
1067618,https://www.digital.archives.go.jp/api/iiif/1067618/manifest.json,115-0011,1
1070480,https://www.digital.archives.go.jp/api/iiif/1070480/manifest.json,116-0005,1
1067690,https://www.digital.archives.go.jp/api/iiif/1067690/manifest.json,116-0009,1
1068274,https://www.digital.archives.go.jp/api/iiif/1068274/manifest.json,117-0003,1
1067709,https://www.digital.archives.go.jp/api/iiif/1067709/manifest.json,117-0011,1
1067713,https://www.digital.archives.go.jp/api/iiif/1067713/manifest.json,117-0016,1
1068360,https://www.digital.archives.go.jp/api/iiif/1068360/manifest.json,118-0004,1
1068016,https://www.digital.archives.go.jp/api/iiif/1068016/manifest.json,119-0004,1
1067506,https://www.digital.archives.go.jp/api/iiif/1067506/manifest.json,120-0008,1
1068150,https://www.digital.archives.go.jp/api/iiif/1068150/manifest.json,121-0006,1
1068335,https://www.digital.archives.go.jp/api/iiif/1068335/manifest.json,123-0006,1
1067602,https://www.digital.archives.go.jp/api/iiif/1067602/manifest.json,124-0002,1
3611344,https://www.digital.archives.go.jp/api/iiif/3611344/manifest.json,136-0002,1
3611346,https://www.digital.archives.go.jp/api/iiif/3611346/manifest.json,136-0008,1
1073204,https://www.digital.archives.go.jp/api/iiif/1073204/manifest.json,141-0004,1
1072811,https://www.digital.archives.go.jp/api/iiif/1072811/manifest.json,144-0005,1
1072899,https://www.digital.archives.go.jp/api/iiif/1072899/manifest.json,151-0001,1
1072984,https://www.digital.archives.go.jp/api/iiif/1072984/manifest.json,155-0002,1
1073062,https://www.digital.archives.go.jp/api/iiif/1073062/manifest.json,157-0006,1
1073067,https://www.digital.archives.go.jp/api/iiif/1073067/manifest.json,158-0003,1
1073128,https://www.digital.archives.go.jp/api/iiif/1073128/manifest.json,158-0007,1
1073131,https://www.digital.archives.go.jp/api/iiif/1073131/manifest.json,158-0012,1
1068604,https://www.digital.archives.go.jp/api/iiif/1068604/manifest.json,159-0007,1
1073217,https://www.digital.archives.go.jp/api/iiif/1073217/manifest.json,160-0002,1
